iteration,cp_tau_s,cp_b,cp_tau_0,cp_n,stress_error,geodesic_error,reduced_error
1,1781.5,0.029134,398.5,10.464,0.7980701094356303,0.11333784817044434,0.8341466669870802
2,1629.0,0.0097042,213.73,1.3103,0.45171372698611506,0.1480474686467127,0.4988386998808485
3,1981.2,0.023004,79.848,3.452,0.643726399482539,0.11381802125776741,0.6799558008747631
4,1876.7,0.16212,83.928,5.7817,0.10369332731288694,0.1021665292246265,0.13621394360217073
5,1235.3,0.20863,103.1,5.0554,0.09916625857188671,0.1041913409612884,0.13233139245461095
6,1925.5,0.12099,128.05,7.9089,0.025235084729125504,0.19394129635932772,0.08696851669959993
7,1772.3,0.31108,113.33,4.1894,0.48639353994197043,0.10725540461771402,0.5205339955784314
8,1423.8,0.21153,118.32,4.364,0.04187429164198145,0.10691209096541812,0.07590546714885477
9,1413.9,0.1901,131.97,4.59,0.025410006122239693,0.10588507056778196,0.05911427088323301
10,1488.8,0.18215,122.99,5.0555,0.015539191370173233,0.10415097792001599,0.04869147729782402
11,1446.7,0.18012,124.24,4.9446,0.014219190992162704,0.10453858922510055,0.04749485743021851
12,1480.2,0.18271,123.3,4.6459,0.015397098876501076,0.10557888026496572,0.04900390023705438
13,1395.8,0.19264,122.84,4.5337,0.014623005123479318,0.10613495956502561,0.04840681202274385
14,1472.4,0.17783,124.01,4.9562,0.014260007284235321,0.10447736192758109,0.04751618446818636
15,1366.8,0.19439,124.51,4.5783,0.014690417751742749,0.10597205438044002,0.04842237032024309
16,1438.6,0.18691,123.63,5.596,0.01767527695508406,0.13072622419496271,0.05928672649981935
17,1472.1,0.17759,123.68,5.1193,0.01392024114955636,0.10401757982295409,0.04703006514411424
18,1441.2,0.18407,123.25,4.8852,0.014102348469698035,0.10471204087078002,0.04743322628134847
19,1459.9,0.18023,123.38,5.2105,0.013299781491736348,0.1037277622800793,0.046317353697207686
20,1504.1,0.18077,122.4,4.9386,0.016098327043010202,0.10446569155024776,0.04935078943048055
21,1489.5,0.17656,123.47,5.294,0.013890535482590534,0.10342587857884253,0.046812015121480456
22,1449.3,0.17845,124.56,5.1596,0.01383729418044066,0.1039245431520204,0.046917503682862724
23,1500.3,0.17431,123.93,5.2961,0.013714279313747683,0.10341961048550474,0.04663376375656066
24,1470.5,0.17934,125.11,4.1936,0.016022683210172226,0.10773404540078324,0.05031549493981488
25,1545.1,0.17609,122.67,4.1117,0.012905846929518065,0.10801312966536465,0.04728749393965531
26,1491.6,0.17186,125.62,5.2247,0.013882003025965213,0.10369862844678951,0.04689030164427798
27,1508.4,0.16938,126.91,5.318,0.013816823669376846,0.10337796769736599,0.046723052801037
28,1466.0,0.18174,123.08,5.1934,0.013668458362053545,0.10376761866100709,0.046698717247601704
29,1609.9,0.16428,124.77,4.7687,0.012497771749741187,0.10505052146755668,0.04593639128162702
30,1433.6,0.18112,125.01,5.2113,0.012339090408072155,0.10377040206147678,0.045370235277507026
31,1406.5,0.18548,125.27,5.2769,0.01180773365415371,0.10356516483789349,0.04477354948630911
32,1496.0,0.17153,122.87,5.3387,0.019308575132087308,0.10327571245652829,0.05218225540967472
33,1469.8,0.17777,123.55,5.19,0.013872960052141383,0.10379546396526614,0.046912082373318995
34,1453.6,0.18117,123.75,5.2819,0.013171385730109971,0.10349352506660295,0.046114397914819645
35,1486.2,0.17844,123.07,5.0402,0.013815523192439939,0.10421931279356689,0.0469895607859131
36,1581.2,0.16713,122.72,4.7478,0.015390497684064903,0.10513148915742224,0.0488548900320964
37,1449.9,0.17596,125.56,5.1256,0.015580640304089713,0.10405015567836168,0.04870083351547472
38,1408.5,0.18293,124.84,5.3708,0.01354021087245532,0.10323486016315755,0.04640088746118955
39,1378.5,0.18341,126.09,5.4854,0.016504606413741178,0.10248561343596657,0.04912679036201967
