block_id,cauchy_stress_xx,elastic_strain_xx,id,mechanical_strain_xx,orientation_q1,orientation_q2,orientation_q3,orientation_q4,strain_xx,volume,x,y,z
1,44.623252245348,0.00026341060804816,0,0.00026341111979496,0.58115849754559,-0.1931789938471,0.7709537259125,-0.17483429171783,0.00026341111979496,25901.341062008,7.5198322534561,348.40279006958,50.057807922363
1,43.9401717162,0.00026127986420853,1,0.00026128039587089,0.58115820766317,-0.19317965775245,0.77095365578702,-0.1748348309571,0.00026128039587089,25579.680171778,7.5509662628174,365.73375701904,49.965023994446
1,42.951710711042,0.00026022971532229,2,0.000260230813917,0.58115486513186,-0.19318070710207,0.7709557768537,-0.17483542911125,0.000260230813917,24432.633522855,7.3262104988098,348.99306869507,150.04556655884
1,42.893644148043,0.00026065667034844,3,0.00026065777670223,0.58115461241911,-0.19318139867453,0.77095558899032,-0.1748363333934,0.00026065777670223,23681.025992057,7.2767804861069,365.68414306641,149.83968257904
1,42.05380445639,0.00025457416421298,4,0.00025457506297265,0.58115537940362,-0.19318138025516,0.77095473595767,-0.17483756580661,0.00025457506297265,26016.541959728,7.5211095809937,348.55530548096,249.98775863647
1,42.209876410614,0.00025769455916196,5,0.00025769550855295,0.58115479584587,-0.19318242333042,0.77095459267843,-0.17483898480932,0.00025769550855295,25803.449887257,7.4629386663437,366.09424972534,249.87465858459
1,44.349061162195,0.00026478227111493,6,0.00026478245756783,0.58116094822604,-0.19318172145435,0.77095168569007,-0.17483212828512,0.00026478245756783,45207.475175726,25.287729382515,347.23503494263,49.944458961487
1,43.373059007359,0.0002611325305606,7,0.00026113303233127,0.58115826086888,-0.19318192063643,0.77095323930628,-0.1748339903028,0.00026113303233127,49120.380911777,24.999482393265,346.94626617432,150.01254367828
1,45.432826911995,0.00026570756040581,8,0.000265707959807,0.58114186528679,-0.1931378019747,0.7710182560586,-0.17465042421392,0.000265707959807,36075.159458256,9.2042773962021,331.54090499878,49.984210968018
1,43.500399762991,0.00026060088777168,9,0.00026060174672136,0.58113905374932,-0.19313869618515,0.77102014044323,-0.17465047172006,0.00026060174672136,37634.726984609,8.9767124652863,331.57939910889,150.07960128784
1,42.270924499105,0.00025424675640652,10,0.00025424747810001,0.58113933976154,-0.19313967151491,0.77101924579769,-0.17465239098385,0.00025424747810001,36227.136290661,9.2164885997772,331.60397720337,250.09539031982
1,42.062572800858,0.00025659268713966,11,0.00025659315766147,0.5811579672568,-0.19318099993096,0.77095296303659,-0.17483720182514,0.00025659315766147,45328.576299081,25.29393029213,347.27847290039,250.0680847168
1,43.552059718443,0.00026382051972975,12,0.0002638207742717,0.58116004776746,-0.19318298447455,0.77095170381293,-0.17483364598282,0.0002638207742717,45274.885638787,25.306515932083,366.38980102539,49.803131103516
1,42.943402015489,0.00025978924255463,13,0.00025978982308161,0.58115751142849,-0.19318115212058,0.77095349169524,-0.17483621766162,0.00025978982308161,35807.29126515,9.2230639457703,382.45337295532,49.768012046814
1,43.104197537177,0.00026109210398651,14,0.00026109265410981,0.58115741780554,-0.19318331493484,0.77095301469875,-0.17483624248396,0.00026109265410981,50588.538764109,24.932215809822,367.23859024048,149.98935127258
1,42.849931761407,0.00026129881467811,15,0.000261299814276,0.58115476492999,-0.19318295300204,0.77095477533092,-0.17483769691395,0.000261299814276,37820.322209086,8.9094458818436,383.00168609619,149.87219524384
1,42.063213722355,0.0002575251740433,16,0.00025752574800273,0.5811566692513,-0.1931821440636,0.77095300745582,-0.17484005630374,0.00025752574800273,46258.77269477,25.230245471001,366.59513473511,250.18622016907
