block_id,cauchy_stress_xx,elastic_strain_xx,id,mechanical_strain_xx,orientation_q1,orientation_q2,orientation_q3,orientation_q4,strain_xx,volume,x,y,z
1,668.38225481452,0.0034110712193128,0,0.15898236412961,0.59862690500465,-0.17790423661482,0.75419570894646,-0.20261104557639,0.15898236412961,25901.341062008,7.5198322534561,348.40279006958,50.057807922363
1,699.03479886316,0.0035164706578827,1,0.16421941796557,0.59680125922347,-0.18098080791305,0.75414550297035,-0.20518925824413,0.16421941796557,25579.680171778,7.5509662628174,365.73375701904,49.965023994446
1,740.53925335864,0.0036765440257984,2,0.15357604646811,0.57566495597315,-0.18503299160294,0.7688103892123,-0.2078962742657,0.15357604646811,24432.633522855,7.3262104988098,348.99306869507,150.04556655884
1,738.62321248544,0.0038185382091744,3,0.16709741571074,0.57051022484859,-0.18272638776702,0.77226283851141,-0.21111822516738,0.16709741571074,23681.025992057,7.2767804861069,365.68414306641,149.83968257904
1,521.83876689129,0.0028041969178388,4,0.13496094935535,0.5754177020175,-0.20095913438823,0.76035059268113,-0.22430282690909,0.13496094935535,26016.541959728,7.5211095809937,348.55530548096,249.98775863647
1,532.22453722795,0.003160890037115,5,0.15735447655614,0.56909493065053,-0.19331132508521,0.76621185567915,-0.22718088144879,0.15735447655614,25803.449887257,7.4629386663437,366.09424972534,249.87465858459
1,669.01979202031,0.0036398478317471,6,0.18298113505312,0.59947616257388,-0.1775754450033,0.75520396884524,-0.1967070653351,0.18298113505312,45207.475175726,25.287729382515,347.23503494263,49.944458961487
1,732.15946680724,0.0038101616338511,7,0.15612604057775,0.57525588124422,-0.17585722799768,0.7722672280166,-0.2039042832017,0.15612604057775,49120.380911777,24.999482393265,346.94626617432,150.01254367828
1,665.78708025975,0.0033807636848132,8,0.15698171538417,0.59624911903176,-0.18152808021502,0.75757519943327,-0.19366216861548,0.15698171538417,36075.159458256,9.2042773962021,331.54090499878,49.984210968018
1,633.75800924287,0.0030335030941866,9,0.12451960957846,0.57628353285735,-0.18977590275999,0.76776563537777,-0.20539849132118,0.12451960957846,37634.726984609,8.9767124652863,331.57939910889,150.07960128784
1,512.46358180618,0.0025623639197188,10,0.10666938809051,0.57332253193345,-0.20262737368736,0.76278618980068,-0.21959639365664,0.10666938809051,36227.136290661,9.2164885997772,331.60397720337,250.09539031982
1,522.48592976992,0.0031820650190312,11,0.13471401225865,0.56488646503315,-0.1923936363971,0.77055893332208,-0.22364266023039,0.13471401225865,45328.576299081,25.29393029213,347.27847290039,250.0680847168
1,689.97973469746,0.0037751546765052,12,0.18108517252088,0.59635816394787,-0.18529720346167,0.75446621510098,-0.20149268236725,0.18108517252088,45274.885638787,25.306515932083,366.38980102539,49.803131103516
1,733.86913948818,0.003799551867199,13,0.16045737856553,0.58936090244368,-0.18675921185585,0.75727259456849,-0.20924172438353,0.16045737856553,35807.29126515,9.2230639457703,382.45337295532,49.768012046814
1,743.00053072658,0.0040606653913143,14,0.16349582971174,0.57472618288521,-0.18468940649526,0.77091647339553,-0.20296307879936,0.16349582971174,50588.538764109,24.932215809822,367.23859024048,149.98935127258
1,721.24872958339,0.0040803103196475,15,0.17052648805153,0.5660484989603,-0.19374977557198,0.77225919928263,-0.21325654534185,0.17052648805153,37820.322209086,8.9094458818436,383.00168609619,149.87219524384
1,537.73867988272,0.0033554701279796,16,0.14611141306809,0.56150769312975,-0.19815457005332,0.77072715486085,-0.22609275897027,0.14611141306809,46258.77269477,25.230245471001,366.59513473511,250.18622016907
1,556.62679213366,0.0037640915885433,17,0.17513723111075,0.55392060143939,-0.20795943882676,0.77275397611644,-0.2287061507293,0.17513723111075,36102.344591266,9.1528037786484,382.99666213989,250.10418319702
2,844.37635974947,0.0051390144140386,18,0.11024796602807,0.39667604440263,-0.07175821434046,0.90131772862184,-0.15818955326581,0.11024796602807,21831.378835199,6.4498153924942,949.22323608398,50.036767959595
2,769.51067914116,0.0047995236698475,19,0.083359183566026,0.39556212412621,-0.066313367336565,0.90198080366044,-0.15920078026008,0.083359183566026,18409.680140596,5.6388785839081,966.34344482422,49.996941566467
2,727.87076995715,0.0046379361181381,20,0.10515204827454,0.40276383840234,-0.057330258977087,0.89768280930398,-0.16919052385272,0.10515204827454,22545.548454353,6.8661912679672,949.15935516357,149.97631835938
2,680.22548544479,0.0046032672528034,21,0.086045990496145,0.39421038768845,-0.060927187639075,0.90016442941256,-0.17476924540488,0.086045990496145,19397.25356211,6.224812746048,965.45899200439,149.97403621674
2,684.29315231058,0.0038082362743384,22,0.062152083192216,0.40592631071933,-0.064753850991418,0.89816010317804,-0.1558530040893,0.062152083192216,21749.502318287,6.4470038414001,949.19248962402,249.93955039978
2,602.47693070381,0.0036425985037608,23,0.048520190130451,0.39529024789516,-0.072390706518433,0.90001679411756,-0.16867002103798,0.048520190130451,17883.657554619,5.5582187175751,966.19548034668,249.97709465027
2,856.29260438456,0.0052948603088759,24,0.11693633416364,0.3988149338922,-0.097629279758463,0.89893056301338,-0.15101669553708,0.11693633416364,36916.301000303,21.534324765205,941.10808563232,50.05267906189
2,778.71906354229,0.0048487158946665,25,0.10680183995825,0.40234530563386,-0.081899484266784,0.89827478532788,-0.15511862061514,0.10680183995825,17431.846908202,15.904036283493,963.17067718506,49.708616256714
2,770.31452682156,0.0044919616199811,26,0.095522484294824,0.4113848302843,-0.078469683439569,0.89140902500124,-0.17251941079719,0.095522484294824,45099.317176548,22.358554005623,942.89647674561,149.91351890564
2,693.3778453708,0.004112357490746,27,0.095792767563252,0.40855018462235,-0.070956714368367,0.89141387742759,-0.18246291576885,0.095792767563252,18839.128913378,17.637115240097,965.1689453125,149.78749656677
2,676.75263954241,0.0041613637951158,28,0.069026997185848,0.40139243763653,-0.08385632057769,0.8993144132978,-0.1517541661035,0.069026997185848,36976.161897987,21.532643079758,941.10807037354,249.86083984375
