block_id,cauchy_stress_xx,elastic_strain_xx,id,mechanical_strain_xx,orientation_q1,orientation_q2,orientation_q3,orientation_q4,strain_xx,volume,x,y,z
1,339.00083096127,0.0019926513004317,0,0.0037176855692706,0.58145699447608,-0.19302301449194,0.77067199107577,-0.17525565271908,0.0037176855692706,25901.341062008,7.5198322534561,348.40279006958,50.057807922363
1,338.89869468563,0.0019841800434997,1,0.0037168226814826,0.58144236718141,-0.19305330767305,0.77065872206438,-0.1753291156771,0.0037168226814826,25579.680171778,7.5509662628174,365.73375701904,49.965023994446
1,324.77602009648,0.0019355785624601,2,0.0037621167687637,0.58127671950058,-0.19313334804631,0.77074291642013,-0.17542017493678,0.0037621167687637,24432.633522855,7.3262104988098,348.99306869507,150.04556655884
1,330.80259283392,0.0019777753147352,3,0.0039547135014668,0.58120334396889,-0.19314921896929,0.77077355358722,-0.17551118121839,0.0039547135014668,23681.025992057,7.2767804861069,365.68414306641,149.83968257904
1,313.52366694632,0.0018570662240891,4,0.0035929717630843,0.58122065298048,-0.19332698061017,0.77066379832579,-0.17573995036075,0.0035929717630843,26016.541959728,7.5211095809937,348.55530548096,249.98775863647
1,325.23888610104,0.0019778642266744,5,0.004062698113618,0.58114905714002,-0.19325594461687,0.77071129049918,-0.17584653409969,0.004062698113618,25803.449887257,7.4629386663437,366.09424972534,249.87465858459
1,332.95208618986,0.0020101709972764,6,0.0039274720758253,0.58153786325449,-0.19299659723012,0.77062570786488,-0.17521994415146,0.0039274720758253,45207.475175726,25.287729382515,347.23503494263,49.944458961487
1,330.29840708951,0.0019742709081049,7,0.003799922202262,0.58132879979453,-0.1930279642009,0.77073703885151,-0.17538940109198,0.003799922202262,49120.380911777,24.999482393265,346.94626617432,150.01254367828
1,341.32165417538,0.002007849200408,8,0.003785060939279,0.58144648084577,-0.19297234200648,0.77075203999236,-0.17499412478064,0.003785060939279,36075.159458256,9.2042773962021,331.54090499878,49.984210968018
1,321.28640704389,0.0018845190720341,9,0.0035319713734645,0.58125723865853,-0.19310596610912,0.77082372480546,-0.17515960344708,0.0035319713734645,37634.726984609,8.9767124652863,331.57939910889,150.07960128784
1,294.90931552722,0.0017275176630898,10,0.0032425475492662,0.58122661620383,-0.1933036938554,0.7707271425381,-0.17546785625204,0.0032425475492662,36227.136290661,9.2164885997772,331.60397720337,250.09539031982
1,310.76884209219,0.0019134221353792,11,0.0037685159472565,0.58124200093893,-0.19303110184688,0.77069780141638,-0.1758453407407,0.0037685159472565,45328.576299081,25.29393029213,347.27847290039,250.0680847168
