block_id,cauchy_stress_xx,elastic_strain_xx,id,mechanical_strain_xx,orientation_q1,orientation_q2,orientation_q3,orientation_q4,strain_xx,volume,x,y,z
1,733.8872296048,0.0037040115386601,0,0.19592659273039,0.60156253437868,-0.17546214853636,0.75053322363495,-0.20930504542556,0.19592659273039,25901.341062008,7.5198322534561,348.40279006958,50.057807922363
1,781.56025410501,0.0038876219550083,1,0.2064457314619,0.59930447042589,-0.17852662044213,0.75100560529299,-0.2111506131511,0.2064457314619,25579.680171778,7.5509662628174,365.73375701904,49.965023994446
1,811.1823026488,0.0040385719616103,2,0.18597075462788,0.57321550116607,-0.18357870643035,0.76963945276074,-0.21279164704036,0.18597075462788,24432.633522855,7.3262104988098,348.99306869507,150.04556655884
1,786.81219573518,0.0041368004516434,3,0.20060769894116,0.56816416980016,-0.18009533095628,0.77317281429551,-0.21614100361118,0.20060769894116,23681.025992057,7.2767804861069,365.68414306641,149.83968257904
1,530.89336401515,0.0028173722655779,4,0.16195523390287,0.57561688476479,-0.20277773585132,0.75716958509837,-0.23269340011833,0.16195523390287,26016.541959728,7.5211095809937,348.55530548096,249.98775863647
1,555.51392402568,0.0032731319296342,5,0.18678618350114,0.56823705829107,-0.19405223811737,0.76418430481952,-0.2352867041096,0.18678618350114,25803.449887257,7.4629386663437,366.09424972534,249.87465858459
1,729.76482288408,0.0039742678794965,6,0.22637294994707,0.60328264612123,-0.17327388108621,0.75142991411862,-0.20317531078004,0.22637294994707,45207.475175726,25.287729382515,347.23503494263,49.944458961487
1,812.94330790443,0.0041852015516871,7,0.18917387188024,0.57440326631146,-0.17082087662923,0.77232446151142,-0.21002598996394,0.18917387188024,49120.380911777,24.999482393265,346.94626617432,150.01254367828
1,716.45678755264,0.0036235774786599,8,0.19159720260658,0.59908860978884,-0.17982154159411,0.75448954289641,-0.19830314441027,0.19159720260658,36075.159458256,9.2042773962021,331.54090499878,49.984210968018
1,675.23530104811,0.0032037950110204,9,0.15152725001904,0.57431801699893,-0.18890626644353,0.76758777211924,-0.21191056389961,0.15152725001904,37634.726984609,8.9767124652863,331.57939910889,150.07960128784
