block_id,cauchy_stress_xx,elastic_strain_xx,id,mechanical_strain_xx,orientation_q1,orientation_q2,orientation_q3,orientation_q4,strain_xx,volume,x,y,z
1,707.11959992899,0.0035840320981739,0,0.18113596070095,0.60045668921027,-0.17639046850474,0.75196718189317,-0.20663010653808,0.18113596070095,25901.341062008,7.5198322534561,348.40279006958,50.057807922363
1,747.50819393129,0.0037326177193411,1,0.18936037029009,0.59838111297486,-0.17947037015949,0.75219747888681,-0.20884308871514,0.18936037029009,25579.680171778,7.5509662628174,365.73375701904,49.965023994446
1,783.87417261289,0.0038918647453605,2,0.17311935049784,0.57420449723505,-0.18414129242003,0.76928228766133,-0.21093512165868,0.17311935049784,24432.633522855,7.3262104988098,348.99306869507,150.04556655884
1,767.35910194057,0.0040046427683222,3,0.18734816080921,0.56908479232056,-0.18116061943469,0.7727990876368,-0.21422832088208,0.18734816080921,23681.025992057,7.2767804861069,365.68414306641,149.83968257904
1,525.23947203302,0.0028032720972595,4,0.15128095415789,0.57550022404814,-0.20203843703328,0.75845534667842,-0.22944051072816,0.15128095415789,26016.541959728,7.5211095809937,348.55530548096,249.98775863647
1,546.19295466457,0.0032303456528288,5,0.17520670565043,0.56856860444411,-0.19373632788052,0.76499363925087,-0.23213539055255,0.17520670565043,25803.449887257,7.4629386663437,366.09424972534,249.87465858459
1,706.36770272842,0.0038442485252979,6,0.20890823221319,0.60181605033786,-0.17498860604351,0.75291888795093,-0.20055978482783,0.20890823221319,45207.475175726,25.287729382515,347.23503494263,49.944458961487
1,780.18783321541,0.0040352153305672,7,0.17603125710331,0.57471369174558,-0.1728494679242,0.77232845952832,-0.20759059328787,0.17603125710331,49120.380911777,24.999482393265,346.94626617432,150.01254367828
1,696.15405526392,0.0035246533828061,8,0.17773971412027,0.5979871431889,-0.18045146132629,0.75571757887538,-0.1964460795598,0.17773971412027,36075.159458256,9.2042773962021,331.54090499878,49.984210968018
1,660.28151110946,0.0031389590984354,9,0.14073104348925,0.57513482653905,-0.18923757105057,0.76764347309725,-0.20932866299248,0.14073104348925,37634.726984609,8.9767124652863,331.57939910889,150.07960128784
1,546.3070445132,0.0026922812458474,10,0.12024268695106,0.57244493844422,-0.20349985594335,0.76166209098913,-0.22474069245275,0.12024268695106,36227.136290661,9.2164885997772,331.60397720337,250.09539031982
1,525.36850863694,0.0032507616770904,11,0.15027025168754,0.56306510890417,-0.19257378143071,0.77027003361532,-0.22892049553032,0.15027025168754,45328.576299081,25.29393029213,347.27847290039,250.0680847168
1,732.59097515494,0.0039954886233214,12,0.20689057019597,0.59919228733939,-0.18285802134094,0.75155694676665,-0.2060532407587,0.20689057019597,45274.885638787,25.306515932083,366.38980102539,49.803131103516
1,791.84854978686,0.0040469854193264,13,0.18573699090585,0.59170772383962,-0.18491335800736,0.75471239427532,-0.21321975018166,0.18573699090585,35807.29126515,9.2230639457703,382.45337295532,49.768012046814
1,805.71778710665,0.0043438400688671,14,0.1850846627708,0.57551763179914,-0.18157810014725,0.77033194545742,-0.20564464614315,0.1850846627708,50588.538764109,24.932215809822,367.23859024048,149.98935127258
1,759.69939087306,0.0042933947746562,15,0.19229622932776,0.5660352154224,-0.1919420767978,0.77164576127194,-0.21694862623414,0.19229622932776,37820.322209086,8.9094458818436,383.00168609619,149.87219524384
1,551.76178059258,0.0034431241104143,16,0.16321406927871,0.56142842185133,-0.19753179538782,0.76937294461943,-0.23124152937688,0.16321406927871,46258.77269477,25.230245471001,366.59513473511,250.18622016907
1,591.84403349537,0.003942776094963,17,0.19520905094095,0.55373146909247,-0.2077889132874,0.77132394424452,-0.23385978885989,0.19520905094095,36102.344591266,9.1528037786484,382.99666213989,250.10418319702
2,894.94978006204,0.0054597692345452,18,0.12423541619762,0.39559105567934,-0.070915704145467,0.90215296514954,-0.1564470548843,0.12423541619762,21831.378835199,6.4498153924942,949.22323608398,50.036767959595
