block_id,cauchy_stress_xx,elastic_strain_xx,id,mechanical_strain_xx,orientation_q1,orientation_q2,orientation_q3,orientation_q4,strain_xx,volume,x,y,z
1,642.78998641855,0.0032920513780709,0,0.14420082375302,0.59734082479958,-0.17907078417423,0.75566693717432,-0.199954129931,0.14420082375302,25901.341062008,7.5198322534561,348.40279006958,50.057807922363
1,668.01344155136,0.0033727505813751,1,0.14779275215785,0.59566714829719,-0.1820509377485,0.75549997490001,-0.20264912108883,0.14779275215785,25579.680171778,7.5509662628174,365.73375701904,49.965023994446
1,711.70712472601,0.0035309056178533,2,0.14029223961635,0.57653736952349,-0.18568172452237,0.76861683848069,-0.20562224602791,0.14029223961635,24432.633522855,7.3262104988098,348.99306869507,150.04556655884
1,713.99552727174,0.0036772627752006,3,0.15319950706229,0.57137045357771,-0.18380659067414,0.77201318668088,-0.20881333304777,0.15319950706229,23681.025992057,7.2767804861069,365.68414306641,149.83968257904
1,514.94542885051,0.0027760001582765,4,0.12382523875207,0.57547187503572,-0.20023620689399,0.76156735181572,-0.22067841486418,0.12382523875207,26016.541959728,7.5211095809937,348.55530548096,249.98775863647
1,521.2429778013,0.0030991115261228,5,0.14514124863603,0.56946998477784,-0.1930976554731,0.76702016769945,-0.2236978727082,0.14514124863603,25803.449887257,7.4629386663437,366.09424972534,249.87465858459
1,643.34641898771,0.0035043244867004,6,0.16583820521338,0.59788368393426,-0.17934163687496,0.75670022308959,-0.19420882450631,0.16583820521338,45207.475175726,25.287729382515,347.23503494263,49.944458961487
1,701.27666823716,0.0036593616322111,7,0.14269183720515,0.57566609914299,-0.1778230672892,0.7721971960272,-0.2013789785765,0.14269183720515,49120.380911777,24.999482393265,346.94626617432,150.01254367828
1,645.59323604907,0.0032814368493019,8,0.14312734763998,0.59507844018346,-0.18238137036123,0.75877806979258,-0.19180095432785,0.14312734763998,36075.159458256,9.2042773962021,331.54090499878,49.984210968018
1,615.98706029477,0.0029598007487124,9,0.11370206235662,0.57700534035173,-0.1901415123891,0.76787464960953,-0.20272690319185,0.11370206235662,37634.726984609,8.9767124652863,331.57939910889,150.07960128784
1,491.97197528627,0.0024746042972949,10,0.097554555121633,0.57397066329248,-0.20201739955868,0.76350732012496,-0.21602865893235,0.097554555121633,36227.136290661,9.2164885997772,331.60397720337,250.09539031982
1,515.91092777035,0.0031185667240812,11,0.12403145329744,0.56617175090544,-0.19227994300416,0.77072837716238,-0.21992845942781,0.12403145329744,45328.576299081,25.29393029213,347.27847290039,250.0680847168
1,657.39683796177,0.0036192247851571,12,0.16394502377437,0.59443637150346,-0.18683245925254,0.75640417923996,-0.19852510870196,0.16394502377437,45274.885638787,25.306515932083,366.38980102539,49.803131103516
1,691.91114524826,0.0036219872049119,13,0.14392331773798,0.58786404059749,-0.18796364308273,0.75894854486386,-0.20645029750585,0.14392331773798,35807.29126515,9.2230639457703,382.45337295532,49.768012046814
1,706.08450745214,0.0038805742080773,14,0.1490023171363,0.5742567753033,-0.18659843119738,0.77131807563662,-0.2010550807399,0.1490023171363,50588.538764109,24.932215809822,367.23859024048,149.98935127258
1,693.77775038261,0.0039266088621115,15,0.15582191017776,0.56617171942628,-0.19476906123079,0.77265377191378,-0.21064910098101,0.15582191017776,37820.322209086,8.9094458818436,383.00168609619,149.87219524384
1,525.23943008941,0.0032817608997885,16,0.13431700299242,0.56178015027314,-0.19847631057529,0.77152140181186,-0.22249361149183,0.13431700299242,46258.77269477,25.230245471001,366.59513473511,250.18622016907
1,534.00368111258,0.0036372110576097,17,0.16138754968011,0.55445506011021,-0.2077913868019,0.77353560726518,-0.22504151146058,0.16138754968011,36102.344591266,9.1528037786484,382.99666213989,250.10418319702
2,809.10209043796,0.0049148525324562,18,0.10078711096729,0.39745986157073,-0.072439193053004,0.90072840527117,-0.15930801661783,0.10078711096729,21831.378835199,6.4498153924942,949.22323608398,50.036767959595
2,737.65509280483,0.0045960094313058,19,0.076725151551381,0.39618144830872,-0.067439491953887,0.9014184777453,-0.16046265330499,0.076725151551381,18409.680140596,5.6388785839081,966.34344482422,49.996941566467
2,696.70944916429,0.0044480301219216,20,0.095924168376987,0.40248064596806,-0.059660603249972,0.89758329524912,-0.16960595884236,0.095924168376987,22545.548454353,6.8661912679672,949.15935516357,149.97631835938
2,650.88521472534,0.0044137306522171,21,0.078852738735083,0.39456530757973,-0.062888355115386,0.89986239367389,-0.17484717376404,0.078852738735083,19397.25356211,6.224812746048,965.45899200439,149.97403621674
2,661.10410496316,0.0036752605255236,22,0.056698273681046,0.40574703448932,-0.066645313401402,0.89779569265519,-0.15763693596151,0.056698273681046,21749.502318287,6.4470038414001,949.19248962402,249.93955039978
2,583.75115394678,0.003524998077019,23,0.044714131850856,0.39601144289736,-0.073718497099311,0.89946014849751,-0.16938269407246,0.044714131850856,17883.657554619,5.5582187175751,966.19548034668,249.97709465027
2,817.14856096615,0.0050657854091973,24,0.10763469964534,0.39985021039225,-0.096512297737166,0.89828315970204,-0.15312331673647,0.10763469964534,36916.301000303,21.534324765205,941.10808563232,50.05267906189
2,743.28381423579,0.0046420688969298,25,0.098254757170429,0.40286078818687,-0.08204091009991,0.89776469945239,-0.15685169920641,0.098254757170429,17431.846908202,15.904036283493,963.17067718506,49.708616256714
2,741.40298576216,0.0043200124206008,26,0.087406251151181,0.41063811741539,-0.079807423183351,0.89161652542686,-0.17272254250202,0.087406251151181,45099.317176548,22.358554005623,942.89647674561,149.91351890564
2,663.04604642794,0.0039456647393828,27,0.087188401958809,0.4079124857254,-0.072636210706057,0.89170830391513,-0.18184421123543,0.087188401958809,18839.128913378,17.637115240097,965.1689453125,149.78749656677
2,651.03876320343,0.0039986456525823,28,0.063383492263574,0.40197241295595,-0.084045076422439,0.89865422011683,-0.15403020418956,0.063383492263574,36976.161897987,21.532643079758,941.10807037354,249.86083984375
2,599.32188919768,0.0035306308600902,29,0.059245821491894,0.39801642262495,-0.082795998476739,0.89607261431509,-0.17793522647143,0.059245821491894,17758.600813445,15.838352918625,963.12532043457,250.07888031006
2,597.4039047245,0.0038467291967865,30,0.054151221276378,0.38815096100107,-0.08427341557304,0.89949810724262,-0.18177252559595,0.054151221276378,22840.652608835,6.3107124567032,981.50389862061,250.23012161255
2,695.13064464527,0.0045906244642344,31,0.079602157808626,0.3939239274845,-0.069912461717972,0.89878725411984,-0.17896142680108,0.079602157808626,29673.521198602,7.4258269071579,981.23072814941,149.89063739777
2,708.09955242557,0.0047039861240138,32,0.08223458976098,0.3958044744103,-0.070268930118721,0.90063921557325,-0.16391085744783,0.08223458976098,22443.080633677,6.3747136592865,981.64008331299,49.660515785217
2,842.88295822825,0.0052655429218266,33,0.13999985777656,0.40898393094979,-0.079320249884807,0.89666309883826,-0.14886151730127,0.13999985777656,52234.9467348,12.005002140999,929.42334747314,50.019656181335
2,749.41084669028,0.0044196063010211,34,0.110117011581,0.41514920466085,-0.067060470882591,0.8937391526698,-0.15554289620863,0.110117011581,53330.666619056,12.147265672684,929.5337677002,150.00411701202
2,652.31789144439,0.003860697126444,35,0.088763426582272,0.40828176068611,-0.075106684141692,0.89799491841817,-0.14562256043712,0.088763426582272,52231.690507332,12.005002617836,929.42350006104,249.98446083069
3,828.14019871995,0.0039756407404312,36,0.13995055076282,0.51485033899673,-0.019978675043892,0.82111443817779,-0.24536245261899,0.13995055076282,89885.737759965,18.824207782745,597.50542449951,49.990089416504
3,747.60553203845,0.004045037756184,37,0.16664625293817,0.52065853528847,-0.026404790716483,0.81634305130619,-0.24823126548845,0.16664625293817,78867.923401088,54.632751941681,594.33389282227,50.040444374084
3,810.48979885616,0.0038530062848843,38,0.13706722871773,0.51205526459921,-0.023937587078008,0.82083361174833,-0.25175820847683,0.13706722871773,82719.470677984,16.785646915436,621.69347381592,49.992730140686
3,757.63764482421,0.0036751613869807,39,0.12868623819436,0.51081975509094,-0.011032035706434,0.82975767266877,-0.22445444419735,0.12868623819436,90419.924972085,18.792983531952,597.28968048096,149.98012542725
3,784.46769945015,0.0041394115340374,40,0.1477966172492,0.50884252962138,-0.019763461000196,0.82829144168693,-0.23364587596372,0.1477966172492,93875.548943945,55.750752925873,595.17641448975,149.88667583466
3,706.89706359261,0.0036532965836113,41,0.12518752357413,0.49785987114702,-0.01585103328122,0.83420580710033,-0.23659560332142,0.12518752357413,83191.334470813,16.87277507782,621.5749206543,149.9855222702
3,667.86100925082,0.0030253996598657,42,0.13349975987806,0.52499909123896,-0.017645510792257,0.82041829042061,-0.22543484911333,0.13349975987806,89543.942891284,18.612115859985,597.12172698975,249.99003601074
3,684.82692807028,0.0034762020876065,43,0.13682559619508,0.51493040315637,-0.029521769715612,0.82536780365342,-0.22940829210046,0.13682559619508,81036.606916132,54.368121147156,593.82905578613,249.84623146057
3,616.41998102633,0.0030162243774769,44,0.12472332009861,0.50893950450354,-0.023941245955037,0.82752110629493,-0.2357143027048,0.12472332009861,82818.038265998,16.713305711746,621.4575881958,249.99279212952
3,686.1834002232,0.0032045358302144,45,0.12391279950085,0.50294823441451,-0.040672802838003,0.83093515167478,-0.23417499559861,0.12391279950085,107926.74201244,48.504857301712,623.84642791748,249.86993217468
3,596.98132220987,0.0030712274623392,46,0.12141286269232,0.49966146970392,-0.027780935048302,0.83172668925514,-0.24036839118637,0.12141286269232,97697.554091297,17.364380121231,648.32223510742,249.8617515564
3,597.89206850613,0.0028170060337167,47,0.11706465781157,0.48958942989052,-0.045670160141358,0.8395686385717,-0.23089119231399,0.11706465781157,76185.463043042,46.920424222946,657.62032318115,249.80403900146
3,653.08954377822,0.0035146192960949,48,0.12639150568149,0.49485863058577,-0.024648226351302,0.83371978012728,-0.24371387410058,0.12639150568149,98364.252719644,17.728318214417,648.35667419434,149.89700889587
3,639.87311582101,0.0033651527894445,49,0.12328203938877,0.49594396319438,-0.032346433606602,0.83486092414314,-0.23655668724306,0.12328203938877,82042.971515687,48.328906059265,657.74769592285,149.86956691742
3,783.07549260907,0.0036601751240017,50,0.13333892254219,0.51110346240174,-0.031027890499892,0.82126530152961,-0.25142471125417,0.13333892254219,97271.886461025,17.388318061829,648.43207550049,50.035257339478
3,636.30700468923,0.0031972270488983,51,0.12313194380757,0.51646554852854,-0.037252330199872,0.82211342437749,-0.23647208090386,0.12313194380757,75784.200280846,47.005205631256,657.60620117188,50.065527915955
3,663.56709229514,0.0031669907774092,52,0.11811819498475,0.52592120279046,-0.039146034517658,0.82169687452203,-0.21597200485899,0.11811819498475,35612.540895265,51.216475009918,684.11041259766,50.069702148438
3,771.31535675879,0.0037846554742389,53,0.13949932256862,0.51795454013701,-0.024965394555885,0.81885747823644,-0.24600580666046,0.13949932256862,108481.68949052,48.813429832458,624.00357818604,50.058574676514
3,737.19792134607,0.0038928460018651,54,0.13181273463364,0.50085620618083,-0.022892251791786,0.8328919727768,-0.23418856575771,0.13181273463364,113222.89332754,50.609088897705,624.87139129639,149.9285068512
3,601.00236922537,0.0030647242198403,55,0.12247675018392,0.50622039228031,-0.034522312130977,0.83331528511517,-0.21926698914885,0.12247675018392,33273.740189386,51.541976928711,684.39693450928,149.87271881104
3,600.81033473172,0.0028691043227631,56,0.11951468766915,0.48778600156927,-0.042144824266491,0.84137693604963,-0.22868828498329,0.11951468766915,35190.526288359,51.156641960144,684.15489196777,249.8030166626
3,687.90131183722,0.0039296668619673,57,0.13245255312051,0.51436013101724,-0.027623701048016,0.82646797354727,-0.22704931521491,0.13245255312051,38091.090811014,82.991605758667,587.84145355225,249.848695755
3,786.25810789338,0.0045238025014981,58,0.15700056777343,0.51211346782208,-0.016560538792536,0.8267127953851,-0.2320542369684,0.15700056777343,41641.132704979,84.70653629303,589.61344146729,149.91062450409
3,641.06339585296,0.0041560191111039,59,0.17937933505595,0.52494602133694,-0.028184852055033,0.815583219184,-0.24096077393536,0.17937933505595,37949.027448747,83.350980758667,588.2891998291,50.061928749084
3,712.63003364382,0.0031669442442228,60,0.11650009297869,0.51914791038166,-0.044569917528412,0.82560795163098,-0.21635168304221,0.11650009297869,37027.285530195,38.889571666718,691.60789489746,49.79855632782
3,717.2557280577,0.003266429987693,61,0.11482146546024,0.52275162847719,-0.033470578024508,0.82515076722378,-0.21144782265996,0.11482146546024,32485.216389765,55.436340332031,705.32324981689,49.876762390137
3,555.91975361834,0.0028757903503196,62,0.12691405739423,0.50557842607375,-0.040524921765927,0.83350586733745,-0.21901522801661,0.12691405739423,34608.686216823,38.946252584457,691.1309967041,149.88433361053
3,653.76170275495,0.0033072508696739,63,0.12908972475527,0.51373856905173,-0.034861604682245,0.82091394927769,-0.24665694807483,0.12908972475527,73529.836969162,15.555409431458,672.79850769043,49.91977596283
