block_id,cauchy_stress_xx,elastic_strain_xx,id,mechanical_strain_xx,orientation_q1,orientation_q2,orientation_q3,orientation_q4,strain_xx,volume,x,y,z
1,517.45089199227,0.0027108675341291,0,0.074563345248061,0.59020573085679,-0.18598047927808,0.76285040377504,-0.18738083187321,0.074563345248061,25901.341062008,7.5198322534561,348.40279006958,50.057807922363
1,530.42192683393,0.0027226845670112,1,0.073214504355743,0.58906232859551,-0.18767443943039,0.76271655533109,-0.18974422133956,0.073214504355743,25579.680171778,7.5509662628174,365.73375701904,49.965023994446
1,565.75143798465,0.0028363766986031,2,0.074645963504678,0.57994998800294,-0.1890608580093,0.76863906519424,-0.19256445197593,0.074645963504678,24432.633522855,7.3262104988098,348.99306869507,150.04556655884
1,576.84024178924,0.0029606335030289,3,0.083071305189623,0.5753161523515,-0.18897863507695,0.77145601996733,-0.19521841145886,0.083071305189623,23681.025992057,7.2767804861069,365.68414306641,149.83968257904
1,451.96153784818,0.0024567317299077,4,0.067274723042366,0.57701597836493,-0.1966683060791,0.76682964808533,-0.20082998838449,0.067274723042366,26016.541959728,7.5211095809937,348.55530548096,249.98775863647
1,451.21076460107,0.0026777008805032,5,0.081675692167975,0.5723785876355,-0.19275313148676,0.77049663576591,-0.20383819403448,0.081675692167975,25803.449887257,7.4629386663437,366.09424972534,249.87465858459
1,520.48332573725,0.0028542198323008,6,0.085394706957375,0.58988349076764,-0.18722562352877,0.76369888236847,-0.18363514451519,0.085394706957375,45207.475175726,25.287729382515,347.23503494263,49.944458961487
1,552.90183579547,0.0029220415065285,7,0.076434996493092,0.57815227117538,-0.18647790058721,0.77153808103002,-0.18886138608782,0.076434996493092,49120.380911777,24.999482393265,346.94626617432,150.01254367828
1,538.3048443865,0.0027753522392061,8,0.076293935161021,0.58882627582081,-0.18738434657768,0.76458271462918,-0.18320581132433,0.076293935161021,36075.159458256,9.2042773962021,331.54090499878,49.984210968018
1,512.48721702599,0.0025320284696577,9,0.061228655772443,0.58001382906716,-0.19182359245959,0.76867850052992,-0.18944662546775,0.061228655772443,37634.726984609,8.9767124652863,331.57939910889,150.07960128784
1,415.44738970173,0.002097999041504,10,0.052818341791019,0.57783348163557,-0.19848037528258,0.76667068762016,-0.19725927936782,0.052818341791019,36227.136290661,9.2164885997772,331.60397720337,250.09539031982
1,458.85082888528,0.0026932547967422,11,0.069376629303248,0.57299722322872,-0.19207723082984,0.7712568113529,-0.19981127951058,0.069376629303248,45328.576299081,25.29393029213,347.27847290039,250.0680847168
1,501.90770608273,0.0028768466251431,12,0.083978531283581,0.58624878093505,-0.19203919975823,0.76475271466519,-0.1857917783493,0.083978531283581,45274.885638787,25.306515932083,366.38980102539,49.803131103516
1,503.69605492459,0.002789126808535,13,0.070300615174136,0.58251415032381,-0.19216900811697,0.76601061780404,-0.19190058276677,0.070300615174136,35807.29126515,9.2230639457703,382.45337295532,49.768012046814
1,546.80690501379,0.0030308217567843,14,0.078362391570472,0.5743720137851,-0.19343889628043,0.77225030422905,-0.1905194707898,0.078362391570472,50588.538764109,24.932215809822,367.23859024048,149.98935127258
1,541.80927182351,0.0030714614917408,15,0.083240144564665,0.56980036136298,-0.19709302928177,0.77336440354766,-0.19585899666875,0.083240144564665,37820.322209086,8.9094458818436,383.00168609619,149.87219524384
1,447.53612597047,0.0027786520643632,16,0.073682139501005,0.56695429112062,-0.19825131105595,0.77342534645054,-0.20246652800108,0.073682139501005,46258.77269477,25.230245471001,366.59513473511,250.18622016907
1,407.33053860636,0.0028310788880348,17,0.089540075024374,0.56251396978638,-0.2034942112297,0.77492144799792,-0.20385806867877,0.089540075024374,36102.344591266,9.1528037786484,382.99666213989,250.10418319702
2,636.92761105527,0.0037975245951965,18,0.054363465458576,0.4021994557179,-0.077586934731111,0.89733036331236,-0.16426770225573,0.054363465458576,21831.378835199,6.4498153924942,949.22323608398,50.036767959595
