block_id,cauchy_stress_xx,elastic_strain_xx,id,mechanical_strain_xx,orientation_q1,orientation_q2,orientation_q3,orientation_q4,strain_xx,volume,x,y,z
1,717.09243273293,0.0036286860540931,0,0.18668291950255,0.60088206740492,-0.17603844132233,0.75142451366046,-0.20763039409147,0.18668291950255,25901.341062008,7.5198322534561,348.40279006958,50.057807922363
1,760.63509369253,0.0037919033686305,1,0.19573888414835,0.59874017630679,-0.17911246563373,0.7517406219556,-0.20971582743483,0.19573888414835,25579.680171778,7.5509662628174,365.73375701904,49.965023994446
1,794.17562446275,0.0039480660196824,2,0.17794293492506,0.57383721456247,-0.18392776267343,0.76941202845237,-0.21164148381136,0.17794293492506,24432.633522855,7.3262104988098,348.99306869507,150.04556655884
1,774.53281872137,0.004054820445921,3,0.19232842813605,0.56873601157786,-0.18076567717778,0.77293858420683,-0.21495706105358,0.19232842813605,23681.025992057,7.2767804861069,365.68414306641,149.83968257904
1,526.92167642419,0.0028061521008139,4,0.15530354516423,0.57553949358025,-0.20231242412729,0.75797599558843,-0.23067177761126,0.15530354516423,26016.541959728,7.5211095809937,348.55530548096,249.98775863647
1,549.49093300339,0.0032452971541756,5,0.17957915568431,0.56844130893399,-0.1938533690521,0.76469149896909,-0.23332728962975,0.17957915568431,25803.449887257,7.4629386663437,366.09424972534,249.87465858459
1,715.27656929318,0.00389325681426,6,0.2154419768861,0.6023750968373,-0.17434710389831,0.75235731053027,-0.20153311732189,0.2154419768861,45207.475175726,25.287729382515,347.23503494263,49.944458961487
1,792.68090024364,0.0040922913192844,7,0.1809704629281,0.5745951208004,-0.17208876696817,0.77233043175034,-0.20850295499791,0.1809704629281,49120.380911777,24.999482393265,346.94626617432,150.01254367828
1,703.40656381957,0.0035604355634013,8,0.18293698046152,0.59840679094999,-0.18020907518616,0.75525539426156,-0.19713937451909,0.18293698046152,36075.159458256,9.2042773962021,331.54090499878,49.984210968018
1,665.95705379242,0.0031635148507846,9,0.14477533241635,0.57483762667855,-0.18910969636713,0.76761785533897,-0.21029780839321,0.14477533241635,37634.726984609,8.9767124652863,331.57939910889,150.07960128784
1,555.28944710398,0.0027267493933755,10,0.1236137380252,0.57222606870045,-0.20371714433685,0.76138257130484,-0.22599596520655,0.1236137380252,36227.136290661,9.2164885997772,331.60397720337,250.09539031982
1,526.51452945753,0.0032712260603127,11,0.15408998456664,0.56263105675007,-0.19260896079561,0.77019447702503,-0.23018423299374,0.15408998456664,45328.576299081,25.29393029213,347.27847290039,250.0680847168
1,743.19177230088,0.0040490957317744,12,0.2133721333509,0.59987454109528,-0.18222172226585,0.75084611409228,-0.20720191873519,0.2133721333509,45274.885638787,25.306515932083,366.38980102539,49.803131103516
1,807.37281510632,0.0041137909186727,13,0.19215244548684,0.59230259879924,-0.1844438843683,0.75407618191706,-0.21416389215547,0.19215244548684,35807.29126515,9.2230639457703,382.45337295532,49.768012046814
1,822.70228674014,0.0044160881684499,14,0.19045525589551,0.57573313528043,-0.18076815317081,0.7701782987568,-0.20630548148403,0.19045525589551,50588.538764109,24.932215809822,367.23859024048,149.98935127258
1,769.89987803056,0.0043478938479782,15,0.19770997183115,0.5660815584088,-0.19143912448605,0.77147439626026,-0.21783468019553,0.19770997183115,37820.322209086,8.9094458818436,383.00168609619,149.87219524384
1,555.58746957753,0.0034650301865809,16,0.16740998921226,0.56144195897215,-0.19734605216576,0.76902918988734,-0.23247165007076,0.16740998921226,46258.77269477,25.230245471001,366.59513473511,250.18622016907
1,600.82069230213,0.003983971771884,17,0.2001235905516,0.55377058960546,-0.20767217791329,0.77094034151402,-0.23507702070896,0.2001235905516,36102.344591266,9.1528037786484,382.99666213989,250.10418319702
