block_id,cauchy_stress_xx,elastic_strain_xx,id,mechanical_strain_xx,orientation_q1,orientation_q2,orientation_q3,orientation_q4,strain_xx,volume,x,y,z
1,610.79205882634,0.0031446092812398,0,0.1258753742733,0.59563814941196,-0.18068507314426,0.75751225049682,-0.19665097085826,0.1258753742733,25901.341062008,7.5198322534561,348.40279006958,50.057807922363
1,631.7448591338,0.0032055143438583,1,0.12770481558205,0.59412894314262,-0.18344903451136,0.75726545850269,-0.19940899289912,0.12770481558205,25579.680171778,7.5509662628174,365.73375701904,49.965023994446
1,674.80574544515,0.0033529449544672,2,0.12349150974218,0.57756450355702,-0.18652312359268,0.76846262422666,-0.20255921840503,0.12349150974218,24432.633522855,7.3262104988098,348.99306869507,150.04556655884
1,681.64039696339,0.0035023142996898,3,0.13550575029671,0.57239035939774,-0.18518069585024,0.77178542920197,-0.20569324526029,0.13550575029671,23681.025992057,7.2767804861069,365.68414306641,149.83968257904
1,503.47859946759,0.0027200446274911,4,0.10960635602498,0.57565653443115,-0.19932050188998,0.76304421634955,-0.21590238408207,0.10960635602498,26016.541959728,7.5211095809937,348.55530548096,249.98775863647
1,506.15037703952,0.0030089569862709,5,0.12945473388573,0.56999237951305,-0.19291025899543,0.76802268366843,-0.21907368444274,0.12945473388573,25803.449887257,7.4629386663437,366.09424972534,249.87465858459
1,611.1719442009,0.0033343728451787,6,0.14464413933718,0.59584193945301,-0.18154201294457,0.75855500758356,-0.19120580732592,0.14464413933718,45207.475175726,25.287729382515,347.23503494263,49.944458961487
1,663.50831783728,0.003471484300223,7,0.12576760928489,0.57624530783566,-0.18020539646264,0.77206671057873,-0.19817924070408,0.12576760928489,49120.380911777,24.999482393265,346.94626617432,150.01254367828
1,618.82543695622,0.0031551376852135,8,0.12587011068226,0.5935661559567,-0.18356131551322,0.76027180411345,-0.18949438496729,0.12587011068226,36075.159458256,9.2042773962021,331.54090499878,49.984210968018
1,591.04862173924,0.0028582617119254,9,0.10016918132606,0.57787047781131,-0.19060376076822,0.76802919822932,-0.19934357213443,0.10016918132606,37634.726984609,8.9767124652863,331.57939910889,150.07960128784
1,468.84822383602,0.0023673571178713,10,0.086074526819014,0.57485253628564,-0.20121172149801,0.76437973834289,-0.21140333539428,0.086074526819014,36227.136290661,9.2164885997772,331.60397720337,250.09539031982
1,504.96077826468,0.0030296348603556,11,0.11037498694798,0.56784575312954,-0.19215160657559,0.77092118731975,-0.21505180482349,0.11037498694798,45328.576299081,25.29393029213,347.27847290039,250.0680847168
1,618.28953182529,0.003428643075394,12,0.1427557060246,0.5920896393434,-0.18859474363616,0.75875342165683,-0.19494938185025,0.1427557060246,45274.885638787,25.306515932083,366.38980102539,49.803131103516
1,642.98327970444,0.003409317541041,13,0.12379271277827,0.58614016740079,-0.18935530130384,0.76096575251619,-0.20283112595998,0.12379271277827,35807.29126515,9.2230639457703,382.45337295532,49.768012046814
1,663.49962512013,0.0036611493644609,14,0.13080023804636,0.57383689695735,-0.18879558756792,0.771752519715,-0.19856406530931,0.13080023804636,50588.538764109,24.932215809822,367.23859024048,149.98935127258
1,657.87330510242,0.0037241964846373,15,0.1372718263109,0.56656939158003,-0.19582483936555,0.77305764204246,-0.20719002529584,0.1372718263109,37820.322209086,8.9094458818436,383.00168609619,149.87219524384
1,508.9024459961,0.0031777544809606,16,0.11918133239809,0.56243473282026,-0.198746305962,0.77235773529898,-0.21776661493799,0.11918133239809,46258.77269477,25.230245471001,366.59513473511,250.18622016907
1,506.62860154609,0.0034661371297472,17,0.14368151998074,0.555635958262,-0.20725359523085,0.77429635158192,-0.2201417459828,0.14368151998074,36102.344591266,9.1528037786484,382.99666213989,250.10418319702
2,765.82441286842,0.0046366370399444,18,0.088867024892364,0.39851825054537,-0.073463761055583,0.89994569339345,-0.16066382213521,0.088867024892364,21831.378835199,6.4498153924942,949.22323608398,50.036767959595
2,699.44204344235,0.0043473046047801,19,0.068312828262669,0.39709023757288,-0.069024327842211,0.90064826864098,-0.16197425681065,0.068312828262669,18409.680140596,5.6388785839081,966.34344482422,49.996941566467
2,660.71478425939,0.0042178310569607,20,0.084333113193631,0.4023148775956,-0.062700468539231,0.89737587690265,-0.17002050015195,0.084333113193631,22545.548454353,6.8661912679672,949.15935516357,149.97631835938
2,616.91028602537,0.0041819792704129,21,0.069791710229288,0.39525207024674,-0.065482988053658,0.89938647870523,-0.17481351792715,0.069791710229288,19397.25356211,6.224812746048,965.45899200439,149.97403621674
2,632.54638631839,0.0035167549496106,22,0.049904199383028,0.40560216155937,-0.069073194040539,0.89730838324089,-0.15975297918501,0.049904199383028,21749.502318287,6.4470038414001,949.19248962402,249.93955039978
2,560.90049056317,0.0033875595469479,23,0.039863318721967,0.39703345643119,-0.075472667328856,0.89872521865194,-0.17013045460355,0.039863318721967,17883.657554619,5.5582187175751,966.19548034668,249.97709465027
2,770.12745904848,0.004777646869466,24,0.09575905838204,0.40111951892242,-0.095207041179354,0.89747087482516,-0.15569090525656,0.09575905838204,36916.301000303,21.534324765205,941.10808563232,50.05267906189
2,702.79982400564,0.0043898823110717,25,0.087330555589976,0.4035020140982,-0.082316940911211,0.89712327996108,-0.15895267685368,0.087330555589976,17431.846908202,15.904036283493,963.17067718506,49.708616256714
2,705.82538119234,0.0041080074270044,26,0.077174886483156,0.40980427546366,-0.081443658880388,0.89185130338995,-0.17285193555333,0.077174886483156,45099.317176548,22.358554005623,942.89647674561,149.91351890564
2,626.02941843554,0.0037368567747706,27,0.076381110495051,0.40726329974523,-0.07471878465096,0.89202069301943,-0.18098478627943,0.076381110495051,18839.128913378,17.637115240097,965.1689453125,149.78749656677
2,622.071074379,0.0038094066400021,28,0.056278627856496,0.4026945145928,-0.084399878916362,0.89783907141232,-0.15670618884455,0.056278627856496,36976.161897987,21.532643079758,941.10807037354,249.86083984375
