block_id,cauchy_stress_xx,elastic_strain_xx,id,mechanical_strain_xx,orientation_q1,orientation_q2,orientation_q3,orientation_q4,strain_xx,volume,x,y,z
1,595.93832105236,0.0030759717293898,0,0.11772911395556,0.59485712147461,-0.18146906653956,0.75832480309309,-0.19518577921252,0.11772911395556,25901.341062008,7.5198322534561,348.40279006958,50.057807922363
1,614.10653175571,0.0031248318268805,1,0.11887412517107,0.5934137029105,-0.18409657474118,0.75806733559128,-0.1979366362965,0.11887412517107,25579.680171778,7.5509662628174,365.73375701904,49.965023994446
1,659.00234100374,0.0032730291297066,2,0.11593291471679,0.5779720441119,-0.18690860756142,0.76844793298159,-0.20110513237128,0.11593291471679,24432.633522855,7.3262104988098,348.99306869507,150.04556655884
1,665.97063117665,0.003418273289396,3,0.12749151697629,0.57280931864811,-0.18579622073205,0.77173077437071,-0.20419998345279,0.12749151697629,23681.025992057,7.2767804861069,365.68414306641,149.83968257904
1,495.9294754336,0.0026789484527922,4,0.10316699236017,0.57580255816689,-0.19889672363805,0.76367262131199,-0.21368278234814,0.10316699236017,26016.541959728,7.5211095809937,348.55530548096,249.98775863647
1,498.28751611372,0.0029600553256492,5,0.1223050983847,0.57027489059704,-0.19284641492684,0.76845149519222,-0.21689265999692,0.1223050983847,25803.449887257,7.4629386663437,366.09424972534,249.87465858459
1,596.38786266349,0.0032578930410008,6,0.13522459444674,0.59492205555946,-0.18250965299421,0.759368845571,-0.18992495951331,0.13522459444674,45207.475175726,25.287729382515,347.23503494263,49.944458961487
1,647.03678118778,0.0033873128455143,7,0.11816238806432,0.57651253928591,-0.18123920221192,0.77200590842314,-0.19673031857566,0.11816238806432,49120.380911777,24.999482393265,346.94626617432,150.01254367828
1,606.51870426719,0.0030962444396513,8,0.1181375702906,0.59288055184687,-0.18413085670461,0.76092719411219,-0.18847878610451,0.1181375702906,36075.159458256,9.2042773962021,331.54090499878,49.984210968018
1,579.88733942318,0.0028097829482345,9,0.094123177469183,0.57824386095848,-0.19079641665068,0.76810787790968,-0.19781723173337,0.094123177469183,37634.726984609,8.9767124652863,331.57939910889,150.07960128784
1,459.67414859049,0.0023195709783783,10,0.080934005209125,0.57529126355465,-0.200811396243,0.76475043261166,-0.20927685620959,0.080934005209125,36227.136290661,9.2164885997772,331.60397720337,250.09539031982
1,497.77298531319,0.0029791139499067,11,0.10415534728502,0.56861320592625,-0.19211639779727,0.77099621300375,-0.21279609017491,0.10415534728502,45328.576299081,25.29393029213,347.27847290039,250.0680847168
1,600.38647019001,0.0033422650737093,12,0.13336027879892,0.59108157617259,-0.1893083426463,0.75976438442195,-0.19340691791496,0.13336027879892,45274.885638787,25.306515932083,366.38980102539,49.803131103516
1,620.83912785881,0.0033103573368038,13,0.11499203885698,0.58544865872351,-0.18992404380295,0.7618180637718,-0.20118083569292,0.11499203885698,35807.29126515,9.2230639457703,382.45337295532,49.768012046814
1,645.39805641506,0.0035635876460552,14,0.12265846547587,0.57372779462154,-0.18967499668458,0.77192357069383,-0.19738835016751,0.12265846547587,50588.538764109,24.932215809822,367.23859024048,149.98935127258
1,640.7307394829,0.0036283283105924,15,0.1289401395144,0.56684115794063,-0.19620047476755,0.7732070981156,-0.20556481934064,0.1289401395144,37820.322209086,8.9094458818436,383.00168609619,149.87219524384
1,499.85474323493,0.0031213316040935,16,0.11227805987186,0.56286872157193,-0.19882116196343,0.77265399640898,-0.21556608025199,0.11227805987186,46258.77269477,25.230245471001,366.59513473511,250.18622016907
1,494.3561177996,0.0033847579714446,17,0.13559956086849,0.55635648067925,-0.20690452751273,0.77454587193804,-0.21784126524119,0.13559956086849,36102.344591266,9.1528037786484,382.99666213989,250.10418319702
2,745.48234046369,0.004506726763456,18,0.083510752387653,0.39902448596253,-0.073974110698619,0.89957960345534,-0.1612442819573,0.083510752387653,21831.378835199,6.4498153924942,949.22323608398,50.036767959595
2,681.45904115091,0.0042295880606192,19,0.064499642375518,0.39754339050792,-0.069785972964357,0.90028166210061,-0.16262169662069,0.064499642375518,18409.680140596,5.6388785839081,966.34344482422,49.996941566467
2,643.8195046211,0.0041086662946879,20,0.079120593397649,0.4023215964949,-0.06408684029342,0.89725388403442,-0.1701394561527,0.079120593397649,22545.548454353,6.8661912679672,949.15935516357,149.97631835938
2,600.32654956129,0.0040711132612554,21,0.065710061572921,0.39564673092975,-0.066664802488513,0.89914292550501,-0.17473572161676,0.065710061572921,19397.25356211,6.224812746048,965.45899200439,149.97403621674
2,619.17453961004,0.003440142912938,22,0.046855631717192,0.40557740675604,-0.070185466402165,0.89707625347343,-0.16064369132473,0.046855631717192,21749.502318287,6.4470038414001,949.19248962402,249.93955039978
2,550.15588313531,0.0033199304308009,23,0.037637385880897,0.39754428129796,-0.076276932578007,0.89838259419442,-0.1703938270322,0.037637385880897,17883.657554619,5.5582187175751,966.19548034668,249.97709465027
2,748.29477462824,0.0046424050461252,24,0.090363192433836,0.40167439070376,-0.094652100800112,0.89711200473706,-0.15679496751535,0.090363192433836,36916.301000303,21.534324765205,941.10808563232,50.05267906189
2,683.72633902839,0.0042717943814988,25,0.082357881099135,0.40378698184816,-0.082476016445063,0.89683688767364,-0.1598590993442,0.082357881099135,17431.846908202,15.904036283493,963.17067718506,49.708616256714
