block_id,cauchy_stress_xx,elastic_strain_xx,id,mechanical_strain_xx,orientation_q1,orientation_q2,orientation_q3,orientation_q4,strain_xx,volume,x,y,z
1,414.49141458249,0.0022562352151292,0,0.020908401829957,0.5836868098309,-0.19152947084549,0.76867570923024,-0.17822165810995,0.020908401829957,25901.341062008,7.5198322534561,348.40279006958,50.057807922363
1,433.89287211715,0.0022653916171579,1,0.020118029327204,0.58331406494732,-0.19179603470161,0.76870529291618,-0.17902062761331,0.020118029327204,25579.680171778,7.5509662628174,365.73375701904,49.965023994446
1,432.95084060656,0.002281779935675,2,0.021251156950117,0.58130761576802,-0.19213470112886,0.76994062481309,-0.17987645582325,0.021251156950117,24432.633522855,7.3262104988098,348.99306869507,150.04556655884
1,434.97922034843,0.0023289075305853,3,0.02366830008925,0.57979850739142,-0.1921816100989,0.77083401090082,-0.1808656658405,0.02366830008925,23681.025992057,7.2767804861069,365.68414306641,149.83968257904
1,381.13742297386,0.002091417565191,4,0.020010749228108,0.58039275242471,-0.19410617492371,0.76952415332791,-0.18247878745781,0.020010749228108,26016.541959728,7.5211095809937,348.55530548096,249.98775863647
1,365.37915156834,0.002193116385811,5,0.024471378383866,0.578768849619,-0.19309279687775,0.77074360540771,-0.18356181576889,0.024471378383866,25803.449887257,7.4629386663437,366.09424972534,249.87465858459
1,428.98029580379,0.0023575658784983,6,0.023541020143535,0.58366402748785,-0.19175173243234,0.76885542014276,-0.17727512031582,0.023541020143535,45207.475175726,25.287729382515,347.23503494263,49.944458961487
1,426.75544396977,0.0023248079028338,7,0.021807476063177,0.58066116601438,-0.19161889859463,0.77079605076956,-0.17884934446089,0.021807476063177,49120.380911777,24.999482393265,346.94626617432,150.01254367828
1,438.93285586609,0.00233199173638,8,0.021602499206282,0.58340579372441,-0.19165403794429,0.76910488897251,-0.17715200891583,0.021602499206282,36075.159458256,9.2042773962021,331.54090499878,49.984210968018
1,410.25253347486,0.0021319738428862,9,0.018050403447693,0.58126901809527,-0.19287240706671,0.77003937979726,-0.17878672790943,0.018050403447693,37634.726984609,8.9767124652863,331.57939910889,150.07960128784
1,353.41618085221,0.0018087071317071,10,0.016254235103805,0.5808600444316,-0.1946999409585,0.76932115463053,-0.18121161095791,0.016254235103805,36227.136290661,9.2164885997772,331.60397720337,250.09539031982
