block_id,cauchy_stress_xx,elastic_strain_xx,id,mechanical_strain_xx,orientation_q1,orientation_q2,orientation_q3,orientation_q4,strain_xx,volume,x,y,z
1,540.29653935796,0.0028155723899523,0,0.087144084354863,0.59165255771956,-0.18459939504137,0.76149156822154,-0.18967169060353,0.087144084354863,25901.341062008,7.5198322534561,348.40279006958,50.057807922363
1,551.86364951085,0.0028297592831983,1,0.086353880372481,0.59041692397137,-0.18659658538461,0.76129927762631,-0.19222196790893,0.086353880372481,25579.680171778,7.5509662628174,365.73375701904,49.965023994446
1,595.24324072441,0.0029644631036683,2,0.086951513054081,0.57941295730845,-0.18839750145991,0.76852972625293,-0.19522560763411,0.086951513054081,24432.633522855,7.3262104988098,348.99306869507,150.04556655884
1,603.9449320673,0.0030924655166285,3,0.096454363193572,0.57447850071499,-0.18808638677647,0.77156433107229,-0.1980558162841,0.096454363193572,23681.025992057,7.2767804861069,365.68414306641,149.83968257904
1,464.76972567065,0.0025183736475342,4,0.078051237162518,0.5765761048187,-0.19729868961431,0.76595019193647,-0.20477943841137,0.078051237162518,26016.541959728,7.5211095809937,348.55530548096,249.98775863647
1,465.8122682152,0.002760414734455,5,0.094064451589884,0.57160446770166,-0.19272692468425,0.76998070422564,-0.20793039400325,0.094064451589884,25803.449887257,7.4629386663437,366.09424972534,249.87465858459
1,541.8115722308,0.0029706095428039,6,0.099943233044185,0.59137233881768,-0.18592086629348,0.76243850291875,-0.18538604329712,0.099943233044185,45207.475175726,25.287729382515,347.23503494263,49.944458961487
1,581.35348553825,0.0030596578999002,7,0.088893035073808,0.57762998119699,-0.18499916778611,0.77170174325528,-0.19119240173266,0.088893035073808,49120.380911777,24.999482393265,346.94626617432,150.01254367828
1,559.41875403309,0.0028705135704632,8,0.088661609277825,0.59007426159363,-0.18639534259068,0.76349057075732,-0.1847262939928,0.088661609277825,36075.159458256,9.2042773962021,331.54090499878,49.984210968018
1,533.27862859247,0.0026141980370638,9,0.071010495188744,0.57954167796415,-0.19151751539547,0.7684806279164,-0.1919409561069,0.071010495188744,37634.726984609,8.9767124652863,331.57939910889,150.07960128784
1,427.85429644188,0.0021572762987344,10,0.061171936005357,0.57706182912126,-0.19919677305785,0.7661161915116,-0.20088813218095,0.061171936005357,36227.136290661,9.2164885997772,331.60397720337,250.09539031982
1,470.37637594024,0.0027765070121947,11,0.079883038692585,0.57166195434726,-0.19205720436589,0.77121210057154,-0.20377004715976,0.079883038692585,45328.576299081,25.29393029213,347.27847290039,250.0680847168
1,529.86234593322,0.0030108214021939,12,0.09833120331063,0.58752892672243,-0.19142336613198,0.76339115714527,-0.18791834631434,0.09833120331063,45274.885638787,25.306515932083,366.38980102539,49.803131103516
1,536.82781406252,0.0029361452548394,13,0.08302490975389,0.58321965160202,-0.19166601149778,0.764859570341,-0.19469648545601,0.08302490975389,35807.29126515,9.2230639457703,382.45337295532,49.768012046814
1,575.70940814645,0.0031863457315964,14,0.091505316658969,0.5739458496216,-0.19251548131276,0.77226358200828,-0.19266153952662,0.091505316658969,50588.538764109,24.932215809822,367.23859024048,149.98935127258
1,571.07704136332,0.0032382741196391,15,0.096914142223513,0.56864569109161,-0.19704581540548,0.77344502483316,-0.19888323653991,0.096914142223513,37820.322209086,8.9094458818436,383.00168609619,149.87219524384
1,462.61466046146,0.0028816324628782,16,0.085289107283487,0.56542943891983,-0.19860928221731,0.77335072155736,-0.20655395188116,0.085289107283487,46258.77269477,25.230245471001,366.59513473511,250.18622016907
1,435.73186883228,0.003007310777263,17,0.10354283980353,0.56027906513832,-0.20479365974514,0.7750006388986,-0.20824818712382,0.10354283980353,36102.344591266,9.1528037786484,382.99666213989,250.10418319702
2,668.24906191761,0.0040052117458278,18,0.063080736393435,0.40117410651348,-0.076334091949558,0.89805097093105,-0.16339350345906,0.063080736393435,21831.378835199,6.4498153924942,949.22323608398,50.036767959595
2,612.90882537521,0.0037696123937258,19,0.049754971285028,0.39965781430206,-0.073132471809521,0.89870404458289,-0.16484982982342,0.049754971285028,18409.680140596,5.6388785839081,966.34344482422,49.996941566467
2,579.87742589759,0.0036816489411386,20,0.059130493780951,0.40278646254217,-0.069640130537798,0.89659778246906,-0.17033992941197,0.059130493780951,22545.548454353,6.8661912679672,949.15935516357,149.97631835938
2,538.31041510596,0.0036374949313517,21,0.04992969667959,0.39771797572432,-0.071488310623879,0.89799287094156,-0.17407129561176,0.04992969667959,19397.25356211,6.224812746048,965.45899200439,149.97403621674
2,566.39910881414,0.0031376026523425,22,0.035408388455263,0.40572954245761,-0.074523992284875,0.89611530473808,-0.16367728996117,0.035408388455263,21749.502318287,6.4470038414001,949.19248962402,249.93955039978
2,509.18918725641,0.0030627841482885,23,0.02905365016383,0.39976551911686,-0.079440006026905,0.89700384345325,-0.17103277055448,0.02905365016383,17883.657554619,5.5582187175751,966.19548034668,249.97709465027
2,665.82135652977,0.0041284560687158,24,0.069302179764226,0.40381319939891,-0.092671892670194,0.8957349700567,-0.16073750399565,0.069302179764226,36916.301000303,21.534324765205,941.10808563232,50.05267906189
2,611.93205771911,0.0038220418248545,25,0.062986423849374,0.40497382831867,-0.083284503291977,0.89570854861953,-0.16307437714018,0.062986423849374,17431.846908202,15.904036283493,963.17067718506,49.708616256714
2,624.76187400267,0.0036354926685474,26,0.054920512840526,0.40845753917741,-0.084625408167084,0.89228384115284,-0.17249944083438,0.054920512840526,45099.317176548,22.358554005623,942.89647674561,149.91351890564
2,542.3448282136,0.0032611314586783,27,0.05306541206538,0.40646885559467,-0.079000756523663,0.89252021652637,-0.1785915065805,0.05306541206538,18839.128913378,17.637115240097,965.1689453125,149.78749656677
2,555.15249964355,0.0033716302087571,28,0.040650899402936,0.40433403383969,-0.085435844369163,0.89612314339817,-0.16171848988128,0.040650899402936,36976.161897987,21.532643079758,941.10807037354,249.86083984375
2,517.39691890196,0.0030479568766922,29,0.037371790174178,0.40038765009305,-0.085573088796671,0.89495917484296,-0.17706344686466,0.037371790174178,17758.600813445,15.838352918625,963.12532043457,250.07888031006
2,489.37364723695,0.0032011333790185,30,0.034044805886812,0.39432522170637,-0.087607852909519,0.89704951931494,-0.17910937388067,0.034044805886812,22840.652608835,6.3107124567032,981.50389862061,250.23012161255
2,566.76665129366,0.0037606586542124,31,0.050581015210963,0.39751507398182,-0.077710372691769,0.89693273699834,-0.17720814346762,0.050581015210963,29673.521198602,7.4258269071579,981.23072814941,149.89063739777
2,580.47727727758,0.0038382322016239,32,0.053295965435405,0.39891945647979,-0.076591793559012,0.89812840174715,-0.16783699031056,0.053295965435405,22443.080633677,6.3747136592865,981.64008331299,49.660515785217
2,688.17056611511,0.004250579155891,33,0.088097027237864,0.4088179268217,-0.082795655979839,0.89512396353172,-0.15705058021384,0.088097027237864,52234.9467348,12.005002140999,929.42334747314,50.019656181335
2,626.34112588656,0.0036832306928577,34,0.068558478606332,0.41142379181421,-0.076018597915134,0.89385836630019,-0.16090756493368,0.068558478606332,53330.666619056,12.147265672684,929.5337677002,150.00411701202
2,569.02343505816,0.0032930003687564,35,0.055409972793063,0.40826467783702,-0.079448816001565,0.89593294717936,-0.15584120810154,0.055409972793063,52231.690507332,12.005002617836,929.42350006104,249.98446083069
3,704.07019558622,0.0033508594496655,36,0.083605976252829,0.50925122865956,-0.035075227442138,0.82809586236468,-0.23166576655852,0.083605976252829,89885.737759965,18.824207782745,597.50542449951,49.990089416504
3,650.39291638801,0.0034418095884366,37,0.10090790129932,0.51321342909619,-0.038316846267476,0.82504965323652,-0.23318182480855,0.10090790129932,78867.923401088,54.632751941681,594.33389282227,50.040444374084
3,693.50236581004,0.0032712661049086,38,0.081067060608856,0.50778212398693,-0.036788528036776,0.82794486865536,-0.23513897629988,0.081067060608856,82719.470677984,16.785646915436,621.69347381592,49.992730140686
3,625.73922702801,0.0030097464108714,39,0.080433186220734,0.50727692092683,-0.029162689367182,0.83255698236983,-0.22054592679151,0.080433186220734,90419.924972085,18.792983531952,597.28968048096,149.98012542725
3,645.52439012818,0.003447382609709,40,0.091943632121813,0.50499045523478,-0.033247353786081,0.83253440095358,-0.22529076221853,0.091943632121813,93875.548943945,55.750752925873,595.17641448975,149.88667583466
3,588.15035510109,0.003032431016023,41,0.078006829207512,0.49858710115172,-0.032243266713219,0.83556738832691,-0.22846255741581,0.078006829207512,83191.334470813,16.87277507782,621.5749206543,149.9855222702
3,576.41243679344,0.0026073440927613,42,0.086178487480517,0.51693522319269,-0.031584873581663,0.82625940199817,-0.22139247249609,0.086178487480517,89543.942891284,18.612115859985,597.12172698975,249.99003601074
3,563.80410556754,0.0029299381877008,43,0.087228461371466,0.51101649583402,-0.038377045372141,0.82929947140488,-0.22268095452767,0.087228461371466,81036.606916132,54.368121147156,593.82905578613,249.84623146057
3,539.49341684351,0.0026257282002819,44,0.079779155753566,0.50607239363132,-0.035826289939258,0.83093079897102,-0.22834627855062,0.079779155753566,82818.038265998,16.713305711746,621.4575881958,249.99279212952
3,594.38506182048,0.002806939634048,45,0.080533046130485,0.50171799949291,-0.045481622654211,0.83321763349412,-0.22786869292993,0.080533046130485,107926.74201244,48.504857301712,623.84642791748,249.86993217468
3,529.21932204923,0.0027003951047008,46,0.078096378179148,0.5006079855835,-0.037694299797019,0.83326341804748,-0.2315930470526,0.078096378179148,97697.554091297,17.364380121231,648.32223510742,249.8617515564
3,514.09518542642,0.002449204643203,47,0.075451790415481,0.49372619601159,-0.049137064703014,0.83826435042214,-0.22611180468712,0.075451790415481,76185.463043042,46.920424222946,657.62032318115,249.80403900146
3,551.80166818025,0.0029774318888786,48,0.079703241448961,0.49650121815082,-0.037053835282668,0.8353215659463,-0.23311742337652,0.079703241448961,98364.252719644,17.728318214417,648.35667419434,149.89700889587
3,544.51565307811,0.0028131977946927,49,0.076818607808095,0.49714076402618,-0.041153972020483,0.83587858328428,-0.22901945148788,0.076818607808095,82042.971515687,48.328906059265,657.74769592285,149.86956691742
3,658.22463985876,0.0030785564459231,50,0.078486129123632,0.50671839816507,-0.040961155674578,0.82830284049535,-0.235417253291,0.078486129123632,97271.886461025,17.388318061829,648.43207550049,50.035257339478
3,547.55061394623,0.00270588473642,51,0.074045999702567,0.51035927132291,-0.043020997212392,0.82813984843083,-0.22765643249307,0.074045999702567,75784.200280846,47.005205631256,657.60620117188,50.065527915955
3,569.97647007305,0.0026864244137099,52,0.072454588660458,0.51562526972214,-0.043153492038725,0.82799853341515,-0.21603179391073,0.072454588660458,35612.540895265,51.216475009918,684.11041259766,50.069702148438
3,652.33649909987,0.0031825844852463,53,0.083872295657882,0.51105260685174,-0.03593025560758,0.82681856475635,-0.23212546837254,0.083872295657882,108481.68949052,48.813429832458,624.00357818604,50.058574676514
3,614.18468120968,0.0032151277880307,54,0.082794062145647,0.49976436781815,-0.035663452225592,0.83478607864093,-0.22820168925834,0.082794062145647,113222.89332754,50.609088897705,624.87139129639,149.9285068512
3,494.01526497232,0.0025344845946941,55,0.076599000302544,0.50385683360391,-0.041951529091161,0.83458702082252,-0.2186676542211,0.076599000302544,33273.740189386,51.541976928711,684.39693450928,149.87271881104
