block_id,cauchy_stress_xx,elastic_strain_xx,id,mechanical_strain_xx,orientation_q1,orientation_q2,orientation_q3,orientation_q4,strain_xx,volume,x,y,z
1,72.420753821228,0.00042750000428175,0,0.00042750134086506,0.5811561458216,-0.1931798157055,0.77095504823605,-0.17483536986624,0.00042750134086506,25901.341062008,7.5198322534561,348.40279006958,50.057807922363
1,71.312117288408,0.00042404126395467,1,0.00042404265149275,0.58115567544153,-0.19318089315304,0.77095493442136,-0.17483624478297,0.00042404265149275,25579.680171778,7.5509662628174,365.73375701904,49.965023994446
1,69.707727204292,0.00042233467712021,2,0.00042233751613924,0.58115025112481,-0.19318259606488,0.77095837641325,-0.17483721580981,0.00042233751613924,24432.633522855,7.3262104988098,348.99306869507,150.04556655884
1,69.613502032714,0.00042302761344848,3,0.00042303047218189,0.58114984109922,-0.19318371823708,0.77095807156756,-0.17483868302668,0.00042303047218189,23681.025992057,7.2767804861069,365.68414306641,149.83968257904
1,68.249915245998,0.00041315324082704,4,0.00041315556441262,0.58115108581579,-0.19318368860255,0.7709566870051,-0.1748406836941,0.00041315556441262,26016.541959728,7.5211095809937,348.55530548096,249.98775863647
1,68.503372176061,0.00041821813654901,5,0.00041822059101585,0.58115013881622,-0.19318538120856,0.77095645452965,-0.17484298630244,0.00041822059101585,25803.449887257,7.4629386663437,366.09424972534,249.87465858459
1,71.97559967599,0.0004297259696098,6,0.00042972647903598,0.58116012314338,-0.19318424234503,0.77095173704861,-0.17483185896479,0.00042972647903598,45207.475175726,25.287729382515,347.23503494263,49.944458961487
1,70.391423758439,0.00042380055435679,7,0.00042380186601917,0.58115576180423,-0.19318456519162,0.77095425846889,-0.17483488107194,0.00042380186601917,49120.380911777,24.999482393265,346.94626617432,150.01254367828
1,73.734747439792,0.00043122969116669,8,0.00043123074245879,0.58114013235011,-0.19313847642092,0.77101937570483,-0.17465050177664,0.00043123074245879,36075.159458256,9.2042773962021,331.54090499878,49.984210968018
1,70.598252944728,0.00042293874595114,9,0.00042294097303522,0.58113556971552,-0.19313992774253,0.77102243360145,-0.17465057915963,0.00042294097303522,37634.726984609,8.9767124652863,331.57939910889,150.07960128784
