block_id,cauchy_stress_xx,elastic_strain_xx,id,mechanical_strain_xx,orientation_q1,orientation_q2,orientation_q3,orientation_q4,strain_xx,volume,x,y,z
1,748.83309590449,0.0037684577691097,0,0.20418885617651,0.60215623412956,-0.17497326110778,0.74973173837032,-0.21081804746663,0.20418885617651,25901.341062008,7.5198322534561,348.40279006958,50.057807922363
1,799.47533235823,0.0039680343347661,1,0.21610001010386,0.59978058510343,-0.17801830387269,0.75036747809102,-0.21241689816922,0.21610001010386,25579.680171778,7.5509662628174,365.73375701904,49.965023994446
1,827.06260093716,0.0041187134068364,2,0.19314256305939,0.57262425726367,-0.18328221315634,0.76987394239256,-0.21378182235965,0.19314256305939,24432.633522855,7.3262104988098,348.99306869507,150.04556655884
1,797.80575356451,0.0042070115438798,3,0.20798623619124,0.56764511733441,-0.17947880302936,0.77339975770138,-0.21715993325747,0.20798623619124,23681.025992057,7.2767804861069,365.68414306641,149.83968257904
1,534.06236014449,0.0028240734446779,4,0.16787551330338,0.57570205254925,-0.20320741033077,0.75643238871516,-0.2344835692773,0.16787551330338,26016.541959728,7.5211095809937,348.55530548096,249.98775863647
1,561.01000006438,0.0032958140269078,5,0.19319088168367,0.56807891968648,-0.19422258607525,0.76371526940599,-0.23701843002194,0.19319088168367,25803.449887257,7.4629386663437,366.09424972534,249.87465858459
1,742.69313263915,0.0040475160044204,6,0.23619721648779,0.60407662950866,-0.17232010574617,0.75059962835455,-0.20466935668787,0.23619721648779,45207.475175726,25.287729382515,347.23503494263,49.944458961487
1,831.18123054608,0.0042685697749221,7,0.19650190036223,0.57422675697936,-0.16968994671645,0.77231713641775,-0.21138787494889,0.19650190036223,49120.380911777,24.999482393265,346.94626617432,150.01254367828
1,728.63493405786,0.0036796872689012,8,0.19934913358571,0.59969610185614,-0.17949936750032,0.75379438629569,-0.19935367860978,0.19934913358571,36075.159458256,9.2042773962021,331.54090499878,49.984210968018
1,684.72608111127,0.0032426137715581,9,0.15759978892183,0.57382826734864,-0.18872791511866,0.76757473067303,-0.21335106188418,0.15759978892183,37634.726984609,8.9767124652863,331.57939910889,150.07960128784
1,581.07141164613,0.0028239941383919,10,0.134185874446,0.57150222357276,-0.20442900422738,0.76051003782336,-0.22992315546615,0.134185874446,36227.136290661,9.2164885997772,331.60397720337,250.09539031982
1,531.73802535581,0.0033390483767071,11,0.16597891311568,0.56132834291805,-0.19269856714879,0.76992330854935,-0.23408156026476,0.16597891311568,45328.576299081,25.29393029213,347.27847290039,250.0680847168
1,776.63465140311,0.0042189743897285,12,0.23391238521305,0.60198548501784,-0.18009853992961,0.74862388720791,-0.21089097684078,0.23391238521305,45274.885638787,25.306515932083,366.38980102539,49.803131103516
1,854.53086474153,0.0043206240308339,13,0.21267282459382,0.5942259430026,-0.18293136355507,0.75206083051958,-0.21701870667255,0.21267282459382,35807.29126515,9.2230639457703,382.45337295532,49.768012046814
1,872.04440024443,0.0046342622683924,14,0.20739223643115,0.57645392628351,-0.1781002822583,0.76968175395479,-0.20837277686719,0.20739223643115,50588.538764109,24.932215809822,367.23859024048,149.98935127258
1,800.7148668198,0.0045184156568344,15,0.21486784410621,0.56637067717918,-0.18969625594401,0.77088481004766,-0.22052807869563,0.21486784410621,37820.322209086,8.9094458818436,383.00168609619,149.87219524384
1,567.64723806343,0.0035394455892723,16,0.18047849745017,0.56156029361939,-0.19666647380954,0.76794248648268,-0.23621301289567,0.18047849745017,46258.77269477,25.230245471001,366.59513473511,250.18622016907
1,626.92170112898,0.0041092921771669,17,0.21543173191521,0.55406819753077,-0.20713931769407,0.76969076156773,-0.23874252073992,0.21543173191521,36102.344591266,9.1528037786484,382.99666213989,250.10418319702
2,949.15124154084,0.0057957181542483,18,0.13869205572018,0.39454052763558,-0.070262875402502,0.90296964708943,-0.15459225417876,0.13869205572018,21831.378835199,6.4498153924942,949.22323608398,50.036767959595
2,865.9491618492,0.0053941185660432,19,0.10313031034685,0.3940449903385,-0.063412097793859,0.90348396623848,-0.15527008357734,0.10313031034685,18409.680140596,5.6388785839081,966.34344482422,49.996941566467
