block_id,cauchy_stress_xx,elastic_strain_xx,id,mechanical_strain_xx,orientation_q1,orientation_q2,orientation_q3,orientation_q4,strain_xx,volume,x,y,z
1,448.86370924139,0.0024048020971881,0,0.03896298669029,0.58595288991848,-0.18981304239183,0.76668671483272,-0.18115838913071,0.03896298669029,25901.341062008,7.5198322534561,348.40279006958,50.057807922363
1,467.45603917967,0.0024119353152156,1,0.037453557401454,0.58525167987927,-0.19051637721652,0.76670759379737,-0.18257175534402,0.037453557401454,25579.680171778,7.5509662628174,365.73375701904,49.965023994446
1,482.01039139421,0.0024727291470403,2,0.039276529208447,0.58096870528003,-0.19106130876693,0.7694154559065,-0.18429245175183,0.039276529208447,24432.633522855,7.3262104988098,348.99306869507,150.04556655884
1,488.28988035235,0.00254762854147,3,0.043880176052269,0.57813141996846,-0.19118381375149,0.77110055577831,-0.18602641434213,0.043880176052269,23681.025992057,7.2767804861069,365.68414306641,149.83968257904
1,406.95776005889,0.0022173186998977,4,0.036235378579218,0.57906546354155,-0.19492943720466,0.76876148266689,-0.18891147356654,0.036235378579218,26016.541959728,7.5211095809937,348.55530548096,249.98775863647
1,396.04826009436,0.0023726900993298,5,0.044516640730203,0.57611685696175,-0.19300497271935,0.77098203105684,-0.19084337954562,0.044516640730203,25803.449887257,7.4629386663437,366.09424972534,249.87465858459
1,461.62819645199,0.0025261986585302,6,0.044252267660917,0.58575325897983,-0.19043084489107,0.76713334810225,-0.1792397795334,0.044252267660917,45207.475175726,25.287729382515,347.23503494263,49.944458961487
1,471.88953197977,0.0025291259327077,7,0.040379438364565,0.57974057253802,-0.19010185461695,0.77107444508989,-0.18221162962649,0.040379438364565,49120.380911777,24.999482393265,346.94626617432,150.01254367828
1,474.53615379716,0.002487861605313,8,0.040290344036728,0.58527657593388,-0.19026643245604,0.76757114395632,-0.17910808657972,0.040290344036728,36075.159458256,9.2042773962021,331.54090499878,49.984210968018
1,450.2742379229,0.002282082946881,9,0.032794967095212,0.58100909279688,-0.19253967215684,0.76947800843366,-0.18235891219021,0.032794967095212,37634.726984609,8.9767124652863,331.57939910889,150.07960128784
1,379.79500605371,0.0019222797663138,10,0.028859624753377,0.58001282888903,-0.1960179952068,0.76831422275407,-0.18668598305574,0.028859624753377,36227.136290661,9.2164885997772,331.60397720337,250.09539031982
1,411.5539139686,0.0023933561347029,11,0.037943737523319,0.57711227639269,-0.19232921534134,0.77104537903182,-0.1882397507376,0.037943737523319,45328.576299081,25.29393029213,347.27847290039,250.0680847168
1,425.81902539802,0.0024947359853359,12,0.043474961455501,0.58345180637623,-0.19306882143434,0.76796667112382,-0.18031773887805,0.043474961455501,45274.885638787,25.306515932083,366.38980102539,49.803131103516
1,406.45381764288,0.0023382593839939,13,0.035791635464137,0.58144788258855,-0.193085839944,0.76863738317814,-0.18382211102268,0.035791635464137,35807.29126515,9.2230639457703,382.45337295532,49.768012046814
1,464.21001442307,0.0025787229895963,14,0.040966723147649,0.57679594226401,-0.19457455621674,0.7718565164266,-0.18352500718704,0.040966723147649,50588.538764109,24.932215809822,367.23859024048,149.98935127258
1,455.04742916458,0.0025676200104125,15,0.043655690402483,0.57436828824326,-0.19613000945464,0.77257695700541,-0.18642281909151,0.043655690402483,37820.322209086,8.9094458818436,383.00168609619,149.87219524384
1,393.82621748603,0.0024099634516864,16,0.039886181545899,0.57298346443562,-0.19624738227742,0.77271118611757,-0.18992779169262,0.039886181545899,46258.77269477,25.230245471001,366.59513473511,250.18622016907
