block_id,cauchy_stress_xx,elastic_strain_xx,id,mechanical_strain_xx,orientation_q1,orientation_q2,orientation_q3,orientation_q4,strain_xx,volume,x,y,z
1,555.87473181791,0.0028885261563661,0,0.095661472072969,0.59259178980473,-0.18369487007319,0.76058845447343,-0.1912140056716,0.095661472072969,25901.341062008,7.5198322534561,348.40279006958,50.057807922363
1,567.95853525627,0.0029089283092258,1,0.095317968347322,0.59129972642353,-0.18588485255678,0.76036452152493,-0.19385186804979,0.095317968347322,25579.680171778,7.5509662628174,365.73375701904,49.965023994446
1,613.84169620975,0.0030517876940251,2,0.095135994503197,0.57903004218283,-0.18797076075323,0.76848238159998,-0.19693584145316,0.095135994503197,24432.633522855,7.3262104988098,348.99306869507,150.04556655884
1,621.64555974007,0.0031844234685288,3,0.10527825436165,0.5739790657906,-0.18746026761259,0.7716152507073,-0.19986125634251,0.10527825436165,23681.025992057,7.2767804861069,365.68414306641,149.83968257904
1,473.59024154935,0.0025621771617445,4,0.085200836320711,0.57632473415193,-0.1977386782464,0.76533113247378,-0.20735129534025,0.085200836320711,26016.541959728,7.5211095809937,348.55530548096,249.98775863647
1,475.19789573847,0.0028172058782912,5,0.10217444849629,0.57117664812217,-0.19273673964448,0.76957926965049,-0.2105562462947,0.10217444849629,25803.449887257,7.4629386663437,366.09424972534,249.87465858459
1,556.47923558399,0.0030495790967045,6,0.10976535814502,0.59237224154005,-0.18500898872689,0.76158329145844,-0.18660729321464,0.10976535814502,45207.475175726,25.287729382515,347.23503494263,49.944458961487
1,600.41633667405,0.0031530421511347,7,0.097176137321774,0.57730003640865,-0.18397257639219,0.77179904685548,-0.19274952446949,0.097176137321774,49120.380911777,24.999482393265,346.94626617432,150.01254367828
1,572.80367003814,0.0029341232356988,8,0.096951340606097,0.59089311260596,-0.18574508787297,0.76275993492964,-0.18576229074802,0.096951340606097,36075.159458256,9.2042773962021,331.54090499878,49.984210968018
1,546.78948152723,0.0026699503936708,9,0.077528991096513,0.57920139402384,-0.19131401777746,0.76836200501741,-0.19360086443422,0.077528991096513,37634.726984609,8.9767124652863,331.57939910889,150.07960128784
1,436.47468840752,0.0021998575171047,10,0.066753268245822,0.57655224315641,-0.19966160653047,0.76573981578291,-0.20328575624211,0.066753268245822,36227.136290661,9.2164885997772,331.60397720337,250.09539031982
1,477.94916281479,0.00283419559103,11,0.086804518003546,0.57078573924106,-0.19206125072395,0.77116512270148,-0.20636862540288,0.086804518003546,45328.576299081,25.29393029213,347.27847290039,250.0680847168
1,549.81085881241,0.0031033782471358,12,0.10805105749856,0.58846683995674,-0.19092949845972,0.76241742446884,-0.18939718523078,0.10805105749856,45274.885638787,25.306515932083,366.38980102539,49.803131103516
1,560.46625283768,0.0030409532831477,13,0.091761610423935,0.58377945669071,-0.19125175759702,0.76403659128322,-0.19655265537915,0.091761610423935,35807.29126515,9.2230639457703,382.45337295532,49.768012046814
1,595.60705533917,0.0032933180411614,14,0.10028618592431,0.57377446300489,-0.19180402744943,0.77222158305583,-0.19403500583772,0.10028618592431,50588.538764109,24.932215809822,367.23859024048,149.98935127258
1,591.1912429251,0.0033518705793206,15,0.1059760766738,0.5680069218673,-0.19690966306091,0.77343632618526,-0.20083883566045,0.1059760766738,37820.322209086,8.9094458818436,383.00168609619,149.87219524384
1,473.15312146822,0.0029515953847611,16,0.092974956340448,0.564559008712,-0.19875989363701,0.77322673408969,-0.20918762919044,0.092974956340448,46258.77269477,25.230245471001,366.59513473511,250.18622016907
1,454.67790531255,0.0031272647218441,17,0.11274386531638,0.55898203192748,-0.20552654381807,0.77495517934797,-0.21107884878053,0.11274386531638,36102.344591266,9.1528037786484,382.99666213989,250.10418319702
2,689.8827407345,0.004147661701321,18,0.06884465105134,0.40053131063996,-0.075594633128065,0.89850480253639,-0.16279810166504,0.06884465105134,21831.378835199,6.4498153924942,949.22323608398,50.036767959595
2,632.19928835074,0.0039013740638685,19,0.053952197949021,0.39899319282221,-0.072110329238995,0.89918043079361,-0.16426637019362,0.053952197949021,18409.680140596,5.6388785839081,966.34344482422,49.996941566467
2,598.00736671741,0.0038048738771369,20,0.064782534701395,0.40258005085981,-0.068026801236783,0.89681598280359,-0.17032532361793,0.064782534701395,22545.548454353,6.8661912679672,949.15935516357,149.97631835938
2,555.61327623838,0.0037624785562743,21,0.054418487095882,0.39703469660241,-0.070075567033614,0.89835551254336,-0.17432556069411,0.054418487095882,19397.25356211,6.224812746048,965.45899200439,149.97403621674
2,581.61402032083,0.0032247555540367,22,0.038604483990089,0.40564475420982,-0.073286755676926,0.89639836081291,-0.16288486604908,0.038604483990089,21749.502318287,6.4470038414001,949.19248962402,249.93955039978
2,520.75054769466,0.0031351446675802,23,0.031485774803726,0.39909383335027,-0.0785408760679,0.89740323962861,-0.1709166910027,0.031485774803726,17883.657554619,5.5582187175751,966.19548034668,249.97709465027
2,688.80581243001,0.0042724061572105,24,0.075323811582213,0.40320755285826,-0.093209193779088,0.8961224888015,-0.15967658917936,0.075323811582213,36916.301000303,21.534324765205,941.10808563232,50.05267906189
2,631.89488634117,0.0039481044448295,25,0.068516557773122,0.40461950849928,-0.083024404605555,0.89603241212891,-0.16221575792448,0.068516557773122,17431.846908202,15.904036283493,963.17067718506,49.708616256714
2,643.30648947908,0.0037398430225882,26,0.059915389326112,0.40870105368593,-0.083962211962107,0.89219437751803,-0.17266551923893,0.059915389326112,45099.317176548,22.358554005623,942.89647674561,149.91351890564
2,561.90821427105,0.0033686679908727,27,0.058269713079358,0.40656933472598,-0.078073525227974,0.89242786034611,-0.17920635429475,0.058269713079358,18839.128913378,17.637115240097,965.1689453125,149.78749656677
2,570.24987384226,0.0034704783689409,28,0.044157582113772,0.40395310507574,-0.085179198633017,0.89650095920988,-0.16069707391208,0.044157582113772,36976.161897987,21.532643079758,941.10807037354,249.86083984375
2,529.97893462568,0.003124045246645,29,0.040722497489032,0.39988557289471,-0.085202186606556,0.89514448449291,-0.1774142369054,0.040722497489032,17758.600813445,15.838352918625,963.12532043457,250.07888031006
2,506.84638116938,0.0033064061934507,30,0.03712187917278,0.39321602546853,-0.087204374615093,0.89744964126846,-0.17971881586905,0.03712187917278,22840.652608835,6.3107124567032,981.50389862061,250.23012161255
2,586.84508222705,0.0038922958697562,31,0.055079446988885,0.39679510388173,-0.07650612372556,0.89726843822964,-0.17762762782541,0.055079446988885,29673.521198602,7.4258269071579,981.23072814941,149.89063739777
2,601.21321509969,0.0039791357576666,32,0.057838450204155,0.39830279386081,-0.075544159539306,0.89856024191445,-0.16737964696602,0.057838450204155,22443.080633677,6.3747136592865,981.64008331299,49.660515785217
2,711.74389777321,0.0044064871830502,33,0.096108312914064,0.40881650103589,-0.082272570096388,0.89537637082476,-0.15581826161235,0.096108312914064,52234.9467348,12.005002140999,929.42334747314,50.019656181335
2,645.47398184804,0.0037988760804917,34,0.074920904727534,0.4119066080921,-0.074679939181571,0.89388075468862,-0.16012807598699,0.074920904727534,53330.666619056,12.147265672684,929.5337677002,150.00411701202
2,582.24420577403,0.0033831563778335,35,0.060448936433627,0.40824230550113,-0.078722720405668,0.89625677686699,-0.1543843372156,0.060448936433627,52231.690507332,12.005002617836,929.42350006104,249.98446083069
