block_id,cauchy_stress_xx,elastic_strain_xx,id,mechanical_strain_xx,orientation_q1,orientation_q2,orientation_q3,orientation_q4,strain_xx,volume,x,y,z
1,501.34611735505,0.0026385158877716,0,0.066194834603388,0.58923746233266,-0.18692186948948,0.76374090726519,-0.18586943352809,0.066194834603388,25901.341062008,7.5198322534561,348.40279006958,50.057807922363
1,514.70959042951,0.0026455752331452,1,0.064594532892866,0.58817688364543,-0.18839480603934,0.76364974192215,-0.18804273320458,0.064594532892866,25579.680171778,7.5509662628174,365.73375701904,49.965023994446
1,546.46732622527,0.0027502219638126,2,0.066365552694291,0.58022677275811,-0.18951827136321,0.76878812032238,-0.19069104333412,0.066365552694291,24432.633522855,7.3262104988098,348.99306869507,150.04556655884
1,557.18880644464,0.0028653721591683,3,0.073971572213281,0.57591049656249,-0.1895338705573,0.77139351199951,-0.1931881516057,0.073971572213281,23681.025992057,7.2767804861069,365.68414306641,149.83968257904
1,441.95190585056,0.0024045361142346,4,0.060076937672426,0.57741740089527,-0.19624417126777,0.76734308827436,-0.19811876040102,0.060076937672426,26016.541959728,7.5211095809937,348.55530548096,249.98775863647
1,439.29145116166,0.0026125792386851,5,0.073209860790422,0.57307871181027,-0.19279808422458,0.77072489784905,-0.20095217007018,0.073209860790422,25803.449887257,7.4629386663437,366.09424972534,249.87465858459
1,506.273520312,0.0027761192352506,6,0.07567761017785,0.5889105860448,-0.18805081501453,0.76451320004011,-0.18253461484677,0.07567761017785,45207.475175726,25.287729382515,347.23503494263,49.944458961487
1,534.09836245907,0.0028298043674081,7,0.068039281953977,0.57849620422019,-0.18740841314297,0.77144007583091,-0.18729920039705,0.068039281953977,49120.380911777,24.999482393265,346.94626617432,150.01254367828
1,523.73618457503,0.0027094344725795,8,0.067938493848552,0.58800450362602,-0.18806805775362,0.76528707460516,-0.18221319972489,0.067938493848552,36075.159458256,9.2042773962021,331.54090499878,49.984210968018
1,498.45657122734,0.0024748915140071,9,0.054621849230557,0.58029725265502,-0.19200049041308,0.76883508223512,-0.18777913595738,0.054621849230557,37634.726984609,8.9767124652863,331.57939910889,150.07960128784
1,407.37477482497,0.0020579772435554,10,0.0472555236452,0.57837573440158,-0.19792553357319,0.76703531347533,-0.19480802949743,0.0472555236452,36227.136290661,9.2164885997772,331.60397720337,250.09539031982
1,448.4373522927,0.0026260349210279,11,0.062181952024246,0.57391053857011,-0.19212516980574,0.77125480323299,-0.19714371905726,0.062181952024246,45328.576299081,25.29393029213,347.27847290039,250.0680847168
1,483.48520610845,0.002786583519249,12,0.074422104078134,0.5854987787842,-0.19237787166847,0.76557735030427,-0.18443874810512,0.074422104078134,45274.885638787,25.306515932083,366.38980102539,49.803131103516
1,481.0467667979,0.0026855738950861,13,0.061964394939027,0.58215559139593,-0.19244876225308,0.76670254688777,-0.19001515158513,0.061964394939027,35807.29126515,9.2230639457703,382.45337295532,49.768012046814
1,527.4099582923,0.0029246969858375,14,0.069588824856173,0.57477046628252,-0.19389634269612,0.77221987494117,-0.18897521809991,0.069588824856173,50588.538764109,24.932215809822,367.23859024048,149.98935127258
1,521.93841129436,0.0029561539743001,15,0.074015736382157,0.57069480334235,-0.19700194540993,0.77326202888591,-0.19375864651805,0.074015736382157,37820.322209086,8.9094458818436,383.00168609619,149.87219524384
1,435.54823639335,0.0026976357877653,16,0.065860615742154,0.56814110174146,-0.19793556056436,0.77337884534856,-0.19964716102048,0.065860615742154,46258.77269477,25.230245471001,366.59513473511,250.18622016907
1,387.33982342831,0.0027025430834968,17,0.080123229608206,0.56421118392212,-0.20250987594406,0.77474757288318,-0.2008505496201,0.080123229608206,36102.344591266,9.1528037786484,382.99666213989,250.10418319702
2,614.88666367898,0.0036520273888083,18,0.048432193468683,0.40291998553368,-0.078507029341836,0.89682928038277,-0.16481807639622,0.048432193468683,21831.378835199,6.4498153924942,949.22323608398,50.036767959595
2,565.68153015095,0.0034454529933594,19,0.038898089088953,0.4015843163757,-0.076037858576168,0.89738625761804,-0.1661288400592,0.038898089088953,18409.680140596,5.6388785839081,966.34344482422,49.996941566467
2,535.2362825007,0.003372753570035,20,0.04487805421718,0.40363329966221,-0.073890992320611,0.89590437930524,-0.1702047686804,0.04487805421718,22545.548454353,6.8661912679672,949.15935516357,149.97631835938
