block_id,cauchy_stress_xx,elastic_strain_xx,id,mechanical_strain_xx,orientation_q1,orientation_q2,orientation_q3,orientation_q4,strain_xx,volume,x,y,z
1,26.088931600119,0.00015400245549888,0,0.00015400263987569,0.58116006606203,-0.19317844573961,0.77095284391729,-0.1748335727758,0.00015400263987569,25901.341062008,7.5198322534561,348.40279006958,50.057807922363
1,25.689578704282,0.00015275688007994,1,0.00015275707163245,0.58115989656307,-0.19317883389824,0.77095280291978,-0.1748338880981,0.00015275707163245,25579.680171778,7.5509662628174,365.73375701904,49.965023994446
1,25.111719316943,0.00015214345509969,2,0.00015214385089681,0.5811579422589,-0.19317944742779,0.77095404308713,-0.17483423774629,0.00015214385089681,24432.633522855,7.3262104988098,348.99306869507,150.04556655884
1,25.077767550453,0.00015239307015604,3,0.00015239346874944,0.58115779448383,-0.19317985180454,0.77095393324225,-0.17483476652447,0.00015239346874944,23681.025992057,7.2767804861069,365.68414306641,149.83968257904
1,24.586895530115,0.00014883762337954,4,0.0001488379471922,0.58115824291224,-0.19317984097439,0.77095343455209,-0.17483548692564,0.0001488379471922,26016.541959728,7.5211095809937,348.55530548096,249.98775863647
1,24.678103963953,0.00015066179374028,5,0.00015066213579241,0.58115790171697,-0.19318045086494,0.77095335077012,-0.17483631662707,0.00015066213579241,25803.449887257,7.4629386663437,366.09424972534,249.87465858459
1,25.928664341179,0.00015480443456866,6,0.00015480450176485,0.5811614988451,-0.1931800404547,0.77095165111149,-0.1748323078758,0.00015480450176485,45207.475175726,25.287729382515,347.23503494263,49.944458961487
1,25.358090311386,0.00015267112585875,7,0.00015267130664721,0.58115992766642,-0.19318015700597,0.77095255943215,-0.17483339646241,0.00015267130664721,49120.380911777,24.999482393265,346.94626617432,150.01254367828
1,26.562223411116,0.00015534491555766,8,0.00015534505946234,0.5811430211708,-0.19313735226637,0.7710175091791,-0.1746503725772,0.00015534505946234,36075.159458256,9.2042773962021,331.54090499878,49.984210968018
1,25.432500636821,0.00015236005695637,9,0.00015236036641944,0.58114137733243,-0.1931378750482,0.77101861096463,-0.17465040028439,0.00015236036641944,37634.726984609,8.9767124652863,331.57939910889,150.07960128784
1,24.713829853993,0.00014864591598594,10,0.00014864617601019,0.58114154451159,-0.19313844525432,0.77101808794732,-0.1746515223663,0.00014864617601019,36227.136290661,9.2164885997772,331.60397720337,250.09539031982
1,24.591952911058,0.00015001716196641,11,0.00015001733150099,0.58115975599013,-0.19317961878894,0.77095239793453,-0.17483527395845,0.00015001733150099,45328.576299081,25.29393029213,347.27847290039,250.0680847168
1,25.462684093328,0.00015424247944351,12,0.00015424257116719,0.58116097238101,-0.19318077894553,0.77095166168196,-0.17483319528622,0.00015424257116719,45274.885638787,25.306515932083,366.38980102539,49.803131103516
1,25.106847871836,0.00015188588300399,13,0.00015188609216336,0.58115948947001,-0.19317970760385,0.77095270699535,-0.17483469890551,0.00015188609216336,35807.29126515,9.2230639457703,382.45337295532,49.768012046814
1,25.200878769513,0.00015264774010025,14,0.00015264793831018,0.58115943471299,-0.19318097233442,0.77095242809111,-0.17483471334939,0.00015264793831018,50588.538764109,24.932215809822,367.23859024048,149.98935127258
1,25.052220344548,0.00015276873880772,15,0.00015276909894866,0.58115788359122,-0.19318076062798,0.77095345753249,-0.17483556383462,0.00015276909894866,37820.322209086,8.9094458818436,383.00168609619,149.87219524384
1,24.592268162336,0.00015056242254133,16,0.00015056262933473,0.58115899710799,-0.19318028785947,0.77095242385122,-0.17483694294616,0.00015056262933473,46258.77269477,25.230245471001,366.59513473511,250.18622016907
1,24.661481256412,0.00015296148623749,17,0.00015296184498417,0.5811575432153,-0.19318153453927,0.77095314214211,-0.17483723086738,0.00015296184498417,36102.344591266,9.1528037786484,382.99666213989,250.10418319702
2,25.768866858324,0.00014051232198229,18,0.00014051235141702,0.40895806821375,-0.088451018827778,0.89246218803674,-0.16864447407285,0.00014051235141702,21831.378835199,6.4498153924942,949.22323608398,50.036767959595
2,25.265387122197,0.00013788792001651,19,0.00013788794890802,0.40895793149171,-0.088450808358936,0.89246217688825,-0.16864497500396,0.00013788794890802,18409.680140596,5.6388785839081,966.34344482422,49.996941566467
2,26.044168792101,0.00014141176120138,20,0.00014141181574827,0.40895757707139,-0.088450785628855,0.89246247701761,-0.16864425810847,0.00014141181574827,22545.548454353,6.8661912679672,949.15935516357,149.97631835938
2,25.638932557591,0.00013870848525538,21,0.00013870853298234,0.40895759900544,-0.088450735245786,0.89246238444799,-0.1686447212202,0.00013870853298234,19397.25356211,6.224812746048,965.45899200439,149.97403621674
2,26.018694012064,0.00014019616717145,22,0.00014019623011445,0.40895748315869,-0.088450748130476,0.89246259741654,-0.16864386836158,0.00014019623011445,21749.502318287,6.4470038414001,949.19248962402,249.93955039978
2,25.597434309563,0.00013816087212347,23,0.00013816092667008,0.4089574385294,-0.08845059965445,0.89246248756174,-0.16864463580915,0.00013816092667008,17883.657554619,5.5582187175751,966.19548034668,249.97709465027
2,26.286838646029,0.00014331259651345,24,0.00014331258763537,0.40895865511547,-0.088453967768889,0.89246187369497,-0.16864316763968,0.00014331258763537,36916.301000303,21.534324765205,941.10808563232,50.05267906189
2,25.297191107042,0.00013872702040152,25,0.00013872705603428,0.40895799328872,-0.088452085752523,0.89246216487778,-0.16864421873301,0.00013872705603428,17431.846908202,15.904036283493,963.17067718506,49.708616256714
2,26.57364187213,0.00014346821688248,26,0.00014346821876638,0.40895854253706,-0.088453576158744,0.8924619601206,-0.16864318867889,0.00014346821876638,45099.317176548,22.358554005623,942.89647674561,149.91351890564
2,25.305133548438,0.00013769619430761,27,0.00013769622864915,0.40895814054707,-0.088451360916146,0.8924621796116,-0.16864416383228,0.00013769622864915,18839.128913378,17.637115240097,965.1689453125,149.78749656677
