block_id,cauchy_stress_xx,elastic_strain_xx,id,mechanical_strain_xx,orientation_q1,orientation_q2,orientation_q3,orientation_q4,strain_xx,volume,x,y,z
1,655.58675092243,0.0033517439031362,0,0.15159792473947,0.5979943948485,-0.17847428003048,0.75492885378667,-0.20128101060746,0.15159792473947,25901.341062008,7.5198322534561,348.40279006958,50.057807922363
1,683.37990235073,0.0034443491728884,1,0.15598136891197,0.59624711137913,-0.18151162268087,0.75481440334512,-0.20392400331817,0.15598136891197,25579.680171778,7.5509662628174,365.73375701904,49.965023994446
1,726.19223227454,0.0036043813335196,2,0.14696148544651,0.57610635396739,-0.18535449128261,0.76870607964992,-0.20677882076351,0.14696148544651,24432.633522855,7.3262104988098,348.99306869507,150.04556655884
1,726.58424784634,0.0037489827720153,3,0.16018646683974,0.57094609740051,-0.18326313811501,0.77213008054532,-0.20998692905988,0.16018646683974,23681.025992057,7.2767804861069,365.68414306641,149.83968257904
1,518.5839059239,0.0027912679717788,4,0.12943393333381,0.57543612193147,-0.20059915211764,0.76096086125355,-0.22251385863364,0.12943393333381,26016.541959728,7.5211095809937,348.55530548096,249.98775863647
1,526.6995607656,0.0031302881485629,5,0.15129618205384,0.56928035667251,-0.19319784930399,0.76661491206833,-0.22546179011942,0.15129618205384,25803.449887257,7.4629386663437,366.09424972534,249.87465858459
1,656.19005476065,0.0035719673113738,6,0.17440460041287,0.59868565682053,-0.17845746637451,0.7559523581033,-0.19544989356462,0.17440460041287,45207.475175726,25.287729382515,347.23503494263,49.944458961487
1,716.8329746735,0.0037354661870493,7,0.14943521878172,0.57545478661734,-0.17684381679663,0.77223642684007,-0.20264713945219,0.14943521878172,49120.380911777,24.999482393265,346.94626617432,150.01254367828
1,655.60177244585,0.003330889993909,8,0.15006444240517,0.59566995231374,-0.18194394851265,0.75817580232192,-0.19273140371741,0.15006444240517,36075.159458256,9.2042773962021,331.54090499878,49.984210968018
1,625.00631733371,0.0029973886476357,9,0.11912066744817,0.57664895783181,-0.18995678957902,0.76781754850858,-0.204067792183,0.11912066744817,37634.726984609,8.9767124652863,331.57939910889,150.07960128784
1,502.22194249314,0.0025190731541047,10,0.10213239692836,0.57364189528072,-0.20232466276323,0.76314748264318,-0.21783010228077,0.10213239692836,36227.136290661,9.2164885997772,331.60397720337,250.09539031982
1,519.39751617164,0.0031513981788205,11,0.12940960315665,0.56552096209216,-0.19233696718053,0.77064554709982,-0.22180908935613,0.12940960315665,45328.576299081,25.29393029213,347.27847290039,250.0680847168
1,673.90265849421,0.0036971404493972,12,0.17251281170411,0.5953984371747,-0.18607783058796,0.75543672800408,-0.19999883434571,0.17251281170411,45274.885638787,25.306515932083,366.38980102539,49.803131103516
1,713.21837209646,0.0037118413014303,13,0.15215706641105,0.5886052355201,-0.18736854315215,0.7581121111854,-0.20786232811035,0.15215706641105,35807.29126515,9.2230639457703,382.45337295532,49.768012046814
1,724.43002407226,0.0039705930772744,14,0.15627372308443,0.5744801330496,-0.18565649247461,0.77112153387389,-0.20201922946023,0.15627372308443,50588.538764109,24.932215809822,367.23859024048,149.98935127258
1,707.81711498413,0.0040050150269593,15,0.16320302427356,0.56609029381672,-0.19427676908814,0.77246261302123,-0.2119736977699,0.16320302427356,37820.322209086,8.9094458818436,383.00168609619,149.87219524384
1,531.52067270238,0.0033190425790174,16,0.14026112960508,0.56161796050236,-0.19832763293819,0.77113622073982,-0.22431405858294,0.14026112960508,46258.77269477,25.230245471001,366.59513473511,250.18622016907
1,545.37778412399,0.0037018078963799,17,0.1683211425095,0.55414336391039,-0.20790399398863,0.77316282756491,-0.22690276751538,0.1683211425095,36102.344591266,9.1528037786484,382.99666213989,250.10418319702
2,826.88808349763,0.0050278184663505,18,0.10552517124181,0.39706071075507,-0.072086054328249,0.90102722326396,-0.15875139813716,0.10552517124181,21831.378835199,6.4498153924942,949.22323608398,50.036767959595
