block_id,cauchy_stress_xx,elastic_strain_xx,id,mechanical_strain_xx,orientation_q1,orientation_q2,orientation_q3,orientation_q4,strain_xx,volume,x,y,z
1,623.8712530621,0.0032047009869178,0,0.13319333114745,0.59632395406039,-0.18000769090109,0.75678211448548,-0.19797096635255,0.13319333114745,25901.341062008,7.5198322534561,348.40279006958,50.057807922363
1,646.72266921808,0.0032741730368148,1,0.13569412537988,0.59475148571068,-0.18287650809691,0.75655661720255,-0.20071981651896,0.13569412537988,25579.680171778,7.5509662628174,365.73375701904,49.965023994446
1,689.26812329935,0.0034237504033672,2,0.13024389857534,0.57717729187328,-0.18617953938118,0.76849947373788,-0.20382390173886,0.13024389857534,24432.633522855,7.3262104988098,348.99306869507,150.04556655884
1,695.1462396318,0.0035744826249718,3,0.14264018744372,0.57200041104212,-0.18462682029573,0.7718551126088,-0.20698395281959,0.14264018744372,23681.025992057,7.2767804861069,365.68414306641,149.83968257904
1,509.27422543912,0.0027505367846157,4,0.11532490755412,0.57555563668819,-0.19969286508331,0.76246674800424,-0.21784690795253,0.11532490755412,26016.541959728,7.5211095809937,348.55530548096,249.98775863647
1,512.74072722575,0.0030491353205461,5,0.13578022846181,0.56976473184462,-0.1929743868621,0.7676292163323,-0.22096796793958,0.13578022846181,25803.449887257,7.4629386663437,366.09424972534,249.87465858459
1,624.20242187776,0.0034025664775407,6,0.1531102608204,0.59666061983805,-0.1806595875373,0.75782060465188,-0.1923870401547,0.1531102608204,45207.475175726,25.287729382515,347.23503494263,49.944458961487
1,678.28932050561,0.003546299642565,7,0.13255585171267,0.57601044810597,-0.1792633893088,0.77211926158091,-0.19946938049527,0.13255585171267,49120.380911777,24.999482393265,346.94626617432,150.01254367828
1,629.89428756868,0.0032071589381586,8,0.13277977860544,0.59417058842974,-0.18306797971588,0.75968271224804,-0.19041408747053,0.13277977860544,36075.159458256,9.2042773962021,331.54090499878,49.984210968018
1,601.04083973107,0.002900140092103,9,0.1055839775895,0.57752799681581,-0.19042391964989,0.76796440349638,-0.20070432097913,0.1055839775895,37634.726984609,8.9767124652863,331.57939910889,150.07960128784
1,477.5479855963,0.0024103164438415,10,0.090667380891686,0.57447898879586,-0.20155062087926,0.76404022661854,-0.21327692527862,0.090667380891686,36227.136290661,9.2164885997772,331.60397720337,250.09539031982
