block_id,cauchy_stress_xx,elastic_strain_xx,id,mechanical_strain_xx,orientation_q1,orientation_q2,orientation_q3,orientation_q4,strain_xx,volume,x,y,z
1,587.13179596428,0.0030350438897576,0,0.11286781175486,0.59437657018315,-0.18194565198118,0.75881597461003,-0.19431191286325,0.11286781175486,25901.341062008,7.5198322534561,348.40279006958,50.057807922363
1,603.63957687324,0.0030766923664473,1,0.11363891251037,0.59296943020059,-0.18448553302431,0.75855794254677,-0.19705129424991,0.11363891251037,25579.680171778,7.5509662628174,365.73375701904,49.965023994446
1,649.36212701317,0.0032246638949955,2,0.11139500345518,0.57821254279259,-0.18713933973176,0.76844498292747,-0.20021682912462,0.11139500345518,24432.633522855,7.3262104988098,348.99306869507,150.04556655884
1,656.45771797864,0.0033675554420126,3,0.12266664763658,0.5730610657325,-0.18616356184197,0.77170202874946,-0.2032827288161,0.12266664763658,23681.025992057,7.2767804861069,365.68414306641,149.83968257904
1,491.24969452842,0.0026538770915199,4,0.099272516895684,0.57590103065837,-0.19864178311477,0.76404470069883,-0.21232714619982,0.099272516895684,26016.541959728,7.5211095809937,348.55530548096,249.98775863647
1,493.47506235367,0.0029300540026194,5,0.1179665670686,0.57045458485931,-0.19281296639889,0.76870578975325,-0.21555178654449,0.1179665670686,25803.449887257,7.4629386663437,366.09424972534,249.87465858459
1,587.52130177511,0.0032120547306365,6,0.12960930425155,0.59436617904094,-0.18307595700682,0.75985639167686,-0.18917497473517,0.12960930425155,45207.475175726,25.287729382515,347.23503494263,49.944458961487
1,636.98190129764,0.0033362336695054,7,0.11358955751071,0.57667879106642,-0.18184996023111,0.77196518708185,-0.19585997667106,0.11358955751071,49120.380911777,24.999482393265,346.94626617432,150.01254367828
1,599.18683470981,0.0030609575439784,8,0.11350233806787,0.59245893936328,-0.18447683317536,0.76132397566153,-0.18787623958454,0.11350233806787,36075.159458256,9.2042773962021,331.54090499878,49.984210968018
1,572.93097889579,0.0027798260115745,9,0.090497765779295,0.57846207701553,-0.19091096231945,0.76815840847766,-0.19689860952681,0.090497765779295,37634.726984609,8.9767124652863,331.57939910889,150.07960128784
1,454.30194594393,0.0022916335004197,10,0.07784013441302,0.57555953238549,-0.2005664676763,0.76497106956661,-0.20798456440391,0.07784013441302,36227.136290661,9.2164885997772,331.60397720337,250.09539031982
1,493.42921554015,0.0029479896212446,11,0.10039653684467,0.5690808272917,-0.19209837668064,0.7710380955156,-0.21141808195141,0.10039653684467,45328.576299081,25.29393029213,347.27847290039,250.0680847168
1,589.51699627269,0.0032905658808821,12,0.12776689925827,0.59048761501291,-0.18970589255874,0.76036200675758,-0.19250134289234,0.12776689925827,45274.885638787,25.306515932083,366.38980102539,49.803131103516
1,607.65283722285,0.0032517050387118,13,0.10979900840304,0.58505515935635,-0.19024392289868,0.7623177800201,-0.20018230408061,0.10979900840304,35807.29126515,9.2230639457703,382.45337295532,49.768012046814
1,634.51956509967,0.0035047070687111,14,0.11776976566302,0.57369314542648,-0.19017857167364,0.77201032964644,-0.1966724086493,0.11776976566302,50588.538764109,24.932215809822,367.23859024048,149.98935127258
1,630.09847102176,0.0035693520360931,15,0.12393338205281,0.56704245149344,-0.19639751887089,0.7732804081007,-0.20456439491189,0.12393338205281,37820.322209086,8.9094458818436,383.00168609619,149.87219524384
1,494.24927256423,0.0030860356845851,16,0.10809891895045,0.56317431499235,-0.19884337048692,0.77281020801217,-0.21421354714682,0.10809891895045,46258.77269477,25.230245471001,366.59513473511,250.18622016907
1,486.5024487808,0.0033329185151851,17,0.13068145287138,0.55684852396658,-0.20665827411966,0.774670107856,-0.21641964909727,0.13068145287138,36102.344591266,9.1528037786484,382.99666213989,250.10418319702
2,733.26701308256,0.0044284980594363,18,0.080305463123062,0.39933861281704,-0.074299128673539,0.89935380804677,-0.16158911849219,0.080305463123062,21831.378835199,6.4498153924942,949.22323608398,50.036767959595
