block_id,cauchy_stress_xx,elastic_strain_xx,id,mechanical_strain_xx,orientation_q1,orientation_q2,orientation_q3,orientation_q4,strain_xx,volume,x,y,z
1,176.47297694595,0.0010418841667398,0,0.0010426034388118,0.58114751895428,-0.19318282369974,0.77095984470884,-0.17483957092712,0.0010426034388118,25901.341062008,7.5198322534561,348.40279006958,50.057807922363
1,173.75627674069,0.0010333551401596,1,0.0010340754767999,0.58114636616674,-0.19318545803895,0.77095956467001,-0.17484172669005,0.0010340754767999,25579.680171778,7.5509662628174,365.73375701904,49.965023994446
1,169.85045461782,0.0010292105936962,2,0.0010299867994599,0.58113312075872,-0.19318964464633,0.77096795073482,-0.1748441480017,0.0010299867994599,24432.633522855,7.3262104988098,348.99306869507,150.04556655884
1,169.61682800361,0.0010308881278847,3,0.0010316618132301,0.5811321143279,-0.19319238382397,0.77096720839846,-0.17484773975893,0.0010316618132301,23681.025992057,7.2767804861069,365.68414306641,149.83968257904
1,166.29824852135,0.0010067917324283,4,0.0010074542394153,0.58113508607293,-0.19319241230494,0.77096382109763,-0.17485276697304,0.0010074542394153,26016.541959728,7.5211095809937,348.55530548096,249.98775863647
1,166.92201966856,0.0010192224369226,5,0.0010199217706764,0.58113276713781,-0.19319655188029,0.77096325011371,-0.17485841777716,0.0010199217706764,25803.449887257,7.4629386663437,366.09424972534,249.87465858459
1,175.38863124278,0.001047297229775,6,0.0010481295872953,0.5811572630445,-0.1931935513563,0.77095175092508,-0.17483101844135,0.0010481295872953,45207.475175726,25.287729382515,347.23503494263,49.944458961487
1,171.52291007288,0.0010328397646841,7,0.0010335750988941,0.58114656589763,-0.19319437213078,0.77095792336796,-0.17483845086892,0.0010335750988941,49120.380911777,24.999482393265,346.94626617432,150.01254367828
1,179.67830588757,0.0010510226003372,8,0.0010517900604448,0.58113383789993,-0.19314089428101,0.77102341358639,-0.17465094622336,0.0010517900604448,36075.159458256,9.2042773962021,331.54090499878,49.984210968018
1,172.01560854427,0.0010306612973415,9,0.0010314540592218,0.58112266912495,-0.19314447985885,0.77103087001147,-0.17465122612106,0.0010314540592218,37634.726984609,8.9767124652863,331.57939910889,150.07960128784
1,167.13543977088,0.0010053844150589,10,0.0010060834744022,0.58112374868929,-0.19314843362919,0.7710273127476,-0.17465896560052,0.0010060834744022,36227.136290661,9.2164885997772,331.60397720337,250.09539031982
1,166.33527491765,0.0010148835288263,11,0.0010155611523437,0.58114529861675,-0.19319073979949,0.77095685450536,-0.17485138946954,0.0010155611523437,45328.576299081,25.29393029213,347.27847290039,250.0680847168
1,172.22894866502,0.0010433432908519,12,0.0010441782854406,0.58115370160729,-0.19319864631474,0.77095180174372,-0.17483700243539,0.0010441782854406,45274.885638787,25.306515932083,366.38980102539,49.803131103516
1,169.76618733816,0.0010271041368727,13,0.0010278613511222,0.58114362231176,-0.19319142265454,0.77095889079556,-0.17484722751073,0.0010278613511222,35807.29126515,9.2230639457703,382.45337295532,49.768012046814
1,170.45889038613,0.0010326244340483,14,0.0010333120144971,0.58114322605968,-0.19319998350951,0.77095702045959,-0.17484733272034,0.0010333120144971,50588.538764109,24.932215809822,367.23859024048,149.98935127258
1,169.41891983627,0.0010332179726914,15,0.001033939232273,0.58113271363273,-0.19319859135535,0.77096397664888,-0.17485313877784,0.001033939232273,37820.322209086,8.9094458818436,383.00168609619,149.87219524384
1,166.34899042221,0.0010185471119729,16,0.0010192094975902,0.58114014194773,-0.19319535751095,0.77095702455637,-0.17486267594921,0.0010192094975902,46258.77269477,25.230245471001,366.59513473511,250.18622016907
1,166.78387460759,0.0010346292487373,17,0.0010353979476067,0.58113033917768,-0.19320393295133,0.77096182129721,-0.17486463119151,0.0010353979476067,36102.344591266,9.1528037786484,382.99666213989,250.10418319702
2,174.35369123127,0.00095101936333212,18,0.00095109310896384,0.40895163388847,-0.088455134627316,0.89246456226644,-0.16864535383522,0.00095109310896384,21831.378835199,6.4498153924942,949.22323608398,50.036767959595
2,170.9240989933,0.00093312463389998,19,0.00093318362285243,0.40895070663793,-0.088453697031798,0.89246448934118,-0.16864874225782,0.00093318362285243,18409.680140596,5.6388785839081,966.34344482422,49.996941566467
2,176.15688221087,0.00095680682868599,20,0.00095688567138913,0.40894831955407,-0.088453543259626,0.89246651727461,-0.16864387968276,0.00095688567138913,22545.548454353,6.8661912679672,949.15935516357,149.97631835938
2,173.39097892955,0.00093833494210841,21,0.0009383949664833,0.40894846963676,-0.088453197074132,0.89246589184944,-0.16864700705041,0.0009383949664833,19397.25356211,6.224812746048,965.45899200439,149.97403621674
2,175.97390628519,0.00094843645248613,22,0.00094851326836116,0.40894766799056,-0.088453246602706,0.89246736911612,-0.16864110727319,0.00094851326836116,21749.502318287,6.4470038414001,949.19248962402,249.93955039978
2,173.10464782375,0.00093449818967034,23,0.00093455933998872,0.4089473673369,-0.088452236303754,0.89246661844715,-0.1686463388028,0.00093455933998872,17883.657554619,5.5582187175751,966.19548034668,249.97709465027
2,177.87862367822,0.0009700796920231,24,0.00097016571135693,0.4089556338264,-0.088475211196138,0.89246242065239,-0.16863645579678,0.00097016571135693,36916.301000303,21.534324765205,941.10808563232,50.05267906189
2,171.14041333743,0.00093882042097605,25,0.00093888734292162,0.40895113363613,-0.088462376038503,0.89246440436528,-0.16864360415716,0.00093888734292162,17431.846908202,15.904036283493,963.17067718506,49.708616256714
2,179.76780453781,0.0009708720880693,26,0.00097095461748773,0.40895488657276,-0.088472566939341,0.89246300241222,-0.16863657653227,0.00097095461748773,45099.317176548,22.358554005623,942.89647674561,149.91351890564
2,171.11192713155,0.00093141271054868,27,0.00093147378834431,0.40895214931546,-0.088457441953742,0.89246450025392,-0.16864322189782,0.00093147378834431,18839.128913378,17.637115240097,965.1689453125,149.78749656677
2,179.28015600052,0.00096788991311794,28,0.0009679783090828,0.40895300531612,-0.088473097878635,0.89246429610978,-0.16863401350981,0.0009679783090828,36976.161897987,21.532643079758,941.10807037354,249.86083984375
2,172.90189703923,0.00093845745890102,29,0.00093853119238088,0.40894547827848,-0.0884587747252,0.89246767531006,-0.16864189705673,0.00093853119238088,17758.600813445,15.838352918625,963.12532043457,250.07888031006
2,171.99784449213,0.0009375499117224,30,0.00093761154629417,0.40894699501295,-0.088452394363055,0.89246608011835,-0.16865000746288,0.00093761154629417,22840.652608835,6.3107124567032,981.50389862061,250.23012161255
2,173.63709783157,0.00094272441046226,31,0.00094278355888516,0.40894983488282,-0.088452152484926,0.89246447383763,-0.16865174825329,0.00094278355888516,29673.521198602,7.4258269071579,981.23072814941,149.89063739777
2,169.61126185497,0.00093469544198119,32,0.00093475562719918,0.40894900809662,-0.088454415977958,0.89246453171323,-0.16865225961838,0.00093475562719918,22443.080633677,6.3747136592865,981.64008331299,49.660515785217
2,184.1169318413,0.0010100137563325,33,0.0010101528486171,0.40876855370124,-0.088231166953707,0.89256271166778,-0.16868709607615,0.0010101528486171,52234.9467348,12.005002140999,929.42334747314,50.019656181335
2,185.21107619459,0.0010071465900391,34,0.0010072780008675,0.40876581696059,-0.08823036575437,0.89256429726249,-0.16868575714366,0.0010072780008675,53330.666619056,12.147265672684,929.5337677002,150.00411701202
2,185.1977700628,0.0010056174151325,35,0.0010057620773292,0.4087680741904,-0.088228035001809,0.89256467172332,-0.1686795247894,0.0010057620773292,52231.690507332,12.005002617836,929.42350006104,249.98446083069
3,177.23235641258,0.00098770175557621,36,0.0009882672097226,0.50023368178801,-0.058604604598394,0.83610041555588,-0.21741172686955,0.0009882672097226,89885.737759965,18.824207782745,597.50542449951,49.990089416504
3,175.23850664318,0.001000507964957,37,0.0010012004017465,0.5003855974191,-0.058756698620957,0.83603692407501,-0.21726519698876,0.0010012004017465,78867.923401088,54.632751941681,594.33389282227,50.040444374084
3,176.49569586189,0.00098874524450874,38,0.0009893148152882,0.5003262958322,-0.058678298979567,0.83609568919021,-0.21719680796208,0.0009893148152882,82719.470677984,16.785646915436,621.69347381592,49.992730140686
3,172.07929875962,0.00096797993307449,39,0.00096852536738054,0.50022258051279,-0.058605177234749,0.83610901580254,-0.2174040405004,0.00096852536738054,90419.924972085,18.792983531952,597.28968048096,149.98012542725
3,172.8437030898,0.00098175361143148,40,0.0009823168928366,0.50037450144814,-0.058759102889259,0.83604484269617,-0.217259630641,0.0009823168928366,93875.548943945,55.750752925873,595.17641448975,149.88667583466
3,170.46593053356,0.00096913582201556,41,0.00096966471204847,0.50031314792212,-0.058678988638879,0.8361048330985,-0.21719170880887,0.00096966471204847,83191.334470813,16.87277507782,621.5749206543,149.9855222702
