block_id,cauchy_stress_xx,elastic_strain_xx,id,mechanical_strain_xx,orientation_q1,orientation_q2,orientation_q3,orientation_q4,strain_xx,volume,x,y,z
1,601.93292765839,0.0031038390340715,0,0.12099241383075,0.59517302732561,-0.18115229402061,0.75799856489873,-0.1957716734722,0.12099241383075,25901.341062008,7.5198322534561,348.40279006958,50.057807922363
1,621.3371332007,0.0031580706320965,1,0.12240208002738,0.59370400404449,-0.18383660417908,0.75774380035052,-0.19852714205557,0.12240208002738,25579.680171778,7.5509662628174,365.73375701904,49.965023994446
1,665.303389453,0.0033055239123218,2,0.11896359606795,0.57781141101365,-0.18675433477456,0.76845096494734,-0.20169220811695,0.11896359606795,24432.633522855,7.3262104988098,348.99306869507,150.04556655884
1,672.30952738021,0.003452594276828,3,0.13070827476613,0.57264288245679,-0.18555016675369,0.77175030601385,-0.20480438261016,0.13070827476613,23681.025992057,7.2767804861069,365.68414306641,149.83968257904
1,499.03968583435,0.0026958680860736,4,0.10575659509929,0.57574052516724,-0.19906762680649,0.76342231817327,-0.21457848549193,0.10575659509929,26016.541959728,7.5211095809937,348.55530548096,249.98775863647
1,501.43188930582,0.0029798172365065,5,0.12518323746157,0.57015841146274,-0.19287134158491,0.7682806797181,-0.21777509418135,0.12518323746157,25803.449887257,7.4629386663437,366.09424972534,249.87465858459
1,602.34481071858,0.003288669740035,6,0.13899625574036,0.59529175579181,-0.18212533997214,0.75904298397026,-0.19043317530588,0.13899625574036,45207.475175726,25.287729382515,347.23503494263,49.944458961487
1,653.72703333757,0.0034215014438975,7,0.1212149257438,0.57640471379185,-0.18082703932057,0.77203073098312,-0.19731166472159,0.1212149257438,49120.380911777,24.999482393265,346.94626617432,150.01254367828
1,611.39103657869,0.0031199696644336,8,0.12124118398929,0.59315785338001,-0.18390085158321,0.76066384542851,-0.18888406757514,0.12124118398929,36075.159458256,9.2042773962021,331.54090499878,49.984210968018
1,584.36428847788,0.0028295791581023,9,0.096546735573588,0.57809593131301,-0.1907199537093,0.76807523623845,-0.19842954580563,0.096546735573588,37634.726984609,8.9767124652863,331.57939910889,150.07960128784
1,463.34781785425,0.0023388632037737,10,0.082997715327362,0.57511344928878,-0.20097412010688,0.76460241408561,-0.21013375143217,0.082997715327362,36227.136290661,9.2164885997772,331.60397720337,250.09539031982
1,500.71325143179,0.0030000197105082,11,0.10665648057344,0.56830380452879,-0.19212938340378,0.77096702579527,-0.21370628183641,0.10665648057344,45328.576299081,25.29393029213,347.27847290039,250.0680847168
1,607.71206510458,0.0033770861956531,12,0.13711970041149,0.59148349915165,-0.18903036922863,0.75936083541292,-0.1940203170382,0.13711970041149,45274.885638787,25.306515932083,366.38980102539,49.803131103516
1,629.90330763306,0.003350693111493,13,0.11850074635424,0.58572040245606,-0.18970135717091,0.76147928228729,-0.20184496503109,0.11850074635424,35807.29126515,9.2230639457703,382.45337295532,49.768012046814
1,652.71531699125,0.0036030303538279,14,0.1259240826677,0.57376402324852,-0.18932956263581,0.77185831361701,-0.19786328581611,0.1259240826677,50588.538764109,24.932215809822,367.23859024048,149.98935127258
1,647.76846718994,0.0036674712443133,15,0.13228180529159,0.56672306154782,-0.19605746270761,0.77315066724018,-0.20622333534505,0.13228180529159,37820.322209086,8.9094458818436,383.00168609619,149.87219524384
1,503.56690744861,0.0031444346516929,16,0.11505547262447,0.5626831107772,-0.19879640071186,0.77254110070864,-0.21645578235533,0.11505547262447,46258.77269477,25.230245471001,366.59513473511,250.18622016907
1,499.43887919472,0.0034183238851307,17,0.13885567930465,0.55605298828402,-0.20705291545888,0.77445246625388,-0.21877286639587,0.13885567930465,36102.344591266,9.1528037786484,382.99666213989,250.10418319702
2,753.77638778286,0.0045595701971073,18,0.085654226133439,0.39881892768795,-0.073766359228307,0.89972771077437,-0.16101280680586,0.085654226133439,21831.378835199,6.4498153924942,949.22323608398,50.036767959595
2,688.84052049263,0.0042779282486973,19,0.066028331745968,0.39735814038335,-0.069477161698396,0.90043027671446,-0.16236448694783,0.066028331745968,18409.680140596,5.6388785839081,966.34344482422,49.996941566467
2,650.75123316713,0.0041534567677346,20,0.081210732959127,0.40231345842192,-0.063529733267788,0.89730470228269,-0.17009652427573,0.081210732959127,22545.548454353,6.8661912679672,949.15935516357,149.97631835938
2,607.17165949988,0.0041166519529306,21,0.067347603947438,0.39548293463656,-0.066189485871117,0.89924249529826,-0.17477134397519,0.067347603947438,19397.25356211,6.224812746048,965.45899200439,149.97403621674
2,624.64882673894,0.0034722914000517,22,0.048076860027828,0.40558388057531,-0.069738078104233,0.8971704279691,-0.16029138309281,0.048076860027828,21749.502318287,6.4470038414001,949.19248962402,249.93955039978
2,554.55492596773,0.0033483757576114,23,0.038532526131437,0.39733617500719,-0.075953562252523,0.89852077758829,-0.17029285542064,0.038532526131437,17883.657554619,5.5582187175751,966.19548034668,249.97709465027
2,757.19477790718,0.0046968479874476,24,0.092528901650773,0.40145154467921,-0.094873155976711,0.89725599997812,-0.15635602813488,0.092528901650773,36916.301000303,21.534324765205,941.10808563232,50.05267906189
2,691.62516264508,0.0043197957915826,25,0.084354041681939,0.40367177331322,-0.082409858804482,0.8969520789714,-0.15949860609647,0.084354041681939,17431.846908202,15.904036283493,963.17067718506,49.708616256714
2,695.99591170119,0.0040487492282023,26,0.07441939621136,0.40960397188464,-0.08186415166651,0.89190929653893,-0.17285975992438,0.07441939621136,45099.317176548,22.358554005623,942.89647674561,149.91351890564
2,616.06505724593,0.0036787249660652,27,0.073480178264815,0.40712009847155,-0.075266461942036,0.89209495586322,-0.18072974152233,0.073480178264815,18839.128913378,17.637115240097,965.1689453125,149.78749656677
2,613.96375088163,0.0037568789723218,28,0.054348873053169,0.40288958532589,-0.084510414815626,0.89762326208385,-0.15738677322697,0.054348873053169,36976.161897987,21.532643079758,941.10807037354,249.86083984375
2,567.70913010481,0.003347216840941,29,0.050520149228363,0.39872980192883,-0.083991380272999,0.89565075421113,-0.17796430665217,0.050520149228363,17758.600813445,15.838352918625,963.12532043457,250.07888031006
2,555.77428366264,0.0036016820586056,30,0.046118061362675,0.3903369365635,-0.085776974645742,0.89856263453234,-0.18105865319608,0.046118061362675,22840.652608835,6.3107124567032,981.50389862061,250.23012161255
2,646.03045952271,0.0042707991561891,31,0.068058535588024,0.39507753687793,-0.073011337964386,0.89813169682731,-0.17851254711522,0.068058535588024,29673.521198602,7.4258269071579,981.23072814941,149.89063739777
2,659.84270541161,0.0043752917968853,32,0.070830310009912,0.39682874111798,-0.072666699522695,0.89970932584692,-0.1657215283092,0.070830310009912,22443.080633677,6.3747136592865,981.64008331299,49.660515785217
2,781.41601052567,0.0048623156040012,33,0.11929549646491,0.40886822602743,-0.080728918644999,0.8960763361735,-0.15218965525931,0.11929549646491,52234.9467348,12.005002140999,929.42334747314,50.019656181335
2,701.22501332074,0.0041330805602715,34,0.093457062177807,0.41349271248436,-0.070710685332944,0.89386288539159,-0.15777442450611,0.093457062177807,53330.666619056,12.147265672684,929.5337677002,150.00411701202
2,619.79480017012,0.003641100564982,35,0.075300741486459,0.40823349115399,-0.076725960938464,0.8971853379871,-0.14990199762929,0.075300741486459,52231.690507332,12.005002617836,929.42350006104,249.98446083069
3,778.06479446285,0.0037289942041064,36,0.11695476414367,0.51273141868101,-0.025914225197339,0.82406316241735,-0.23936929337689,0.11695476414367,89885.737759965,18.824207782745,597.50542449951,49.990089416504
3,711.22933184828,0.0038066890064581,37,0.13991544732195,0.51782881194938,-0.031118218554289,0.81994787251174,-0.24175588140257,0.13991544732195,78867.923401088,54.632751941681,594.33389282227,50.040444374084
3,766.30033097491,0.0036292020406491,38,0.11414255741792,0.51045896739532,-0.029056563602006,0.82382726104481,-0.24464113407524,0.11414255741792,82719.470677984,16.785646915436,621.69347381592,49.992730140686
3,706.85419563596,0.0034173889239974,39,0.10938251055697,0.50961488662222,-0.018064737005622,0.83088361947297,-0.22259713399001,0.10938251055697,90419.924972085,18.792983531952,597.28968048096,149.98012542725
3,733.64419451633,0.0038777820353902,40,0.12542523487648,0.50719588773133,-0.025036192304001,0.83017145890211,-0.2300417970915,0.12542523487648,93875.548943945,55.750752925873,595.17641448975,149.88667583466
3,660.39323451539,0.0034122372670353,41,0.10625531268546,0.49812790939407,-0.022330084760405,0.83486658983546,-0.23315625554612,0.10625531268546,83191.334470813,16.87277507782,621.5749206543,149.9855222702
3,631.19594721909,0.0028572779529627,42,0.11509779722216,0.52217369348383,-0.022843815397752,0.82260359102522,-0.22365110441048,0.11509779722216,89543.942891284,18.612115859985,597.12172698975,249.99003601074
3,640.22552968608,0.0032736410431336,43,0.11719985447972,0.5135412236554,-0.032825022858844,0.82692257604925,-0.22648921357828,0.11719985447972,81036.606916132,54.368121147156,593.82905578613,249.84623146057
3,586.57937495181,0.002863435746766,44,0.10707956403449,0.5079544142481,-0.028489058308355,0.8288358616032,-0.23272907303083,0.10707956403449,82818.038265998,16.713305711746,621.4575881958,249.99279212952
3,650.02537856104,0.0030500596221776,45,0.10703529000317,0.50239186386429,-0.042333455450063,0.83188808157881,-0.23174051199641,0.10703529000317,107926.74201244,48.504857301712,623.84642791748,249.86993217468
3,571.46940405738,0.0029295265083857,46,0.10440210923072,0.50017547721368,-0.03143045190866,0.83228629401381,-0.23690057610138,0.10440210923072,97697.554091297,17.364380121231,648.32223510742,249.8617515564
3,564.80515520203,0.0026738577774231,47,0.1008059533295,0.49120250647721,-0.046860635856174,0.83909183163209,-0.22897924149435,0.1008059533295,76185.463043042,46.920424222946,657.62032318115,249.80403900146
3,612.15493585592,0.0033021257891815,48,0.10776293988026,0.49539648740748,-0.029507498242221,0.83447623886116,-0.23946978577133,0.10776293988026,98364.252719644,17.728318214417,648.35667419434,149.89700889587
3,600.0092971634,0.0031392097858907,49,0.10456718242923,0.49629257193439,-0.035760191171344,0.8353723618817,-0.23353594083386,0.10456718242923,82042.971515687,48.328906059265,657.74769592285,149.86956691742
3,734.06713255516,0.0034291828544496,50,0.11080898586463,0.50936222435924,-0.035015497919028,0.82423741464208,-0.24467710236932,0.11080898586463,97271.886461025,17.388318061829,648.43207550049,50.035257339478
