block_id,cauchy_stress_xx,elastic_strain_xx,id,mechanical_strain_xx,orientation_q1,orientation_q2,orientation_q3,orientation_q4,strain_xx,volume,x,y,z
1,382.62061026435,0.0021413685299539,0,0.0089776824729088,0.58216932801237,-0.19256767366048,0.77001752561693,-0.17626521530838,0.0089776824729088,25901.341062008,7.5198322534561,348.40279006958,50.057807922363
1,391.92269975479,0.0021414779470646,1,0.0088142566015749,0.58204984608768,-0.19265577193781,0.77001448905893,-0.17657585909634,0.0088142566015749,25579.680171778,7.5509662628174,365.73375701904,49.965023994446
1,379.06474041099,0.0021078836889801,2,0.0092329912286873,0.58138875301499,-0.1928545378822,0.77039669494042,-0.17687011446128,0.0092329912286873,24432.633522855,7.3262104988098,348.99306869507,150.04556655884
1,383.01020610364,0.002152000819238,3,0.010113139278431,0.58088439459529,-0.1928541586328,0.77068809376079,-0.17725750064309,0.010113139278431,23681.025992057,7.2767804861069,365.68414306641,149.83968257904
1,352.21093019775,0.0019821404663161,4,0.0088783747207993,0.58114308333634,-0.19359319316178,0.77014233147922,-0.17797476316799,0.0088783747207993,26016.541959728,7.5211095809937,348.55530548096,249.98775863647
1,347.99276373845,0.0020883938838597,5,0.01061044540303,0.58060988552307,-0.1931695629954,0.77055172875666,-0.17840266350157,0.01061044540303,25803.449887257,7.4629386663437,366.09424972534,249.87465858459
1,385.06886132995,0.0021947843508513,6,0.0098956973127865,0.58227227337957,-0.19256266648351,0.77000682985681,-0.17597670463543,0.0098956973127865,45207.475175726,25.287729382515,347.23503494263,49.944458961487
1,381.89585852037,0.0021553742625701,7,0.0094153764658414,0.58125664309458,-0.19257093713807,0.77063776465286,-0.17656288806405,0.0094153764658414,49120.380911777,24.999482393265,346.94626617432,150.01254367828
1,395.26864040472,0.0021774352027261,8,0.0092057162466575,0.58210531793427,-0.19254957618207,0.77018076340326,-0.17578249281623,0.0092057162466575,36075.159458256,9.2042773962021,331.54090499878,49.984210968018
1,366.06763474717,0.001992261138436,9,0.008129937225275,0.58133113680443,-0.19304805604684,0.77050645324961,-0.1763695736515,0.008129937225275,37634.726984609,8.9767124652863,331.57939910889,150.07960128784
1,322.45594598974,0.0017309371351103,10,0.0074970097991949,0.5812363300889,-0.19377002384989,0.77015591844245,-0.17741831730674,0.0074970097991949,36227.136290661,9.2164885997772,331.60397720337,250.09539031982
1,349.56516440872,0.0020730805445074,11,0.0094244280542545,0.58088645273597,-0.1927577519017,0.77053875020948,-0.17800276459863,0.0094244280542545,45328.576299081,25.29393029213,347.27847290039,250.0680847168
1,359.10361439797,0.0021499233831818,12,0.0096281533066522,0.58188284593496,-0.19313300901248,0.77012082002782,-0.17613950156222,0.0096281533066522,45274.885638787,25.306515932083,366.38980102539,49.803131103516
1,322.22153237265,0.0019611594258125,13,0.0083244614285189,0.58142675846402,-0.19329305413808,0.77028178054536,-0.17676315146148,0.0083244614285189,35807.29126515,9.2230639457703,382.45337295532,49.768012046814
1,366.68949088238,0.0021352706806862,14,0.0094260267367013,0.58056424596859,-0.19353426316632,0.7708680023663,-0.17678235194854,0.0094260267367013,50588.538764109,24.932215809822,367.23859024048,149.98935127258
1,345.5337710906,0.0020696054539493,15,0.0099466016802318,0.58000524584954,-0.19389528304187,0.77106523197429,-0.17736060117004,0.0099466016802318,37820.322209086,8.9094458818436,383.00168609619,149.87219524384
1,335.82789930291,0.0020631098362616,16,0.0098813465311338,0.57994623563132,-0.19340592530978,0.77102896859694,-0.17824093566672,0.0098813465311338,46258.77269477,25.230245471001,366.59513473511,250.18622016907
1,277.84492080737,0.0019458035106382,17,0.011665762256719,0.5792937920201,-0.19410980808151,0.77131555511404,-0.17835814450294,0.011665762256719,36102.344591266,9.1528037786484,382.99666213989,250.10418319702
2,444.28207383024,0.0025527884035878,18,0.006758202482508,0.40852831239129,-0.087108531193087,0.89285283403156,-0.1683159854091,0.006758202482508,21831.378835199,6.4498153924942,949.22323608398,50.036767959595
2,407.70808769904,0.0024039289926144,19,0.0058343886392732,0.40835818334711,-0.086897766783383,0.89293370355975,-0.16840841218277,0.0058343886392732,18409.680140596,5.6388785839081,966.34344482422,49.996941566467
2,389.88197107808,0.0023466541983345,20,0.00600214990249,0.40851566943309,-0.086872953286271,0.89280849393166,-0.16870367170939,0.00600214990249,22545.548454353,6.8661912679672,949.15935516357,149.97631835938
