block_id,cauchy_stress_xx,elastic_strain_xx,id,mechanical_strain_xx,orientation_q1,orientation_q2,orientation_q3,orientation_q4,strain_xx,volume,x,y,z
1,244.25846383845,0.0014995041345653,16,0.0015571810747934,0.58113442353293,-0.19320173967422,0.77094832847827,-0.1749129608445,0.0015571810747934,46258.77269477,25.230245471001,366.59513473511,250.18622016907
1,243.88567314299,0.0015217800099398,17,0.0015867751939952,0.58112115675628,-0.19322551698922,0.77095176052641,-0.17491564669575,0.0015867751939952,36102.344591266,9.1528037786484,382.99666213989,250.10418319702
2,259.65994077265,0.001433628993181,18,0.0014417973426932,0.40894851655888,-0.08845874193454,0.8924653609282,-0.16864679434287,0.0014417973426932,21831.378835199,6.4498153924942,949.22323608398,50.036767959595
2,253.0402256645,0.001399071844604,19,0.0014052594927496,0.40894689832406,-0.08845555846875,0.89246547391676,-0.16865179018997,0.0014052594927496,18409.680140596,5.6388785839081,966.34344482422,49.996941566467
2,259.25423824074,0.0014269720916828,20,0.001435064360482,0.4089434758962,-0.08845572324864,0.89246842912046,-0.16864436407551,0.001435064360482,22545.548454353,6.8661912679672,949.15935516357,149.97631835938
2,253.82762608885,0.0013895638327213,21,0.0013952637632999,0.40894383562074,-0.088454772640513,0.89246750170796,-0.16864889820452,0.0013952637632999,19397.25356211,6.224812746048,965.45899200439,149.97403621674
2,258.42690046617,0.0014059897650323,22,0.0014135746995376,0.40894161631414,-0.088452850118611,0.89247185816165,-0.16863223324437,0.0014135746995376,21749.502318287,6.4470038414001,949.19248962402,249.93955039978
2,252.91945375703,0.0013757297463971,23,0.0013810954490706,0.40894143266997,-0.088450802830779,0.89247027280945,-0.16864214256982,0.0013810954490706,17883.657554619,5.5582187175751,966.19548034668,249.97709465027
2,265.80876545937,0.0014671095748887,24,0.001477101329207,0.40895645138085,-0.088496239979528,0.89246115811364,-0.16863012007067,0.001477101329207,36916.301000303,21.534324765205,941.10808563232,50.05267906189
2,253.47680393382,0.0014088795009306,25,0.001416017062165,0.40894799141595,-0.088471129268488,0.89246517054126,-0.16864257716828,0.001416017062165,17431.846908202,15.904036283493,963.17067718506,49.708616256714
2,266.14802814949,0.0014557140114892,26,0.0014648118821323,0.40895580448512,-0.08849231548644,0.89246195465733,-0.16862953313904,0.0014648118821323,45099.317176548,22.358554005623,942.89647674561,149.91351890564
2,249.34742540098,0.0013754210727124,27,0.0013813317161539,0.40895013047064,-0.088461959677923,0.89246516901319,-0.16864220847087,0.0013813317161539,18839.128913378,17.637115240097,965.1689453125,149.78749656677
2,263.91658094631,0.0014431930364296,28,0.0014528862798544,0.40895027209768,-0.088491003946221,0.89246681610363,-0.16861790861749,0.0014528862798544,36976.161897987,21.532643079758,941.10807037354,249.86083984375
2,252.51985491845,0.0013832478290303,29,0.0013901081807835,0.40893551976374,-0.088462709016951,0.89247335393022,-0.16863392935899,0.0013901081807835,17758.600813445,15.838352918625,963.12532043457,250.07888031006
2,250.82500265723,0.0013785615051157,30,0.0013838404305919,0.40894045426032,-0.088450742276995,0.89246948655846,-0.16864870753406,0.0013838404305919,22840.652608835,6.3107124567032,981.50389862061,250.23012161255
2,254.09637589632,0.0013956845742443,31,0.0014013776988555,0.40894631857065,-0.088451687022072,0.89246531225467,-0.16865608185509,0.0014013776988555,29673.521198602,7.4258269071579,981.23072814941,149.89063739777
2,250.40117671368,0.0014002793962339,32,0.0014065912215786,0.40894412757264,-0.088455714046169,0.89246570500245,-0.16865720407669,0.0014065912215786,22443.080633677,6.3747136592865,981.64008331299,49.660515785217
2,277.15501256761,0.0015400015270306,33,0.0015573034073273,0.40877119002894,-0.088234492828672,0.89256131806821,-0.16868634149331,0.0015573034073273,52234.9467348,12.005002140999,929.42334747314,50.019656181335
2,276.70811382294,0.0015253394596724,34,0.0015410189463815,0.40876651884488,-0.088233347921555,0.89256427144421,-0.16868263274542,0.0015410189463815,53330.666619056,12.147265672684,929.5337677002,150.00411701202
2,274.82440512958,0.0015156960073053,35,0.0015338521862558,0.40877135549998,-0.08822486993801,0.89256652110999,-0.16866344083284,0.0015338521862558,52231.690507332,12.005002617836,929.42350006104,249.98446083069
3,264.79456777633,0.0014793008877622,36,0.0015333530226384,0.50024073405886,-0.05858488881697,0.83609368339229,-0.21742670302642,0.0015333530226384,89885.737759965,18.824207782745,597.50542449951,49.990089416504
3,260.97478609378,0.0014934751454535,37,0.0015570530336205,0.50040088854961,-0.058741360001823,0.83602474948283,-0.21728097368533,0.0015570530336205,78867.923401088,54.632751941681,594.33389282227,50.040444374084
3,263.69349171628,0.0014777103772379,38,0.0015307888256484,0.50033182510884,-0.058659915020388,0.83608888107746,-0.21721524323537,0.0015307888256484,82719.470677984,16.785646915436,621.69347381592,49.992730140686
3,257.9859638615,0.0014514444547683,39,0.0015035982147047,0.50022284441684,-0.058584050696932,0.83610926297631,-0.21740817657776,0.0015035982147047,90419.924972085,18.792983531952,597.28968048096,149.98012542725
3,258.43301928969,0.0014698149496054,40,0.0015227071704052,0.50038147879236,-0.058746628898162,0.83604045100412,-0.2172638337966,0.0015227071704052,93875.548943945,55.750752925873,595.17641448975,149.88667583466
3,255.13240159961,0.0014510227064227,41,0.0014995529875924,0.50030960061136,-0.058659868713867,0.83610608054233,-0.21720024265322,0.0014995529875924,83191.334470813,16.87277507782,621.5749206543,149.9855222702
3,258.78442261531,0.0014354172065339,42,0.0014873133853559,0.50022810645591,-0.058578717929796,0.83610802224847,-0.21740227777847,0.0014873133853559,89543.942891284,18.612115859985,597.12172698975,249.99003601074
3,256.77539956505,0.0014439813119067,43,0.0014923893571759,0.5003842247186,-0.058745531749064,0.83603907600068,-0.21726309723994,0.0014923893571759,81036.606916132,54.368121147156,593.82905578613,249.84623146057
3,257.91526725326,0.0014420566640705,44,0.0014921390142707,0.50031124888235,-0.058657661732235,0.83610456191983,-0.21720288782189,0.0014921390142707,82818.038265998,16.713305711746,621.4575881958,249.99279212952
3,256.98685123721,0.0014401538930976,45,0.00148541847339,0.50051289381929,-0.058742890548501,0.83604852946605,-0.21693080057298,0.00148541847339,107926.74201244,48.504857301712,623.84642791748,249.86993217468
3,257.09881181771,0.0014538390349061,46,0.001504672912478,0.50030950788251,-0.05867318260201,0.83610168159254,-0.21721379327046,0.001504672912478,97697.554091297,17.364380121231,648.32223510742,249.8617515564
3,256.15539456196,0.0014451938102279,47,0.0014936874322803,0.5005051547134,-0.05875401915677,0.83605237507289,-0.21693082178274,0.0014936874322803,76185.463043042,46.920424222946,657.62032318115,249.80403900146
3,252.88418573246,0.0014522640557919,48,0.0015001104818682,0.50031178627251,-0.058670365065908,0.83610421004673,-0.21719957344157,0.0015001104818682,98364.252719644,17.728318214417,648.35667419434,149.89700889587
3,253.61483683961,0.0014447246377985,49,0.0014907332206051,0.50051729312526,-0.058750758334267,0.83604959839315,-0.21691439940664,0.0014907332206051,82042.971515687,48.328906059265,657.74769592285,149.86956691742
3,262.27304855035,0.001474431497706,50,0.0015273857421417,0.50033435999961,-0.058669965729671,0.83608785449938,-0.21721064129704,0.0015273857421417,97271.886461025,17.388318061829,648.43207550049,50.035257339478
3,258.66405334005,0.0014584448194872,51,0.00151016463466,0.50054309567989,-0.058750698342976,0.83603161352924,-0.21692419387235,0.00151016463466,75784.200280846,47.005205631256,657.60620117188,50.065527915955
3,257.94845349752,0.0014384710887517,52,0.0014851066112809,0.50055001162989,-0.058774939207508,0.83603255963596,-0.2168980208493,0.0014851066112809,35612.540895265,51.216475009918,684.11041259766,50.069702148438
3,260.6030629949,0.001476076827906,53,0.0015324425425197,0.50054437092551,-0.058740170290941,0.83602849118267,-0.21693613572337,0.0015324425425197,108481.68949052,48.813429832458,624.00357818604,50.058574676514
3,256.62667866164,0.0014547375581119,54,0.0015011184109629,0.50052032128583,-0.058743859112155,0.83604634950743,-0.21692180256222,0.0015011184109629,113222.89332754,50.609088897705,624.87139129639,149.9285068512
3,252.97873590309,0.0014340006607884,55,0.0014817265258323,0.50052514702122,-0.058766330848532,0.83604966829368,-0.21689178788879,0.0014817265258323,33273.740189386,51.541976928711,684.39693450928,149.87271881104
3,256.0967162444,0.0014415562326082,56,0.0014906509228969,0.50050987690636,-0.058774114002181,0.83605161599906,-0.21691740814463,0.0014906509228969,35190.526288359,51.156641960144,684.15489196777,249.8030166626
3,255.41926616238,0.0014550991401217,57,0.001501284244042,0.50039007407061,-0.058758056788981,0.83603228526236,-0.21727236940885,0.001501284244042,38091.090811014,82.991605758667,587.84145355225,249.848695755
3,258.84357242449,0.0014872785226157,58,0.0015424676835288,0.50038986079181,-0.058754984789668,0.83603304514795,-0.2172707674055,0.0015424676835288,41641.132704979,84.70653629303,589.61344146729,149.91062450409
3,259.57553063236,0.0015094666848917,59,0.0015797868001007,0.5004091247176,-0.058751641567916,0.83601915519943,-0.2172807506467,0.0015797868001007,37949.027448747,83.350980758667,588.2891998291,50.061928749084
3,261.33758753531,0.0014547710929195,60,0.0015053266265938,0.50055071172562,-0.058777296418937,0.83603312101198,-0.21689360241137,0.0015053266265938,37027.285530195,38.889571666718,691.60789489746,49.79855632782
3,261.86479214709,0.001450980523214,61,0.001500127868778,0.50054701457395,-0.058782404373484,0.83603706105721,-0.21688556291602,0.001500127868778,32485.216389765,55.436340332031,705.32324981689,49.876762390137
3,253.85197746458,0.0014514487805991,62,0.0015070123456128,0.50053021254896,-0.058765669685823,0.83604781352017,-0.21688742663775,0.0015070123456128,34608.686216823,38.946252584457,691.1309967041,149.88433361053
3,257.98021487655,0.0014648755986546,63,0.0015167846099932,0.50034145838586,-0.058687555200032,0.83608563504473,-0.21719808148579,0.0015167846099932,73529.836969162,15.555409431458,672.79850769043,49.91977596283
3,247.86925813166,0.0014470584961145,64,0.0014953477868751,0.50032427386285,-0.05868638648899,0.83609774066967,-0.21719138330182,0.0014953477868751,75631.235571341,16.004582166672,672.7154006958,149.8859796524
3,253.38344880691,0.0014585961762559,65,0.0015091770286239,0.50032092146438,-0.058694463229148,0.83609237066996,-0.2172175940503,0.0015091770286239,73863.674625091,15.552996397018,672.77581787109,249.96620368958
3,257.57255966254,0.0014645676598125,66,0.0015208163593164,0.50052052604308,-0.058774872948829,0.83604425102676,-0.21692101677446,0.0015208163593164,37139.187315149,38.894550085068,691.60878753662,250.08577728271
3,257.30056036834,0.0014639052841267,67,0.0015233935603202,0.50051273369235,-0.058779422046201,0.83605088432443,-0.21691219802565,0.0015233935603202,32429.923614687,55.429752349854,705.31159973145,250.11935424805
3,255.73755161294,0.0014531854102924,68,0.0015127022008316,0.50052866517402,-0.058766776434246,0.8360503873695,-0.21688077615029,0.0015127022008316,33242.681711714,55.055685043335,704.87725067139,149.99611663818
3,256.33869294492,0.0014675741705482,69,0.001522727044538,0.50053361944933,-0.058742769158593,0.83603288239181,-0.2169433156455,0.001522727044538,76307.364164496,73.21163892746,628.15939331055,51.228068351746
3,257.74929305943,0.0014343972776263,70,0.0014820877246035,0.5005387590369,-0.058762849105786,0.83603801941203,-0.21690621969971,0.0014820877246035,80198.368155703,71.032529354095,665.05237579346,50.661696434021
3,255.54058127453,0.0014564621237019,71,0.0015001429705474,0.50051445807656,-0.058745720388811,0.83604631920607,-0.21693494335823,0.0015001429705474,67359.518638804,78.348462104797,629.92750549316,149.80629825592
3,257.51255732676,0.001502688189807,72,0.0015676895329703,0.50040941801158,-0.058772299405137,0.83601841167664,-0.21727734848177,0.0015676895329703,59562.558395852,92.994909286499,600.76030731201,50.621948242188
3,259.15803737783,0.0014889747860408,73,0.0015412225061626,0.50039474451437,-0.058765423985894,0.83602870848988,-0.21727338320444,0.0015412225061626,69635.600921239,95.736895561218,604.04206085205,149.97401428223
3,253.05660070402,0.001454460938113,74,0.0014975873411262,0.50038531920973,-0.058765817257182,0.83603174782968,-0.21728328823319,0.0014975873411262,61580.757199127,92.611468315125,600.6711730957,249.35206604004
3,253.85297862605,0.0014441543832374,75,0.0014880828422614,0.50049395113908,-0.058746398457632,0.83605558119225,-0.21694637672999,0.0014880828422614,79107.465307821,72.975001335144,628.2274017334,248.57822990417
3,256.33112877537,0.0014277761811765,76,0.0014750749229748,0.50049275084981,-0.058763346290234,0.83606262992597,-0.21691738991201,0.0014750749229748,80569.799847386,70.974373340607,665.22545623779,249.16901016235
3,256.62354809413,0.0014293301407945,77,0.0014724374659541,0.50051830523617,-0.058755980631103,0.83605117561945,-0.21690457004766,0.0014724374659541,94551.219644055,73.633243560791,664.12683105469,149.83070659637
3,257.18447269126,0.0014359528028205,78,0.0014824492753967,0.50054659455431,-0.058780008537047,0.83603644006707,-0.21688957539824,0.0014824492753967,76245.153395421,69.070581912994,696.71936798096,50.027794837952
3,253.32249705664,0.0014353240356961,79,0.0014871636398698,0.50052548545751,-0.058766622427943,0.83605081222724,-0.21688651828063,0.0014871636398698,74169.310331689,69.143382072449,697.00666046143,149.96947956085
3,253.93351343279,0.0014419411664314,80,0.0014955276515157,0.50050375883907,-0.058780896070202,0.83605669936348,-0.21691009419541,0.0014955276515157,76115.575216813,69.009474277496,696.76550292969,249.9416847229
3,260.4157764566,0.0014883180973769,81,0.0015490576231977,0.50041237460975,-0.058760766130575,0.83602116952113,-0.21726304717998,0.0015490576231977,52270.106040118,107.08870124817,581.29429626465,50.015042304993
3,260.36234276027,0.0014773167295693,82,0.0015310388250921,0.50039741624459,-0.0587584675681,0.83603059265079,-0.21726186130247,0.0015310388250921,52529.439321544,107.29222011566,581.67805480957,150.01108837128
3,254.01602769946,0.0014403696326494,83,0.0014806500621261,0.5003941281115,-0.058763636441285,0.83603031744032,-0.21726909540013,0.0014806500621261,53686.828395799,106.78186511993,581.18576049805,249.99604606628
3,266.52850057016,0.0014917686282803,84,0.001554717395195,0.50043717310868,-0.05887512936265,0.83602118304117,-0.2171748974588,0.001554717395195,94972.554727545,21.220493793488,574.2818069458,49.952946662903
3,264.2745857123,0.001468986772537,85,0.0015339903101857,0.50043070858199,-0.058869757791565,0.83603110138416,-0.21715306712909,0.0015339903101857,91381.900699186,20.292911529541,573.98821258545,149.95851421356
3,259.44200875354,0.0014991701751183,86,0.0015636972158031,0.50044501677901,-0.058888550439074,0.83601235288756,-0.21718717623874,0.0015636972158031,89744.953611486,62.910895824432,570.83285522461,49.936100006104
3,258.15579718197,0.0014726803603796,87,0.0015259136741992,0.50043142010051,-0.058900808222712,0.83602300562751,-0.21717417568263,0.0015259136741992,94936.458397718,62.014710426331,570.51824951172,149.92039299011
3,254.93771507788,0.001444150860353,88,0.0014935972386944,0.50044276754925,-0.058900250684327,0.83601951544688,-0.21716161379948,0.0014935972386944,89825.202468426,61.935195922852,570.12790679932,249.98429298401
3,261.366660392,0.0014510539118463,89,0.0015191967236005,0.5004391933528,-0.058861805558689,0.83603010885384,-0.21713948997716,0.0015191967236005,93692.542613876,20.715017318726,573.7219619751,250.00556755066
3,261.83107599861,0.0015094134941705,90,0.0015762434710579,0.50044286279676,-0.058885674339624,0.83601208171082,-0.21719396308892,0.0015762434710579,52708.036816961,94.931707382202,569.7251739502,49.969146728516
3,260.24486800634,0.0014840868894891,91,0.0015368449671377,0.50042332301847,-0.058901489354917,0.83602466915484,-0.21718624458711,0.0015368449671377,54118.44943402,95.021709442139,569.61078643799,149.94079017639
3,254.16912235591,0.0014389914463456,92,0.0014791253807883,0.5004318309789,-0.058909847498541,0.83602070581172,-0.21717963033351,0.0014791253807883,54632.456539242,94.312479019165,569.21266937256,249.97164344788
4,255.56629439652,0.0014929992614324,93,0.0015519432665717,0.22896467034355,-0.60255967456904,0.76208974216961,0.060960995470162,0.0015519432665717,27717.387146258,52.159519672394,955.05172729492,50.116369247437
4,250.63236465656,0.0014675116492938,94,0.0015214977538769,0.2289616301257,-0.6025519968937,0.76209683230201,0.060959666976862,0.0015214977538769,65518.706444892,47.70551776886,978.47521972656,49.932900428772
4,254.5690323547,0.001493396439329,95,0.0015531396978951,0.22899224892944,-0.60256080233263,0.76208154946241,0.060948678127969,0.0015531396978951,24951.021215966,53.083127975464,954.78331756592,150.11630439758
4,249.16461800894,0.0014632185806511,96,0.0015150201661692,0.22898951458777,-0.60255196244715,0.7620894241373,0.060947882247853,0.0015150201661692,61615.286213494,49.143609046936,978.1706161499,150.15579891205
4,251.00925269797,0.0014873037306319,97,0.0015471769377412,0.22897606427939,-0.60255487707351,0.76208940212186,0.06096987120483,0.0015471769377412,28426.499150846,52.392038345337,954.78524017334,249.99993515015
4,246.82781844953,0.0014570389778956,98,0.0015086873517121,0.22897479600699,-0.60254646129747,0.76209596664207,0.06097575204265,0.0015086873517121,66626.001023714,47.704911231995,978.43933868408,250.22289848328
4,244.14437031555,0.0014416888886004,99,0.0014861632443303,0.22893292264051,-0.60242412256432,0.76221913166274,0.060802045625525,0.0014861632443303,55507.475452756,43.952403068542,1005.2108688354,250.39667892456
4,243.88453068724,0.0014539739829917,100,0.0014972753137682,0.22937130313969,-0.60248418966479,0.76206238991936,0.060518760005281,0.0014972753137682,68144.643954654,16.164933204651,1014.378112793,250.23425674438
4,244.53884724193,0.001444348501233,101,0.0014892269343257,0.22894322375217,-0.60242917307493,0.76221452071744,0.060771013690992,0.0014892269343257,53067.084166181,44.757928371429,1005.1140441895,150.42200088501
4,242.90572058825,0.0014554273499351,102,0.0015000157991946,0.22937141033456,-0.60248808464355,0.76206103228365,0.060496669421626,0.0015000157991946,70226.667969651,16.894704341888,1014.2008514404,150.09797477722
4,246.21294359158,0.001452758382385,103,0.0015029844201318,0.22891840504218,-0.60242895783765,0.76222146938699,0.060779487432816,0.0015029844201318,55953.311059693,43.962238788605,1005.196937561,50.025321960449
4,241.7031977079,0.0014670664799998,104,0.0015240605106048,0.22934909538473,-0.60248650261549,0.76206874015259,0.060499931393251,0.0015240605106048,68387.342339843,16.174768924713,1014.3641815186,49.863718032837
4,255.65288000311,0.0014915015134735,105,0.0015543015981406,0.22896585310405,-0.6025723484915,0.7620792280352,0.06096271605436,0.0015543015981406,54296.055049158,37.31303024292,944.26676940918,50.113997459412
4,252.63636744124,0.0014927066678355,106,0.0015566529524985,0.22896811069991,-0.60253547535658,0.76210840364547,0.060953966278685,0.0015566529524985,54669.288141856,28.583614826202,970.48142242432,49.587879180908
4,255.04887379216,0.0014763709164434,107,0.0015311096979911,0.22898712210442,-0.60257498813726,0.7620715349922,0.060952907812636,0.0015311096979911,54775.994222349,38.448862314224,945.63817596436,149.92666530609
4,254.78721160464,0.0014896786618085,108,0.0015454511115551,0.22899744752759,-0.60252962035291,0.76210486176506,0.06094592058474,0.0015454511115551,46722.744498241,30.921647071838,972.13587188721,149.77170372009
4,253.13983481574,0.0014779899200032,109,0.0015309650009153,0.2289746122362,-0.60256801033374,0.76207892121965,0.060976531930842,0.0015309650009153,56020.616063802,37.390644311905,944.20455932617,249.81266784668
4,252.38523075583,0.0014780427337354,110,0.0015289111428679,0.22897172921497,-0.60252632192844,0.76211274880555,0.060976524612961,0.0015289111428679,54113.144496186,28.504452705383,970.50180053711,250.18382453918
4,244.75184804354,0.001454134583816,111,0.0014997685682215,0.22936017311087,-0.6024716936762,0.76207651369656,0.060507491403794,0.0014997685682215,57095.834090888,11.905936479568,996.08338928223,250.38439750671
4,244.26869057921,0.0014548947617318,112,0.0015011620724216,0.22936969325561,-0.60247622805148,0.76207129382178,0.060491995540135,0.0015011620724216,60392.072178305,13.370810747147,996.30497741699,149.86977863312
4,242.86069976268,0.0014663627752132,113,0.001525324831121,0.22934930364573,-0.60247418675405,0.76207888554753,0.060493993517338,0.001525324831121,56855.878590386,11.901925563812,996.08857727051,49.485381126404
4,251.53500821154,0.0014576649752779,114,0.0015037293365203,0.22896736234595,-0.602569117778,0.76208127565804,0.060963384965739,0.0015037293365203,55784.245859091,69.344780921936,949.02412414551,50.121873855591
4,252.48317315619,0.0014604844191109,115,0.001508704361889,0.22896485406621,-0.60255749824486,0.76209181049176,0.060955960019982,0.001508704361889,67122.792381711,69.126175403595,979.64276885986,50.215559959412
4,248.00273847625,0.0014628766022014,116,0.0015166432027581,0.22899196869527,-0.60256951915068,0.76207423626814,0.060954993455811,0.0015166432027581,55719.200856319,69.524659633636,949.3723526001,150.14925956726
4,248.26087652364,0.0014613519550584,117,0.0015159486273124,0.22899393032509,-0.6025577071257,0.76208401023391,0.060942192135753,0.0015159486273124,62216.420505211,69.335986614227,979.61757659912,150.21617412567
4,245.96612800225,0.001467833359307,118,0.0015255307169012,0.22897708369638,-0.60256788830111,0.76207916386351,0.060965424988014,0.0015255307169012,54981.167233192,69.50067615509,948.81640625,250.02738571167
4,245.27493848986,0.001458663044764,119,0.0015157062354643,0.22897465084991,-0.60255261999086,0.76209151126335,0.060971122328072,0.0015157062354643,66368.636575981,69.218472480774,979.51696777344,250.00061416626
4,244.96246430259,0.0014420172459497,120,0.0014899133573629,0.2289217114881,-0.60243856476943,0.76221139785448,0.060798112582455,0.0014899133573629,75739.47643886,67.899947166443,1010.6478881836,250.09344482422
4,246.37828674853,0.0014470191545892,121,0.0014962119561432,0.22893241866113,-0.60244562237005,0.7622054119261,0.060762897196425,0.0014962119561432,76175.483803022,67.956544876099,1010.3464355469,150.3437833786
4,251.30038061497,0.0014513756835436,122,0.0014977224825874,0.2289152969321,-0.60244512471422,0.76220992106074,0.06077577324441,0.0014977224825874,76020.50207537,67.901041984558,1010.6948852539,50.250338554382
4,249.76635274913,0.001456322297224,123,0.001505711917514,0.22911740472389,-0.60275912347069,0.76185260241705,0.06137805696617,0.001505711917514,76391.087096237,55.179072380066,932.72075653076,50.058616638184
4,248.37541147563,0.0014540641646672,124,0.0015047656114739,0.2291349648879,-0.60276061830987,0.76184656583843,0.061372753762877,0.0015047656114739,74496.72715914,55.438104152679,932.7294921875,150.08228111267
4,246.12588397886,0.0014581022077117,125,0.0015102331733749,0.22913354718038,-0.60276105207901,0.76184617939566,0.061378583450832,0.0015102331733749,74378.073920682,55.402361869812,932.50408172607,250.02366447449
4,237.02204362554,0.001446423051269,126,0.0014946816755278,0.22934657350936,-0.60250871514606,0.76205069410251,0.060515590790827,0.0014946816755278,62528.114368667,18.299787998199,1033.0655136108,50.148783683777
4,237.17210754271,0.0014366556971473,127,0.0014746863416335,0.22936490250214,-0.60250685008357,0.76204640748726,0.06051867231229,0.0014746863416335,62433.107550475,18.327219963074,1032.9306793213,150.2967748642
4,245.46510483335,0.0014348328429805,128,0.0014782629822648,0.22891211638369,-0.6024463528657,0.7622090673905,0.060786284857591,0.0014782629822648,73134.120921775,51.871704101562,1027.9338912964,50.257834434509
4,241.84624850997,0.0014264145535746,129,0.0014665003209231,0.22892494170844,-0.60244482270902,0.76220682952171,0.060781211114997,0.0014665003209231,72363.689165283,51.932359695435,1027.8369140625,150.51592350006
4,243.54915497676,0.0014257290052079,130,0.0014626743656468,0.22891977558704,-0.60244022342355,0.76220951489715,0.060812570804071,0.0014626743656468,72395.977425321,51.871687889099,1027.933631897,250.25808906555
4,241.25634810604,0.0014368116364302,131,0.0014714801531016,0.22936998960978,-0.6025031847388,0.76204612606009,0.060539422914588,0.0014714801531016,62130.289597735,18.299770832062,1033.0652694702,250.14799118042
5,263.66311376805,0.0014160539481518,132,0.0014243189057107,0.42309918926548,0.092654775882625,0.85269335803277,-0.29208937957222,0.0014243189057107,17021.050072001,45.38126540184,1328.1954650879,50.207802772522
5,269.0155796882,0.0014304515997294,133,0.0014378669976754,0.42309215726918,0.092668957053265,0.8526921665756,-0.29209854472401,0.0014378669976754,27106.790533011,45.637060880661,1339.9859466553,49.935771942139
5,270.19548555344,0.0014472215441778,134,0.0014587969934258,0.4230946665212,0.092662431785773,0.85269733455771,-0.292081893491,0.0014587969934258,26962.995420218,41.911542654037,1324.6468963623,150.79722690582
5,271.35925730871,0.0014330400066077,135,0.0014431824777481,0.42303612252261,0.092812827069081,0.85272717439039,-0.29203182051302,0.0014431824777481,38365.825682033,16.420531511307,1328.6383514404,152.60812759399
5,273.20011745683,0.0014536464530644,136,0.0014651962915079,0.42308827702394,0.092679818055352,0.85269828081927,-0.29208287014525,0.0014651962915079,35651.137425354,43.068917989731,1338.6988677979,151.1277923584
5,268.26000641822,0.0014605817720526,137,0.0014757976250027,0.42309464171327,0.092675595292995,0.85269802333727,-0.29207574215702,0.0014757976250027,16799.089868061,45.337035655975,1328.1331939697,250.5894241333
