block_id,cauchy_stress_xx,elastic_strain_xx,id,mechanical_strain_xx,orientation_q1,orientation_q2,orientation_q3,orientation_q4,strain_xx,volume,x,y,z
1,484.99102767131,0.0025653243885308,0,0.057785333897639,0.5882421739161,-0.18784757913802,0.76464413114473,-0.18437842480244,0.057785333897639,25901.341062008,7.5198322534561,348.40279006958,50.057807922363
1,499.50912519462,0.002570026313272,1,0.056066955813597,0.58727594923511,-0.18908542818687,0.76459511168965,-0.18633933049602,0.056066955813597,25579.680171778,7.5509662628174,365.73375701904,49.965023994446
1,526.88206826029,0.0026630057311046,2,0.058026067272019,0.58048013755954,-0.18998416537696,0.76896113499978,-0.18876228313969,0.058026067272019,24432.633522855,7.3262104988098,348.99306869507,150.04556655884
1,536.65940850311,0.0027668989989409,3,0.064757536887165,0.57655048470148,-0.19006442079037,0.77131834960854,-0.19106846339384,0.064757536887165,23681.025992057,7.2767804861069,365.68414306641,149.83968257904
1,431.5533617749,0.002349391176467,4,0.052787385769764,0.57786909024145,-0.19582598303893,0.76782411050394,-0.19533874864558,0.052787385769764,26016.541959728,7.5211095809937,348.55530548096,249.98775863647
1,426.36487581062,0.0025414008224325,5,0.064543650376372,0.57388859832086,-0.19285460380196,0.77088684523372,-0.19794932537706,0.064543650376372,25803.449887257,7.4629386663437,366.09424972534,249.87465858459
1,492.367990903,0.0026983218880968,6,0.06594574121727,0.58793377732072,-0.18883353906884,0.76532743301531,-0.18147192696065,0.06594574121727,45207.475175726,25.287729382515,347.23503494263,49.944458961487
1,514.82709905554,0.0027357072287213,7,0.059553943238139,0.57885854482807,-0.18829554169575,0.77133554079792,-0.18572891435362,0.059553943238139,49120.380911777,24.999482393265,346.94626617432,150.01254367828
1,508.84916215252,0.0026417615017488,8,0.059473040773492,0.58716969519724,-0.18875427784213,0.76599383992396,-0.18123383339248,0.059473040773492,36075.159458256,9.2042773962021,331.54090499878,49.984210968018
1,484.21499083111,0.0024165383553334,9,0.047939865580775,0.58055231469093,-0.19217208299471,0.76901123498944,-0.18610456550118,0.047939865580775,37634.726984609,8.9767124652863,331.57939910889,150.07960128784
1,399.27167317808,0.0020179589479151,10,0.041631570759937,0.57890975204332,-0.19735040825453,0.76741073819398,-0.19232132004422,0.041631570759937,36227.136290661,9.2164885997772,331.60397720337,250.09539031982
1,437.37426529995,0.0025549149021977,11,0.05483826140899,0.57486130987592,-0.19217906099088,0.77122447342512,-0.19442960776292,0.05483826140899,45328.576299081,25.29393029213,347.27847290039,250.0680847168
1,465.22899978147,0.0026961342459946,12,0.064850384189819,0.58479903142755,-0.19265347927987,0.76636592851856,-0.18312329678271,0.064850384189819,45274.885638787,25.306515932083,366.38980102539,49.803131103516
1,457.90595741325,0.0025787826528643,13,0.053742303315223,0.58185858423975,-0.19268536797195,0.76735505070379,-0.18811437847874,0.053742303315223,35807.29126515,9.2230639457703,382.45337295532,49.768012046814
1,507.70187311357,0.0028164070166813,14,0.060763504103944,0.57526975657897,-0.19424747530919,0.77215366019482,-0.18736353920079,0.060763504103944,50588.538764109,24.932215809822,367.23859024048,149.98935127258
1,501.5692807724,0.0028363744486333,15,0.064698856192617,0.57169826439111,-0.19682928388411,0.77311172989513,-0.19157951772815,0.064698856192617,37820.322209086,8.9094458818436,383.00168609619,149.87219524384
1,422.96685465098,0.0026108945835327,16,0.05793212040656,0.56947439594307,-0.1975220496838,0.77325956248812,-0.1967361845027,0.05793212040656,46258.77269477,25.230245471001,366.59513473511,250.18622016907
1,366.61878652637,0.0025668692100914,17,0.070544104700011,0.56605759307943,-0.20143895877051,0.77449109695624,-0.19775309896037,0.070544104700011,36102.344591266,9.1528037786484,382.99666213989,250.10418319702
2,592.06576588132,0.0035014157518287,18,0.042424622611166,0.403677307632,-0.079509187631931,0.89630374140373,-0.16535892365504,0.042424622611166,21831.378835199,6.4498153924942,949.22323608398,50.036767959595
2,545.08708709384,0.0033042850696044,19,0.034343242350306,0.40245319372191,-0.0773467190112,0.89680893971946,-0.16657356160284,0.034343242350306,18409.680140596,5.6388785839081,966.34344482422,49.996941566467
2,515.68097107206,0.003237389180016,20,0.039091333080786,0.40412459850331,-0.075670591899665,0.89556261513241,-0.17005946479304,0.039091333080786,22545.548454353,6.8661912679672,949.15935516357,149.97631835938
2,478.27737779669,0.003186761741252,21,0.033725682302633,0.40086232910209,-0.076777535190331,0.89643188059573,-0.17267342195298,0.033725682302633,19397.25356211,6.224812746048,965.45899200439,149.97403621674
2,512.28619496295,0.0028387315461562,22,0.024113331369205,0.406325768801,-0.079039834514108,0.89502672124198,-0.16604697775903,0.024113331369205,21749.502318287,6.4470038414001,949.19248962402,249.93955039978
2,467.73690538464,0.0028154547127639,23,0.020203977395541,0.40249040636629,-0.082578472737199,0.89552411126815,-0.17092391033061,0.020203977395541,17883.657554619,5.5582187175751,966.19548034668,249.97709465027
