block_id,cauchy_stress_xx,elastic_strain_xx,id,mechanical_strain_xx,orientation_q1,orientation_q2,orientation_q3,orientation_q4,strain_xx,volume,x,y,z
1,463.58092621707,0.0024697142235727,0,0.046554458582214,0.58687908868544,-0.18904177576495,0.76586472791075,-0.18243462003572,0.046554458582214,25901.341062008,7.5198322534561,348.40279006958,50.057807922363
1,480.70649196136,0.0024759240099608,1,0.044876557150951,0.58605885781052,-0.18995699671899,0.76586447472904,-0.18408391069657,0.044876557150951,25579.680171778,7.5509662628174,365.73375701904,49.965023994446
1,500.18700857777,0.0025493694112333,2,0.046838720716024,0.58079548797903,-0.19062503616005,0.76921334554594,-0.18611587585705,0.046838720716024,24432.633522855,7.3262104988098,348.99306869507,150.04556655884
1,508.31110020957,0.0026376016532213,3,0.052319393342452,0.57748143180438,-0.19074883536337,0.77118681798108,-0.18810867414152,0.052319393342452,23681.025992057,7.2767804861069,365.68414306641,149.83968257904
1,417.55922502267,0.0022765308027706,4,0.042934015215494,0.57854325455191,-0.19529007324942,0.76841322270377,-0.19153345353486,0.042934015215494,26016.541959728,7.5211095809937,348.55530548096,249.98775863647
1,408.98817096981,0.0024448065272573,5,0.052688679716221,0.57513483433926,-0.19294852312091,0.77099848635224,-0.19376929828777,0.052688679716221,25803.449887257,7.4629386663437,366.09424972534,249.87465858459
1,473.94786252773,0.0025951040560234,6,0.052990520936415,0.58662606386854,-0.18981968716013,0.76641184287622,-0.18010830806606,0.052990520936415,45207.475175726,25.287729382515,347.23503494263,49.944458961487
1,489.38213158005,0.0026125393375968,7,0.048131820843667,0.57937893621983,-0.18940906969774,0.77117927854756,-0.18362671694309,0.048131820843667,49120.380911777,24.999482393265,346.94626617432,150.01254367828
1,488.34699391846,0.0025502945400528,8,0.048078072834249,0.58603783037421,-0.18966394714023,0.76694069351255,-0.17995026946423,0.048078072834249,36075.159458256,9.2042773962021,331.54090499878,49.984210968018
1,464.70433660502,0.0023387049523898,9,0.038938222745618,0.58084666513918,-0.19240204410646,0.76927501904334,-0.18386318919624,0.038938222745618,37634.726984609,8.9767124652863,331.57939910889,150.07960128784
1,388.28485574078,0.0019644262773217,10,0.034040781366723,0.5795863860635,-0.19657417658175,0.76793520826078,-0.18896606990067,0.034040781366723,36227.136290661,9.2164885997772,331.60397720337,250.09539031982
1,422.59598685328,0.0024618894549124,11,0.044837571973393,0.57618597530138,-0.19225931747752,0.77113839980376,-0.19074534995879,0.044837571973393,45328.576299081,25.29393029213,347.27847290039,250.0680847168
1,441.58622270325,0.002576108521199,12,0.052088088126139,0.58395361457975,-0.1929371310372,0.76735258570936,-0.1814217721222,0.052088088126139,45274.885638787,25.306515932083,366.38980102539,49.803131103516
1,427.77512376014,0.0024381875434937,13,0.042958136223046,0.5815650568808,-0.19294382146119,0.76815385499989,-0.18556485584801,0.042958136223046,35807.29126515,9.2230639457703,382.45337295532,49.768012046814
1,482.10680343218,0.0026756778690618,14,0.048939721357227,0.57611146419119,-0.19453861311779,0.77199641086965,-0.18511484235205,0.048939721357227,50588.538764109,24.932215809822,367.23859024048,149.98935127258
1,474.51224297973,0.0026791520182905,15,0.052145139946576,0.57321868389683,-0.19647187251539,0.77282501179805,-0.18855286050618,0.052145139946576,37820.322209086,8.9094458818436,383.00168609619,149.87219524384
1,406.35152489291,0.0024960568391738,16,0.04720115688765,0.57148619029813,-0.19681383709241,0.77298025221702,-0.19271265149248,0.04720115688765,46258.77269477,25.230245471001,366.59513473511,250.18622016907
1,341.19613700012,0.0024009766220543,17,0.057492233299591,0.56873352574929,-0.19990353254416,0.77401864284931,-0.19349774079055,0.057492233299591,36102.344591266,9.1528037786484,382.99666213989,250.10418319702
2,561.88741433438,0.0033033717168483,18,0.034293471138467,0.40474723413246,-0.080995772215307,0.8955604745822,-0.16606717363552,0.034293471138467,21831.378835199,6.4498153924942,949.22323608398,50.036767959595
2,518.07914796205,0.0031205984615384,19,0.028076068156516,0.40371662151393,-0.079262238090271,0.89598328875509,-0.16709793275547,0.028076068156516,18409.680140596,5.6388785839081,966.34344482422,49.996941566467
2,489.64252512604,0.0030571149403855,20,0.031312665414694,0.4049216879997,-0.078143212261278,0.89503896872471,-0.16980628334712,0.031312665414694,22545.548454353,6.8661912679672,949.15935516357,149.97631835938
2,454.2204170291,0.003004443443897,21,0.027264683117386,0.40238308895972,-0.078960684829256,0.89570652320794,-0.17192271245603,0.027264683117386,19397.25356211,6.224812746048,965.45899200439,149.97403621674
2,490.90201800187,0.0027213045556956,22,0.0196912522886,0.40670275932435,-0.080860409326227,0.89456004746006,-0.16676924673238,0.0196912522886,21749.502318287,6.4470038414001,949.19248962402,249.93955039978
2,450.72732955917,0.0027152583957663,23,0.016630283629141,0.4037073323394,-0.083738604871795,0.89492420077712,-0.17063559264783,0.016630283629141,17883.657554619,5.5582187175751,966.19548034668,249.97709465027
2,556.03770970804,0.003406706354101,24,0.038411971146047,0.40660587740221,-0.090336391603713,0.89398854405538,-0.16507574839721,0.038411971146047,36916.301000303,21.534324765205,941.10808563232,50.05267906189
2,518.08847758136,0.0031982156698813,25,0.03467641724008,0.40688055769882,-0.085048150299725,0.89411863929386,-0.16647015819963,0.03467641724008,17431.846908202,15.904036283493,963.17067718506,49.708616256714
2,528.58855997635,0.0031028231821709,26,0.030104314376619,0.40802546143182,-0.087148080618207,0.89257526388149,-0.17091092530577,0.030104314376619,45099.317176548,22.358554005623,942.89647674561,149.91351890564
2,444.2177700713,0.0027231284907528,27,0.027802605791502,0.40690360111654,-0.08327162923268,0.89275820300775,-0.17452727718436,0.027802605791502,18839.128913378,17.637115240097,965.1689453125,149.78749656677
2,481.00599621477,0.0029013916845898,28,0.023076422205832,0.40634986406383,-0.086800533423851,0.89435885955763,-0.16570791504838,0.023076422205832,36976.161897987,21.532643079758,941.10807037354,249.86083984375
2,457.81884941087,0.0026869852664283,29,0.020767461114624,0.40379862137476,-0.086990617794288,0.89393097529471,-0.17390951555234,0.020767461114624,17758.600813445,15.838352918625,963.12532043457,250.07888031006
2,410.28172083546,0.0027207753584375,30,0.018816061420076,0.40078861709937,-0.088573290261821,0.89495788980621,-0.17479507331226,0.018816061420076,22840.652608835,6.3107124567032,981.50389862061,250.23012161255
2,473.41078890431,0.0031099381288184,31,0.027789160076171,0.40224660090193,-0.083222365996524,0.89499052712374,-0.17390779915517,0.027789160076171,29673.521198602,7.4258269071579,981.23072814941,149.89063739777
2,479.75092925069,0.0031322860682325,32,0.02987326879135,0.40296265617736,-0.08204613114339,0.89568413889317,-0.16903955071019,0.02987326879135,22443.080633677,6.3747136592865,981.64008331299,49.660515785217
2,573.84285612855,0.0034792294553737,33,0.047974768287636,0.40886475415601,-0.085378997825723,0.89386238440263,-0.162860271501,0.047974768287636,52234.9467348,12.005002140999,929.42334747314,50.019656181335
2,532.65001883657,0.0031137255853404,34,0.037192565450654,0.40965038212901,-0.082306876844394,0.8934745873204,-0.1645998814455,0.037192565450654,53330.666619056,12.147265672684,929.5337677002,150.00411701202
2,499.57277090199,0.0028527223170218,35,0.030747851688522,0.40843744846206,-0.083347761730941,0.89434206714138,-0.16240838216746,0.030747851688522,52231.690507332,12.005002617836,929.42350006104,249.98446083069
3,600.03858788336,0.0028310387144171,36,0.044099111066437,0.50487624898055,-0.046284037365661,0.8322842876414,-0.224179548865,0.044099111066437,89885.737759965,18.824207782745,597.50542449951,49.990089416504
3,557.8355133358,0.0029271188191852,37,0.053675462313426,0.50715386721764,-0.047584749617702,0.83067335702129,-0.22471123875208,0.053675462313426,78867.923401088,54.632751941681,594.33389282227,50.040444374084
3,585.91035511496,0.0027666703964101,38,0.042418433616988,0.50428371390866,-0.04667994762377,0.83223542552457,-0.22560366463787,0.042418433616988,82719.470677984,16.785646915436,621.69347381592,49.992730140686
3,527.28809950885,0.0025064051657408,39,0.043838884627788,0.50389249822962,-0.043164458627089,0.83445099338011,-0.21888942459397,0.043838884627788,90419.924972085,18.792983531952,597.28968048096,149.98012542725
3,525.55942586204,0.0028458379293488,40,0.049910675679072,0.50264362379226,-0.044461571728232,0.83465578669364,-0.2207259275208,0.049910675679072,93875.548943945,55.750752925873,595.17641448975,149.88667583466
3,493.65396589682,0.0025432153721078,41,0.042584859404379,0.49938187362812,-0.04466380062418,0.83600419624501,-0.22297749294715,0.042584859404379,83191.334470813,16.87277507782,621.5749206543,149.9855222702
3,502.01675063411,0.0022594069341667,42,0.047774399126197,0.5092608439285,-0.043667492079032,0.83102653946308,-0.21937754677609,0.047774399126197,89543.942891284,18.612115859985,597.12172698975,249.99003601074
3,470.7615669631,0.0024731588816333,43,0.048427964209844,0.50679452921545,-0.046675077980354,0.83236256554196,-0.21939171001736,0.048427964209844,81036.606916132,54.368121147156,593.82905578613,249.84623146057
3,474.25881890536,0.002292234170937,44,0.044370537427814,0.50342978914108,-0.045730190701809,0.83348268111495,-0.22309080684912,0.044370537427814,82818.038265998,16.713305711746,621.4575881958,249.99279212952
3,514.65291242202,0.0024383672078157,45,0.045150902530468,0.50107643178977,-0.050557796799846,0.83468755460573,-0.22283193807864,0.045150902530468,107926.74201244,48.504857301712,623.84642791748,249.86993217468
3,468.56516270146,0.0023779359546432,46,0.04391905530923,0.50070717186689,-0.046669733736442,0.83458844852654,-0.22488741212969,0.04391905530923,97697.554091297,17.364380121231,648.32223510742,249.8617515564
