block_id,cauchy_stress_xx,elastic_strain_xx,id,mechanical_strain_xx,orientation_q1,orientation_q2,orientation_q3,orientation_q4,strain_xx,volume,x,y,z
1,687.55027236084,0.0034974926109925,0,0.17004519024564,0.59955764553367,-0.17711592733736,0.75308211917735,-0.20461828813537,0.17004519024564,25901.341062008,7.5198322534561,348.40279006958,50.057807922363
1,722.66916635955,0.0036224467314469,1,0.17669971126679,0.59760959194597,-0.18020795011173,0.75315664224144,-0.2070489327538,0.17669971126679,25579.680171778,7.5509662628174,365.73375701904,49.965023994446
1,762.34199809769,0.0037833126332294,2,0.16339604184102,0.57495257259602,-0.18457381894472,0.76902289131102,-0.20947141595239,0.16339604184102,24432.633522855,7.3262104988098,348.99306869507,150.04556655884
1,753.97828165908,0.0039131302669534,3,0.17730106741874,0.56980815308079,-0.18194039688001,0.77251347347262,-0.21272158049982,0.17730106741874,23681.025992057,7.2767804861069,365.68414306641,149.83968257904
1,524.09921710165,0.0028075946513579,4,0.14315637652495,0.57543705883798,-0.20149542760261,0.75941334347576,-0.22691268181991,0.14315637652495,26016.541959728,7.5211095809937,348.55530548096,249.98775863647
1,539.65257922691,0.003199325096385,5,0.16633358371965,0.5688261565129,-0.19351131144858,0.76560435374813,-0.22969299253871,0.16633358371965,25803.449887257,7.4629386663437,366.09424972534,249.87465858459
1,687.97425419254,0.003742408242533,6,0.19589208826594,0.60065656932763,-0.17627309595464,0.75406412238013,-0.19862099726049,0.19589208826594,45207.475175726,25.287729382515,347.23503494263,49.944458961487
1,755.681114563,0.003921966093311,7,0.16609914012913,0.5749730769841,-0.1743624575465,0.77230549491914,-0.20576026820426,0.16609914012913,49120.380911777,24.999482393265,346.94626617432,150.01254367828
1,681.12344510208,0.0034535519705382,8,0.16734563882092,0.59711994147665,-0.18096110716389,0.75665457822196,-0.19505547968665,0.16734563882092,36075.159458256,9.2042773962021,331.54090499878,49.984210968018
1,647.27542271801,0.0030869473062007,9,0.13261662313884,0.57571896170558,-0.18950423744297,0.76769874878722,-0.20737464476556,0.13261662313884,37634.726984609,8.9767124652863,331.57939910889,150.07960128784
1,528.74928411142,0.0026263111183593,10,0.11345646707178,0.57287518913417,-0.2030665385459,0.76222895244568,-0.22219266825151,0.11345646707178,36227.136290661,9.2164885997772,331.60397720337,250.09539031982
1,524.59272694981,0.0032180506675144,11,0.14254842097339,0.56395994217399,-0.19248600793072,0.77041929043242,-0.22632205334315,0.14254842097339,45328.576299081,25.29393029213,347.27847290039,250.0680847168
1,712.01938768237,0.0038874897551281,12,0.19395716070609,0.59778894295752,-0.18409515056451,0.75300609842142,-0.20376236934085,0.19395716070609,45274.885638787,25.306515932083,366.38980102539,49.803131103516
1,762.88651828995,0.003922983026076,13,0.17301707575301,0.59052273353189,-0.18583904948753,0.75599710211226,-0.21126291085768,0.17301707575301,35807.29126515,9.2230639457703,382.45337295532,49.768012046814
1,772.8786445565,0.0041995239212561,14,0.17429365947318,0.57511242003059,-0.18316974957561,0.77062124126962,-0.20432334513187,0.17429365947318,50588.538764109,24.932215809822,367.23859024048,149.98935127258
1,740.44455322372,0.0041875786754413,15,0.18143214520213,0.56601714217949,-0.19288910795008,0.77195702979078,-0.21512663362142,0.18143214520213,37820.322209086,8.9094458818436,383.00168609619,149.87219524384
1,545.2513973122,0.0034020848814026,16,0.15473134722387,0.56143072119281,-0.19786376885434,0.77006550439112,-0.22870476658355,0.15473134722387,46258.77269477,25.230245471001,366.59513473511,250.18622016907
1,573.91563250471,0.0038551270666553,17,0.18523474264639,0.55374522470152,-0.20793751716755,0.77207012008644,-0.23133150821334,0.18523474264639,36102.344591266,9.1528037786484,382.99666213989,250.10418319702
2,869.56372508711,0.0052998608113952,18,0.11727582541324,0.39612278765978,-0.071307742242718,0.90174186490018,-0.15732638512074,0.11727582541324,21831.378835199,6.4498153924942,949.22323608398,50.036767959595
2,792.40291730161,0.0049441650665368,19,0.088261373534669,0.39514122812033,-0.06552625272293,0.90237817683489,-0.15824447405228,0.088261373534669,18409.680140596,5.6388785839081,966.34344482422,49.996941566467
2,750.32819731668,0.004772796120275,20,0.11200908628991,0.40306030249915,-0.055632869535423,0.89772504779322,-0.16880980580591,0.11200908628991,22545.548454353,6.8661912679672,949.15935516357,149.97631835938
2,700.7026186616,0.0047362336540278,21,0.09138526738747,0.39403903643692,-0.059496787504009,0.90035510041248,-0.17465145567549,0.09138526738747,19397.25356211,6.224812746048,965.45899200439,149.97403621674
2,700.90342069743,0.0038991825489893,22,0.066191198435965,0.40609620246308,-0.063380545241885,0.89841553205728,-0.15447714849995,0.066191198435965,21749.502318287,6.4470038414001,949.19248962402,249.93955039978
2,615.60034170873,0.0037205012025581,23,0.051282516447351,0.39480790208879,-0.071434061672662,0.90041539089914,-0.16807002662591,0.051282516447351,17883.657554619,5.5582187175751,966.19548034668,249.97709465027
2,884.70792890846,0.0054593282433544,24,0.12379055717041,0.39802548814857,-0.098502755359281,0.8994144232648,-0.14941629726307,0.12379055717041,36916.301000303,21.534324765205,941.10808563232,50.05267906189
2,804.35964548599,0.0049979309093644,25,0.11307611274529,0.40194959664758,-0.08183765905498,0.89865686441782,-0.15379991420497,0.11307611274529,17431.846908202,15.904036283493,963.17067718506,49.708616256714
2,791.02322217671,0.0046159086893398,26,0.10154045176667,0.41198823773014,-0.07745666191885,0.89124192627455,-0.17231199765585,0.10154045176667,45099.317176548,22.358554005623,942.89647674561,149.91351890564
2,715.48089040662,0.0042322935535768,27,0.10218423462785,0.40908786714608,-0.069696519970723,0.89117025808994,-0.18288894655728,0.10218423462785,18839.128913378,17.637115240097,965.1689453125,149.78749656677
2,694.95656581691,0.0042743861223663,28,0.073183607168911,0.40095449042741,-0.083771944100203,0.89981144931311,-0.14998509325466,0.073183607168911,36976.161897987,21.532643079758,941.10807037354,249.86083984375
2,634.38438202817,0.0037299159096505,29,0.06870366222203,0.39751818520764,-0.081422911661801,0.89650224108371,-0.17744996001513,0.06870366222203,17758.600813445,15.838352918625,963.12532043457,250.07888031006
2,644.18629204678,0.0041176559526626,30,0.062916801719949,0.38615256043557,-0.082472784994422,0.9004530323124,-0.18208402796916,0.062916801719949,22840.652608835,6.3107124567032,981.50389862061,250.23012161255
2,749.79403606788,0.004934797500849,31,0.092136139622558,0.39306358880641,-0.06662580270694,0.89937083893107,-0.17913255541579,0.092136139622558,29673.521198602,7.4258269071579,981.23072814941,149.89063739777
2,759.57591951709,0.0050476990025687,32,0.094348180635999,0.39493387183975,-0.067885920829508,0.9015677315281,-0.16163796495684,0.094348180635999,22443.080633677,6.3747136592865,981.64008331299,49.660515785217
2,912.08273263968,0.0057060898869165,33,0.16241436767082,0.4091530592768,-0.077782042173743,0.89726230245515,-0.14519308280192,0.16241436767082,52234.9467348,12.005002140999,929.42334747314,50.019656181335
2,803.47964218219,0.0047363201361789,34,0.12839258640118,0.41722810914693,-0.062959736440211,0.89346956163118,-0.15301391477635,0.12839258640118,53330.666619056,12.147265672684,929.5337677002,150.00411701202
2,692.88105539445,0.004122717628333,35,0.10368454844264,0.40833982887541,-0.073552591384199,0.89887111326299,-0.14067955848299,0.10368454844264,52231.690507332,12.005002617836,929.42350006104,249.98446083069
3,885.4006028832,0.0042378871815414,36,0.16564113013998,0.51688612141721,-0.013853148171841,0.81774367959348,-0.2525324684389,0.16564113013998,89885.737759965,18.824207782745,597.50542449951,49.990089416504
3,778.14880871524,0.0042748507142818,37,0.19622055478658,0.52334029090342,-0.021581308387739,0.81244386303695,-0.25559498492404,0.19622055478658,78867.923401088,54.632751941681,594.33389282227,50.040444374084
3,853.56132896668,0.0040782513128784,38,0.16254455777792,0.51352603623839,-0.018451199614331,0.81747987297338,-0.25991369977533,0.16254455777792,82719.470677984,16.785646915436,621.69347381592,49.992730140686
3,811.40439003174,0.0039491941432414,39,0.14968261199953,0.51159551959164,-0.0039834053722695,0.82863304888406,-0.22703216156589,0.14968261199953,90419.924972085,18.792983531952,597.28968048096,149.98012542725
