block_id,cauchy_stress_xx,elastic_strain_xx,id,mechanical_strain_xx,orientation_q1,orientation_q2,orientation_q3,orientation_q4,strain_xx,volume,x,y,z
1,399.16875111173,0.0021966902358117,0,0.013801449477679,0.58278680620186,-0.19215359440431,0.76946714493534,-0.17707762757162,0.013801449477679,25901.341062008,7.5198322534561,348.40279006958,50.057807922363
1,414.31269843538,0.0022016454938903,1,0.013387036149388,0.58256293406674,-0.19230151985601,0.76947970351688,-0.17759637822285,0.013387036149388,25579.680171778,7.5509662628174,365.73375701904,49.965023994446
1,406.2509076898,0.0021915581115781,2,0.014118743366535,0.58138229822819,-0.1925662951498,0.77018889665977,-0.17810497782106,0.014118743366535,24432.633522855,7.3262104988098,348.99306869507,150.04556655884
1,408.34232306356,0.0022340318224581,3,0.015633264334351,0.58046020254211,-0.19257643156106,0.77073299023747,-0.17874591430479,0.015633264334351,23681.025992057,7.2767804861069,365.68414306641,149.83968257904
1,367.18095177319,0.0020329872668136,4,0.013455146882455,0.58088545377116,-0.19380059981226,0.76985008629442,-0.17984384706458,0.013455146882455,26016.541959728,7.5211095809937,348.55530548096,249.98775863647
1,354.79894809184,0.0021288353953713,5,0.016312084583918,0.57989242770943,-0.19312147082395,0.7706039238987,-0.18054905970625,0.016312084583918,25803.449887257,7.4629386663437,366.09424972534,249.87465858459
1,409.10695692332,0.0022761853191478,6,0.015405739838709,0.58284292023627,-0.19222838926093,0.76953386579453,-0.17651933740115,0.015405739838709,45207.475175726,25.287729382515,347.23503494263,49.944458961487
1,404.31975656526,0.0022346411475528,7,0.014446623613809,0.58102877113827,-0.19218258413368,0.77068931803625,-0.17750768459529,0.014446623613809,49120.380911777,24.999482393265,346.94626617432,150.01254367828
1,419.12116428072,0.0022557957272259,8,0.014206507312804,0.58264288896407,-0.19218221830672,0.76973233043999,-0.17636587187259,0.014206507312804,36075.159458256,9.2042773962021,331.54090499878,49.984210968018
1,388.18842482621,0.002057090478335,9,0.012172279688657,0.58132100061553,-0.19298462493046,0.77030084186115,-0.17736687895891,0.012172279688657,37634.726984609,8.9767124652863,331.57939910889,150.07960128784
