block_id,cauchy_stress_xx,elastic_strain_xx,id,mechanical_strain_xx,orientation_q1,orientation_q2,orientation_q3,orientation_q4,strain_xx,volume,x,y,z
1,434.19055748119,0.0023406198786928,0,0.031279023098888,0.58499721439616,-0.19056368067745,0.76752850771264,-0.17989348842058,0.031279023098888,25901.341062008,7.5198322534561,348.40279006958,50.057807922363
1,453.91535774155,0.0023492918852751,1,0.030028984730344,0.58442738033405,-0.19106609962541,0.76756143637461,-0.18105521946489,0.030028984730344,25579.680171778,7.5509662628174,365.73375701904,49.965023994446
1,462.52537361379,0.0023930209986665,2,0.031618533323324,0.581124923963,-0.19151048944639,0.76963190948353,-0.18242797198461,0.031618533323324,24432.633522855,7.3262104988098,348.99306869507,150.04556655884
1,466.75271818566,0.0024547456026245,3,0.035316032023977,0.57882114248225,-0.19160718802871,0.77099817917321,-0.18386938721534,0.035316032023977,23681.025992057,7.2767804861069,365.68414306641,149.83968257904
1,396.81950202807,0.0021669509357489,4,0.029401815168565,0.57962831988973,-0.19456615839401,0.76909023488411,-0.18620602786683,0.029401815168565,26016.541959728,7.5211095809937,348.55530548096,249.98775863647
1,382.35636224056,0.0022932253602698,5,0.036088761429224,0.57719502428004,-0.19305839709767,0.77091159986536,-0.18779535820285,0.036088761429224,25803.449887257,7.4629386663437,366.09424972534,249.87465858459
1,448.85762100565,0.0024567032448487,6,0.035429487502788,0.58486674729185,-0.19101094983689,0.7678649677466,-0.17839121519419,0.035429487502788,45207.475175726,25.287729382515,347.23503494263,49.944458961487
1,453.42492007795,0.002443083231071,7,0.032505065635301,0.58012190792612,-0.19076622614873,0.77096122151964,-0.18078294070723,0.032505065635301,49120.380911777,24.999482393265,346.94626617432,150.01254367828
1,460.30289425889,0.0024237057037629,8,0.032359515908409,0.58449293537344,-0.19086411123658,0.76821552565435,-0.17827168393443,0.032359515908409,36075.159458256,9.2042773962021,331.54090499878,49.984210968018
1,434.30564159711,0.0022208315787158,9,0.02654525156796,0.58114101047967,-0.19267972094839,0.76970335784161,-0.18083983739592,0.02654525156796,37634.726984609,8.9767124652863,331.57939910889,150.07960128784
1,370.29054231127,0.0018789301921014,10,0.023551873561162,0.58040492589996,-0.19545131189947,0.7687229231259,-0.18436857348898,0.023551873561162,36227.136290661,9.2164885997772,331.60397720337,250.09539031982
