block_id,cauchy_stress_xx,elastic_strain_xx,id,mechanical_strain_xx,orientation_q1,orientation_q2,orientation_q3,orientation_q4,strain_xx,volume,x,y,z
1,313.04668798914,0.0018578821561258,0,0.0024231323056451,0.58125671886213,-0.19312801677267,0.77085877850396,-0.17498267348149,0.0024231323056451,25901.341062008,7.5198322534561,348.40279006958,50.057807922363
1,309.93157222808,0.0018447588936423,1,0.0024179048867368,0.58125280643562,-0.19314200739609,0.77085263109426,-0.17500730436574,0.0024179048867368,25579.680171778,7.5509662628174,365.73375701904,49.965023994446
1,298.02408463279,0.0018099728982193,2,0.0024075093700884,0.58119096364856,-0.19317523597974,0.77088314100177,-0.17504163616999,0.0024075093700884,24432.633522855,7.3262104988098,348.99306869507,150.04556655884
1,300.98016198408,0.0018345023225896,3,0.0024653057833813,0.58117830878454,-0.19318786736597,0.77088280660636,-0.17507118360805,0.0024653057833813,23681.025992057,7.2767804861069,365.68414306641,149.83968257904
1,290.07849035923,0.0017542498172856,4,0.0022972755142525,0.58116707882896,-0.19324191240313,0.77085869633338,-0.17515495699434,0.0022972755142525,26016.541959728,7.5211095809937,348.55530548096,249.98775863647
1,297.3196176691,0.0018292274590573,5,0.0024592686958087,0.58115667401737,-0.19324154902825,0.7708574531304,-0.1751953454383,0.0024592686958087,25803.449887257,7.4629386663437,366.09424972534,249.87465858459
1,308.73611003851,0.0018685447868043,6,0.0024928014931157,0.58129860728095,-0.1931186331789,0.7708322254676,-0.17497085606645,0.0024928014931157,45207.475175726,25.287729382515,347.23503494263,49.944458961487
1,302.01530176049,0.0018320333164993,7,0.0024209494113371,0.58122830927398,-0.19313846957158,0.77086584544156,-0.17503437230014,0.0024209494113371,49120.380911777,24.999482393265,346.94626617432,150.01254367828
1,315.83721826175,0.0018739335080116,8,0.0024521268917624,0.58124896126735,-0.19307677806453,0.77092576539081,-0.17476974645385,0.0024521268917624,36075.159458256,9.2042773962021,331.54090499878,49.984210968018
1,297.79770481759,0.0017898644175517,9,0.0023439800365876,0.5811805852056,-0.19312492708768,0.77095261907926,-0.1748254791725,0.0023439800365876,37634.726984609,8.9767124652863,331.57939910889,150.07960128784
1,281.23641077753,0.0016955172141271,10,0.0021863969192573,0.58116048598693,-0.19319220174643,0.77092667537945,-0.17493233945831,0.0021863969192573,36227.136290661,9.2164885997772,331.60397720337,250.09539031982
1,288.50279305807,0.0017886424290846,11,0.0023667011472392,0.58119229517719,-0.19313994351271,0.77085450441657,-0.17520218501035,0.0023667011472392,45328.576299081,25.29393029213,347.27847290039,250.0680847168
1,303.91659234997,0.0018467066218573,12,0.0024560999377463,0.58128579744411,-0.19317511235377,0.77082209171373,-0.17499570301206,0.0024560999377463,45274.885638787,25.306515932083,366.38980102539,49.803131103516
1,294.78481526123,0.0017964870559521,13,0.002359427014936,0.58123832013121,-0.19320097270282,0.77084113103044,-0.17504097342979,0.002359427014936,35807.29126515,9.2230639457703,382.45337295532,49.768012046814
1,300.82197097034,0.0018310444367484,14,0.0024147700020098,0.58121054471773,-0.19320731180083,0.77085530501507,-0.1750638038953,0.0024147700020098,50588.538764109,24.932215809822,367.23859024048,149.98935127258
1,298.19216381897,0.0018358079095432,15,0.0024460904596989,0.58116192754062,-0.19326183972244,0.77086817082255,-0.17510835933606,0.0024460904596989,37820.322209086,8.9094458818436,383.00168609619,149.87219524384
1,293.32644809169,0.0018004219191899,16,0.0024020971078367,0.58117181493735,-0.19318780333284,0.77084984349409,-0.17523785252228,0.0024020971078367,46258.77269477,25.230245471001,366.59513473511,250.18622016907
1,290.90249400709,0.0018557006634765,17,0.002552552336014,0.58112854084176,-0.19329909147926,0.77085533931714,-0.17523447598563,0.002552552336014,36102.344591266,9.1528037786484,382.99666213989,250.10418319702
2,341.55164405252,0.0019349198823926,18,0.0021394919766568,0.40896112497149,-0.088443632164737,0.8924549050487,-0.16867947044955,0.0021394919766568,21831.378835199,6.4498153924942,949.22323608398,50.036767959595
2,323.22233721553,0.0018487846939553,19,0.0019897320961888,0.40894852106748,-0.088440142625952,0.89246097482729,-0.1686797441529,0.0019897320961888,18409.680140596,5.6388785839081,966.34344482422,49.996941566467
2,326.59037862598,0.0018648186729397,20,0.0020476125124095,0.40894573906649,-0.088437359282307,0.89246292361921,-0.16867763784368,0.0020476125124095,22545.548454353,6.8661912679672,949.15935516357,149.97631835938
2,315.31719571834,0.0017898978397927,21,0.0019057891787052,0.40894049978764,-0.088447755257198,0.89246276064208,-0.16868575129275,0.0019057891787052,19397.25356211,6.224812746048,965.45899200439,149.97403621674
2,328.03171989732,0.0018110901346158,22,0.0019664895433046,0.40893857400084,-0.088435057793214,0.89247584458608,-0.16862784357863,0.0019664895433046,21749.502318287,6.4470038414001,949.19248962402,249.93955039978
2,314.2794167046,0.0017420684572183,23,0.0018291013782417,0.40893355278982,-0.088443099604726,0.89247357649252,-0.16864780621668,0.0018291013782417,17883.657554619,5.5582187175751,966.19548034668,249.97709465027
