block_id,cauchy_stress_xx,elastic_strain_xx,id,mechanical_strain_xx,orientation_q1,orientation_q2,orientation_q3,orientation_q4,strain_xx,volume,x,y,z
1,723.84075786853,0.0036591665064276,0,0.19039199575189,0.60115797652027,-0.1758052352339,0.75106664951461,-0.20829943878777,0.19039199575189,25901.341062008,7.5198322534561,348.40279006958,50.057807922363
1,769.31121813447,0.0038315905106016,1,0.20002251179105,0.59897074817666,-0.17887596681369,0.75144293673882,-0.21029296011965,0.20002251179105,25579.680171778,7.5509662628174,365.73375701904,49.965023994446
1,800.94204066094,0.0039851077244025,2,0.18116225968111,0.57359199032725,-0.18378596267448,0.76949969073402,-0.21210705694489,0.18116225968111,24432.633522855,7.3262104988098,348.99306869507,150.04556655884
1,779.46160083187,0.0040886016610648,3,0.19565094287077,0.56850692042502,-0.18049888669674,0.77303090108024,-0.21543684563042,0.19565094287077,23681.025992057,7.2767804861069,365.68414306641,149.83968257904
1,528.47956780875,0.0028103955462952,4,0.15797863788125,0.57556841464351,-0.20249715794142,0.75765452781349,-0.23148574336415,0.15797863788125,26016.541959728,7.5211095809937,348.55530548096,249.98775863647
1,551.8331998449,0.0032561336088065,5,0.1824798994988,0.56835724312631,-0.19393299955703,0.76448962139502,-0.2341159517063,0.1824798994988,25803.449887257,7.4629386663437,366.09424972534,249.87465858459
1,721.13123308269,0.0039257001850641,6,0.21982055308559,0.60274174689285,-0.17391691661626,0.75198525818175,-0.20218758558258,0.21982055308559,45207.475175726,25.287729382515,347.23503494263,49.944458961487
1,800.91145709774,0.0041299206674206,7,0.18426444213366,0.57451844742645,-0.17157955999582,0.77232874390487,-0.20911348961878,0.18426444213366,49120.380911777,24.999482393265,346.94626617432,150.01254367828
1,708.42578380906,0.003585262851424,8,0.18641132723957,0.5986818622335,-0.18005076848871,0.75494867758634,-0.19760414378971,0.18641132723957,36075.159458256,9.2042773962021,331.54090499878,49.984210968018
1,669.54909870467,0.0031794596727572,9,0.1474792863159,0.57463403118324,-0.18902678698988,0.76760310804483,-0.2109446592624,0.1474792863159,37634.726984609,8.9767124652863,331.57939910889,150.07960128784
1,561.05299144151,0.0027491012389071,10,0.12585793218028,0.57207636073007,-0.20386386731921,0.76119785218606,-0.22683002173449,0.12585793218028,36227.136290661,9.2164885997772,331.60397720337,250.09539031982
1,527.53434615885,0.0032857786873342,11,0.1566290731191,0.56234640612594,-0.19262934468067,0.77014256764198,-0.23101826307981,0.1566290731191,45328.576299081,25.29393029213,347.27847290039,250.0680847168
1,750.35276687257,0.0040852730158516,12,0.2177124894233,0.60032470702529,-0.18178668654552,0.75037511452145,-0.20797337014392,0.2177124894233,45274.885638787,25.306515932083,366.38980102539,49.803131103516
1,817.80326902463,0.0041595200465886,13,0.19646600391009,0.59270263338637,-0.18412688984391,0.75365229668448,-0.21478229478268,0.19646600391009,35807.29126515,9.2230639457703,382.45337295532,49.768012046814
1,833.77581108102,0.0044636476214033,14,0.19403916899963,0.57588222415216,-0.18022035758435,0.77007219748609,-0.20674775153928,0.19403916899963,50588.538764109,24.932215809822,367.23859024048,149.98935127258
1,776.70214552239,0.004384708993937,15,0.20133017136531,0.5661277887993,-0.19109070480293,0.7713535493535,-0.21841696761403,0.20133017136531,37820.322209086,8.9094458818436,383.00168609619,149.87219524384
1,558.4095126303,0.0034809231877258,16,0.17019980874436,0.56145711429628,-0.19721368416541,0.76879988386125,-0.23328072938252,0.17019980874436,46258.77269477,25.230245471001,366.59513473511,250.18622016907
