block_id,cauchy_stress_xx,elastic_strain_xx,id,mechanical_strain_xx,orientation_q1,orientation_q2,orientation_q3,orientation_q4,strain_xx,volume,x,y,z
1,575.49594658188,0.0029808707273873,0,0.10639905731191,0.59372081864587,-0.18259064590567,0.75947679747752,-0.19314725242981,0.10639905731191,25901.341062008,7.5198322534561,348.40279006958,50.057807922363
1,590.15689750654,0.0030145299916759,1,0.1067103523394,0.59235866543917,-0.18500727260834,0.75922510623636,-0.19586048559413,0.1067103523394,25579.680171778,7.5509662628174,365.73375701904,49.965023994446
1,636.06707961709,0.0031605605731563,2,0.10531322639352,0.57853107276169,-0.18744929037726,0.76844677180219,-0.19900765122164,0.10531322639352,24432.633522855,7.3262104988098,348.99306869507,150.04556655884
1,643.5808981075,0.003300441952861,3,0.11618268063326,0.5734021680386,-0.18665395122642,0.77166544079119,-0.20202887939188,0.11618268063326,23681.025992057,7.2767804861069,365.68414306641,149.83968257904
1,484.85024287283,0.0026201911679614,4,0.094031928162349,0.57604536096915,-0.19830291288492,0.76453549890231,-0.21048661115091,0.094031928162349,26016.541959728,7.5211095809937,348.55530548096,249.98775863647
1,486.74162617532,0.0028886650487756,5,0.11210694876472,0.57070730261199,-0.19277695503174,0.76904151608052,-0.21371890401592,0.11210694876472,25803.449887257,7.4629386663437,366.09424972534,249.87465858459
1,575.6896172418,0.0031505648880708,6,0.12214296507723,0.59361923963111,-0.18381840502866,0.76050705102574,-0.18819100457359,0.12214296507723,45207.475175726,25.287729382515,347.23503494263,49.944458961487
1,623.54885342784,0.0032684030423468,7,0.10745968595668,0.57690854848215,-0.18265590746605,0.77190538345347,-0.19469447059992,0.10745968595668,49120.380911777,24.999482393265,346.94626617432,150.01254367828
1,589.18935809398,0.0030135312760082,8,0.10731086867763,0.59188366182361,-0.18494527701293,0.7618585136063,-0.18707684566642,0.10731086867763,36075.159458256,9.2042773962021,331.54090499878,49.984210968018
1,563.19012453153,0.0027392404596325,9,0.085645467642196,0.57874835381746,-0.19106364591636,0.7682291789849,-0.19566497154032,0.085645467642196,37634.726984609,8.9767124652863,331.57939910889,150.07960128784
1,447.51344170546,0.0022564692071182,10,0.073695305948867,0.57592444049629,-0.20023449632559,0.76526292425882,-0.20623894762551,0.073695305948867,36227.136290661,9.2164885997772,331.60397720337,250.09539031982
1,487.7007362188,0.0029068834666623,11,0.095339093223277,0.56971322829753,-0.19207892048061,0.77109060574576,-0.20954766872161,0.095339093223277,45328.576299081,25.29393029213,347.27847290039,250.0680847168
1,575.02925311263,0.0032207987495562,12,0.12033701723563,0.58971045915467,-0.19020350428766,0.76114720220613,-0.19131310815244,0.12033701723563,45274.885638787,25.306515932083,366.38980102539,49.803131103516
1,590.44713978555,0.0031746427728716,13,0.10294948869206,0.58455431949039,-0.19064741889848,0.76297211985173,-0.19883655775908,0.10294948869206,35807.29126515,9.2230639457703,382.45337295532,49.768012046814
1,620.14108948452,0.0034262720599184,14,0.1112257300325,0.57368425287985,-0.19082284983031,0.77210731382987,-0.19570160440213,0.1112257300325,50588.538764109,24.932215809822,367.23859024048,149.98935127258
1,615.86272658365,0.003490022373203,15,0.11721994495579,0.56735785430979,-0.1966273182842,0.77335791474243,-0.20319801737259,0.11721994495579,37820.322209086,8.9094458818436,383.00168609619,149.87219524384
1,486.62738406285,0.0030376362329648,16,0.10246953910558,0.56363696874563,-0.19884409786388,0.77299384422641,-0.21236548615981,0.10246953910558,46258.77269477,25.230245471001,366.59513473511,250.18622016907
1,475.67678317405,0.0032620672434515,17,0.12402562631178,0.55757853519246,-0.20628240129309,0.77480610362393,-0.21446722448797,0.12402562631178,36102.344591266,9.1528037786484,382.99666213989,250.10418319702
2,717.22911204929,0.004325214803069,18,0.076013064410191,0.39977221973812,-0.074761942826979,0.89904344589037,-0.1620465278112,0.076013064410191,21831.378835199,6.4498153924942,949.22323608398,50.036767959595
2,656.54075348374,0.0040649740044854,19,0.059130157155136,0.39824560856102,-0.07093162586447,0.89973656721934,-0.16348773743721,0.059130157155136,18409.680140596,5.6388785839081,966.34344482422,49.996941566467
2,620.70019725104,0.0039564333778651,20,0.071804195301627,0.40240716361095,-0.066077517902628,0.89704916289005,-0.17026504470206,0.071804195301627,22545.548454353,6.8661912679672,949.15935516357,149.97631835938
2,577.77766191107,0.0039165011459067,21,0.059960907986595,0.39629850092366,-0.068382550144689,0.89876194568283,-0.17456688383982,0.059960907986595,19397.25356211,6.224812746048,965.45899200439,149.97403621674
2,600.31061215963,0.003333016979671,22,0.042622972660911,0.40558460725224,-0.071760881772771,0.89673781624537,-0.1618294082763,0.042622972660911,21749.502318287,6.4470038414001,949.19248962402,249.93955039978
2,535.24260489458,0.0032271835649718,23,0.03450563004455,0.39830697336203,-0.077428194089208,0.8978891084318,-0.17070157494652,0.03450563004455,17883.657554619,5.5582187175751,966.19548034668,249.97709465027
2,718.04523517322,0.004453831860854,24,0.082723432844091,0.40245647193398,-0.093901867413045,0.89660603051476,-0.15829867568978,0.082723432844091,36916.301000303,21.534324765205,941.10808563232,50.05267906189
2,657.54456950619,0.0041074681102189,25,0.075323492224446,0.40420237702423,-0.082736368803695,0.89642890026218,-0.16109071797955,0.075323492224446,17431.846908202,15.904036283493,963.17067718506,49.708616256714
2,666.05702315033,0.0038714834958671,26,0.066114164514501,0.40905354274626,-0.083094905185806,0.89207680744224,-0.17279870765879,0.066114164514501,45099.317176548,22.358554005623,942.89647674561,149.91351890564
2,585.5175924472,0.0035023798055845,27,0.064755727540641,0.40676092928682,-0.076893878130965,0.89229686881645,-0.17990042719782,0.064755727540641,18839.128913378,17.637115240097,965.1689453125,149.78749656677
2,589.16680002109,0.0035943536741135,28,0.048519242081051,0.40349086559256,-0.084878418828116,0.8969767748298,-0.15934205118659,0.048519242081051,36976.161897987,21.532643079758,941.10807037354,249.86083984375
2,546.2035272465,0.003220814136527,29,0.044905628320321,0.39934020435865,-0.084705976566964,0.89536602979727,-0.17773061623156,0.044905628320321,17758.600813445,15.838352918625,963.12532043457,250.07888031006
2,528.26539517502,0.0034358749563977,30,0.040962215004551,0.39192616440608,-0.086633895869408,0.89793423982167,-0.18036553848614,0.040962215004551,22840.652608835,6.3107124567032,981.50389862061,250.23012161255
2,612.4652413547,0.0040560094865868,31,0.060640348048987,0.39600019109777,-0.075010420136785,0.89765568192079,-0.17806073277295,0.060640348048987,29673.521198602,7.4258269071579,981.23072814941,149.89063739777
2,626.82068148477,0.0041519634628192,32,0.063423271929069,0.39762206195554,-0.074287315035354,0.89906814625359,-0.16672513005146,0.063423271929069,22443.080633677,6.3747136592865,981.64008331299,49.660515785217
2,741.51738238896,0.0046014682809691,33,0.10602712520032,0.40882746156244,-0.081618298622174,0.8956817282819,-0.15427770599709,0.10602712520032,52234.9467348,12.005002140999,929.42334747314,50.019656181335
2,669.44577070873,0.0039431135604632,34,0.082835033218463,0.41255184264023,-0.072997311068617,0.8938877956244,-0.1591397922857,0.082835033218463,53330.666619056,12.147265672684,929.5337677002,150.00411701202
2,598.45906575473,0.0034948633007487,35,0.066765452319416,0.40822773864509,-0.077847352581374,0.89665686620847,-0.15251124563936,0.066765452319416,52231.690507332,12.005002617836,929.42350006104,249.98446083069
3,746.74374514929,0.0035707085687457,36,0.10254185625533,0.5112763925548,-0.029811142586453,0.82585002298574,-0.23588351702797,0.10254185625533,89885.737759965,18.824207782745,597.50542449951,49.990089416504
3,686.01490813957,0.0036518573646504,37,0.12310341139595,0.51590578263645,-0.03417288788701,0.82217963152192,-0.23790598400869,0.12310341139595,78867.923401088,54.632751941681,594.33389282227,50.040444374084
3,736.46610377559,0.0034809591363841,38,0.099808912804723,0.50935006679726,-0.032348399166994,0.82564912724652,-0.24038768229438,0.099808912804723,82719.470677984,16.785646915436,621.69347381592,49.992730140686
3,672.58107096818,0.0032456999243745,39,0.097036476031343,0.50868182859706,-0.022746229630231,0.83160599555142,-0.22162345135796,0.097036476031343,90419.924972085,18.792983531952,597.28968048096,149.98012542725
3,698.16140028448,0.0037012304877525,40,0.11113136604933,0.50620785880752,-0.02848411360031,0.83125509066399,-0.22790617679033,0.11113136604933,93875.548943945,55.750752925873,595.17641448975,149.88667583466
3,629.86323651456,0.0032524240499101,41,0.094180325929403,0.49831272041598,-0.026545339622857,0.8352066612903,-0.23109488505512,0.094180325929403,83191.334470813,16.87277507782,621.5749206543,149.9855222702
3,607.57916425436,0.0027504663288285,42,0.10296644923907,0.52006824913696,-0.026444910595143,0.82412513289237,-0.22261191639514,0.10296644923907,89543.942891284,18.612115859985,597.12172698975,249.99003601074
3,608.330876269,0.0031315789811722,43,0.10449743122992,0.51254379260406,-0.035092045921163,0.82793008196876,-0.22475037194583,0.10449743122992,81036.606916132,54.368121147156,593.82905578613,249.84623146057
3,566.71392250859,0.0027641831737274,44,0.095550322045356,0.50719425642262,-0.031552383405447,0.82972379867617,-0.23083994322709,0.095550322045356,82818.038265998,16.713305711746,621.4575881958,249.99279212952
3,626.7948431702,0.0029491814066141,45,0.095903646645875,0.5020925089345,-0.043581078726815,0.83246598742595,-0.23011107477305,0.095903646645875,107926.74201244,48.504857301712,623.84642791748,249.86993217468
3,554.10482077496,0.002835605211652,46,0.093288311607194,0.50041103239025,-0.033990647652546,0.83268455039302,-0.23464606031573,0.093288311607194,97697.554091297,17.364380121231,648.32223510742,249.8617515564
