block_id,cauchy_stress_xx,elastic_strain_xx,id,mechanical_strain_xx,orientation_q1,orientation_q2,orientation_q3,orientation_q4,strain_xx,volume,x,y,z
1,567.60625939074,0.0029437854450956,0,0.10208476010258,0.59327486598748,-0.18303048137497,0.75991939270053,-0.1923716815562,0.10208476010258,25901.341062008,7.5198322534561,348.40279006958,50.057807922363
1,580.9411128911,0.0029712169036337,1,0.10211900828442,0.59194125617824,-0.18535809480226,0.75967698370078,-0.19505874056286,0.10211900828442,25579.680171778,7.5509662628174,365.73375701904,49.965023994446
1,627.34779658989,0.0031170799021286,2,0.10124205325768,0.5787321988293,-0.18765710806276,0.76845913240509,-0.19818531903817,0.10124205325768,24432.633522855,7.3262104988098,348.99306869507,150.04556655884
1,634.84036874508,0.0032538662736557,3,0.11182839475821,0.5736282181119,-0.18697884165122,0.7716467712239,-0.20117112753263,0.11182839475821,23681.025992057,7.2767804861069,365.68414306641,149.83968257904
1,480.30983912228,0.0025964256276315,4,0.090509190922892,0.57615373423028,-0.19807491577923,0.76485635754934,-0.20924086690961,0.090509190922892,26016.541959728,7.5211095809937,348.55530548096,249.98775863647
1,482.13325908028,0.0028599900690415,5,0.10815366723856,0.57088946255678,-0.19275697395147,0.76925977264026,-0.21246706776062,0.10815366723856,25803.449887257,7.4629386663437,366.09424972534,249.87465858459
1,567.89362101354,0.003109923087287,6,0.1171680756042,0.59312059672928,-0.18430235032387,0.76093868035949,-0.18754920720284,0.1171680756042,45207.475175726,25.287729382515,347.23503494263,49.944458961487
1,614.39218549891,0.003222401155355,7,0.10334832389912,0.57706224721772,-0.18318752380133,0.77186518922188,-0.19391529778176,0.10334832389912,49120.380911777,24.999482393265,346.94626617432,150.01254367828
1,582.67850188526,0.0029817954460387,8,0.10315934861165,0.59149196926974,-0.18526439875742,0.76221736233734,-0.18654766257639,0.10315934861165,36075.159458256,9.2042773962021,331.54090499878,49.984210968018
1,556.74195088708,0.0027116312378653,9,0.082397237071492,0.57893330038936,-0.19116311996652,0.76828053802581,-0.19483957522065,0.082397237071492,37634.726984609,8.9767124652863,331.57939910889,150.07960128784
1,443.04718818585,0.0022332442213303,10,0.070919509682833,0.57617514119503,-0.20000499222925,0.76545470706283,-0.20506189065879,0.070919509682833,36227.136290661,9.2164885997772,331.60397720337,250.09539031982
1,483.70157090361,0.0028774702845566,11,0.091933708237412,0.57013967982043,-0.19207070394729,0.77112231040558,-0.20828401607082,0.091933708237412,45328.576299081,25.29393029213,347.27847290039,250.0680847168
1,564.95185001631,0.003173834232505,12,0.11539513741618,0.58920414201667,-0.19050900671061,0.76166216549584,-0.19053633402008,0.11539513741618,45274.885638787,25.306515932083,366.38980102539,49.803131103516
1,578.40639298757,0.0031209361690745,13,0.098429899846097,0.58423541940403,-0.19090020616125,0.76340222116979,-0.197926799172,0.098429899846097,35807.29126515,9.2230639457703,382.45337295532,49.768012046814
1,610.36942574726,0.0033731554577335,14,0.10684804697119,0.57370431209862,-0.19122701503035,0.7721616541651,-0.19503911161637,0.10684804697119,50588.538764109,24.932215809822,367.23859024048,149.98935127258
1,606.04809762945,0.0034352097498505,15,0.11272494695917,0.56759847042618,-0.19675423037105,0.77339816351746,-0.20226435668006,0.11272494695917,37820.322209086,8.9094458818436,383.00168609619,149.87219524384
1,481.1938015144,0.0030033059620789,16,0.09868147023206,0.56398454977342,-0.19882439423814,0.77309709760515,-0.21110761444177,0.09868147023206,46258.77269477,25.230245471001,366.59513473511,250.18622016907
1,467.64091090846,0.0032100463139685,17,0.11953708589458,0.55811244328062,-0.20600030628747,0.77487713646584,-0.21313111704757,0.11953708589458,36102.344591266,9.1528037786484,382.99666213989,250.10418319702
2,706.20843599694,0.0042539861593896,18,0.073143403118626,0.40007065491476,-0.075083731363216,0.89883136115739,-0.1623482857593,0.073143403118626,21831.378835199,6.4498153924942,949.22323608398,50.036767959595
2,646.72732590757,0.0039993336535709,19,0.057062236394331,0.3985343486078,-0.071391080609139,0.89951882693891,-0.16380605785706,0.057062236394331,18409.680140596,5.6388785839081,966.34344482422,49.996941566467
2,611.5350406362,0.0038956574539723,20,0.068995018205238,0.40246598531421,-0.066849740981788,0.89696074812934,-0.170293812302,0.068995018205238,22545.548454353,6.8661912679672,949.15935516357,149.97631835938
2,568.74750374963,0.0038546543950166,21,0.057747652029268,0.39657860383532,-0.069050488073628,0.89860518145056,-0.17447930855898,0.057747652029268,19397.25356211,6.224812746048,965.45899200439,149.97403621674
2,592.83146716801,0.0032893479554809,22,0.041007680349019,0.40560298978702,-0.072370003761085,0.89660356736264,-0.16226064337017,0.041007680349019,21749.502318287,6.4470038414001,949.19248962402,249.93955039978
2,529.39610276194,0.0031896558002922,23,0.033296558260754,0.3986158539204,-0.077871762882153,0.89769617713416,-0.1707961137586,0.033296558260754,17883.657554619,5.5582187175751,966.19548034668,249.97709465027
2,706.23829754753,0.0043809306021403,24,0.079773371588571,0.40275616221901,-0.093621372237464,0.89641277270963,-0.15885685586159,0.079773371588571,36916.301000303,21.534324765205,941.10808563232,50.05267906189
2,647.12829948058,0.0040432991362807,25,0.072608041914617,0.40436607508627,-0.082846883754983,0.89627128537847,-0.16154761166506,0.072608041914617,17431.846908202,15.904036283493,963.17067718506,49.708616256714
2,656.94180062794,0.003818403903995,26,0.063634981872611,0.40890661611257,-0.083446455283717,0.89212455666154,-0.1727547311262,0.063634981872611,45099.317176548,22.358554005623,942.89647674561,149.91351890564
2,576.12037770437,0.0034487448403824,27,0.062158712588484,0.40667612345349,-0.077368752164213,0.89235143988053,-0.17963067667199,0.062158712588484,18839.128913378,17.637115240097,965.1689453125,149.78749656677
2,581.49931902873,0.003544216411809,28,0.046772788526706,0.40367426984201,-0.084995810795002,0.89678580341321,-0.15989479151011,0.046772788526706,36976.161897987,21.532643079758,941.10807037354,249.86083984375
2,539.59478941652,0.0031815396857168,29,0.043228525580028,0.39954838828352,-0.084908652267541,0.89527856765106,-0.1776190339213,0.043228525580028,17758.600813445,15.838352918625,963.12532043457,250.07888031006
2,519.70465077686,0.0033838661922055,30,0.03942273794545,0.39243074330218,-0.086869890131879,0.89774219114314,-0.1801205829466,0.03942273794545,22840.652608835,6.3107124567032,981.50389862061,250.23012161255
2,602.06509732591,0.0039902030821831,31,0.058418339672283,0.39630527213085,-0.075606912488943,0.89750500225442,-0.1778977183072,0.058418339672283,29673.521198602,7.4258269071579,981.23072814941,149.89063739777
2,616.57493744608,0.004082999744228,32,0.061196023409052,0.39788330119703,-0.074783406606373,0.89886879936316,-0.16699783755472,0.061196023409052,22443.080633677,6.3747136592865,981.64008331299,49.660515785217
