evals,errors
1000,1.600086386740076
2000,0.8493920536773971
3000,0.8091040411301913
4000,0.794492216638242
5000,0.7775460689169821
6000,0.7726154999261422
7000,0.7726154999261422
8000,0.7726154999261422
9000,0.7707073114604631
10000,0.7707073114604631
11000,0.729030772101533
12000,0.7017356488182114
13000,0.7017356488182114
14000,0.7017356488182114
15000,0.7017356488182114
16000,0.7017356488182114
17000,0.7017356488182114
18000,0.7017356488182114
19000,0.7017356488182114
20000,0.7017356488182114
21000,0.7017356488182114
22000,0.7017356488182114
23000,0.7017356488182114
24000,0.7017356488182114
25000,0.6926120951059441
26000,0.6921469933156478
27000,0.6921469933156478
28000,0.6921469933156478
29000,0.6921469933156478
30000,0.6921469933156478
31000,0.6921469933156478
32000,0.6921469933156478
33000,0.6820073892391958
34000,0.6820073892391958
35000,0.6820073892391958
36000,0.6820073892391958
37000,0.6820073892391958
38000,0.6820073892391958
39000,0.6820073892391958
40000,0.6820073892391958
41000,0.6820073892391958
42000,0.6820073892391958
43000,0.6820073892391958
44000,0.6820073892391958
45000,0.6820073892391958
46000,0.6820073892391958
47000,0.6820073892391958
48000,0.6820073892391958
49000,0.6820073892391958
50000,0.6820073892391958
