evals,errors
1000,0.6878875337294161
2000,0.6878875337294161
3000,0.6878287401944565
4000,0.6877415550129632
5000,0.6877415550129632
6000,0.6877415550129632
7000,0.6877415550129632
8000,0.6877415550129632
9000,0.6877415550129632
10000,0.6877415550129632
11000,0.6877415550129632
12000,0.6877415550129632
13000,0.6877415550129632
14000,0.6877415550129632
15000,0.6877415550129632
16000,0.6877415550129632
17000,0.6877415550129632
18000,0.6877415550129632
19000,0.6877415550129632
20000,0.6877415550129632
21000,0.6877415550129632
22000,0.6877415550129632
23000,0.6877415550129632
24000,0.6877415550129632
25000,0.6877415550129632
26000,0.6877415550129632
27000,0.6877415550129632
28000,0.6877415550129632
29000,0.6877415550129632
30000,0.6877415550129632
31000,0.6877415550129632
32000,0.6877415550129632
33000,0.6877415550129632
34000,0.6877415550129632
35000,0.6877415550129632
36000,0.6877415550129632
37000,0.6877415550129632
38000,0.6877415550129632
39000,0.6877415550129632
40000,0.6877415550129632
41000,0.6877415550129632
42000,0.6877415550129632
43000,0.6877415550129632
44000,0.6877415550129632
45000,0.6877415550129632
46000,0.6877415550129632
47000,0.6877415550129632
48000,0.6877415550129632
49000,0.6877415550129632
50000,0.6877415550129632
