evals,errors
1000,1.1735625103278815
2000,1.1735625103278815
3000,1.1712859538076252
4000,1.1712859538076252
5000,1.168556710555498
6000,1.168556710555498
7000,1.168556710555498
8000,1.168556710555498
9000,1.168556710555498
10000,1.168556710555498
11000,1.168556710555498
12000,1.1558921965193774
13000,1.1558921965193774
14000,1.1558921965193774
15000,1.1558921965193774
16000,1.1558921965193774
17000,1.1558921965193774
18000,1.1558921965193774
19000,1.1558921965193774
20000,1.1558921965193774
21000,1.1558921965193774
22000,1.1558921965193774
23000,1.1558921965193774
24000,1.1558921965193774
25000,1.1558921965193774
26000,1.1558921965193774
27000,1.1558921965193774
28000,1.1558921965193774
29000,1.1558921965193774
30000,1.1558921965193774
31000,1.1558921965193774
32000,1.1558921965193774
33000,1.1558921965193774
34000,1.1558921965193774
35000,1.1558921965193774
36000,1.1558921965193774
37000,1.1558921965193774
38000,1.1558921965193774
39000,1.1558921965193774
40000,1.1558921965193774
41000,1.1558921965193774
42000,1.1558921965193774
43000,1.1558921965193774
44000,1.1558921965193774
45000,1.1558921965193774
46000,1.1558921965193774
47000,1.1558921965193774
48000,1.1558921965193774
49000,1.1558921965193774
50000,1.1558921965193774
