evals,errors
1000,1.4713651557439633
2000,1.4514244052145215
3000,1.4514244052145215
4000,1.4514244052145215
5000,1.4514244052145215
6000,1.4514244052145215
7000,1.4514244052145215
8000,1.4514244052145215
9000,1.447073278732124
10000,1.447073278732124
11000,1.447073278732124
12000,1.447073278732124
13000,1.447073278732124
14000,1.447073278732124
15000,1.447073278732124
16000,1.447073278732124
17000,1.447073278732124
18000,1.447073278732124
19000,1.447073278732124
20000,1.447073278732124
21000,1.447073278732124
22000,1.447073278732124
23000,1.447073278732124
24000,1.447073278732124
25000,1.447073278732124
26000,1.447073278732124
27000,1.447073278732124
28000,1.447073278732124
29000,1.447073278732124
30000,1.447073278732124
31000,1.447073278732124
32000,1.447073278732124
33000,1.447073278732124
34000,1.447073278732124
35000,1.447073278732124
36000,1.447073278732124
37000,1.447073278732124
38000,1.447073278732124
39000,1.447073278732124
40000,1.447073278732124
41000,1.447073278732124
42000,1.447073278732124
43000,1.447073278732124
44000,1.447073278732124
45000,1.447073278732124
46000,1.447073278732124
47000,1.447073278732124
48000,1.447073278732124
49000,1.447073278732124
50000,1.447073278732124
