evals,errors
1000,0.015859694038699815
2000,0.01583842161577004
3000,0.01583741919622123
4000,0.015837396072209353
5000,0.015837393650562505
6000,0.0158373936213491
7000,0.01583739361963349
8000,0.015837393619569054
9000,0.01583739361956512
10000,0.015837393619564828
11000,0.015837393619564738
12000,0.01583739361956471
13000,0.01583739361956471
14000,0.015837393619564672
15000,0.015837393619564672
16000,0.015837393619564672
17000,0.015837393619564672
18000,0.015837393619564672
19000,0.015817892330183325
20000,0.015817846144009065
21000,0.01581784611818731
22000,0.015817846118098944
23000,0.01581784611809494
24000,0.015817846118094444
25000,0.015817846118094163
26000,0.015817846118094163
27000,0.01579795681907174
28000,0.015797956673120186
29000,0.015797956673120166
30000,0.015797956673120166
31000,0.015797956673120166
32000,0.015797956673120166
33000,0.015797956673120166
34000,0.015797956673120166
35000,0.015797956673120166
36000,0.015797956673120166
37000,0.015797956673120166
38000,0.015797956673120166
39000,0.015797956673120166
40000,0.015797956673120166
41000,0.015797956673120166
42000,0.015797956673120166
43000,0.015797956673120166
44000,0.015797956673120166
45000,0.015797956673120166
46000,0.015797956673120166
47000,0.015797956673120166
48000,0.015797956673120166
49000,0.015797956673120166
50000,0.015797956673120145
