evals,errors
1000,0.012452693258703445
2000,0.012442175276729067
3000,0.012441845045385454
4000,0.012441812616951403
5000,0.012441810430823864
6000,0.012441810279564
7000,0.012441810259938407
8000,0.012441810259054983
9000,0.01244181025900569
10000,0.012441810258997911
11000,0.01244181025899747
12000,0.012441810258997352
13000,0.012441810258997276
14000,0.012441810258997276
15000,0.012441810258997271
16000,0.012441810258997271
17000,0.012417667172238753
18000,0.012417445864723771
19000,0.0124174458379614
20000,0.012417445837958677
21000,0.012417445837958618
22000,0.012397682700894752
23000,0.012397499469919537
24000,0.01239749920849213
25000,0.01239749920758242
26000,0.012390976232988017
27000,0.012390846864312967
28000,0.012390846764508552
29000,0.012390846764497568
30000,0.012390846764497568
31000,0.012390846764497568
32000,0.012390846764497568
33000,0.012390846764497568
34000,0.012390846764497568
35000,0.012390846764497568
36000,0.012390846764497568
37000,0.012376650907147853
38000,0.01237656873396332
39000,0.012376568692269467
40000,0.012376568691991982
41000,0.012376568691991349
42000,0.012376568691991349
43000,0.012376568691991349
44000,0.012376568691991349
45000,0.012376568691991349
46000,0.012367872034674484
47000,0.0123663136976841
48000,0.01236631345677307
49000,0.012366313456704766
