evals,errors
1000,0.6320114662311843
2000,0.6320114662311843
3000,0.6320114662311843
4000,0.6320114662311843
5000,0.6299884634634652
6000,0.6299884634634652
7000,0.6299884634634652
8000,0.6299884634634652
9000,0.6299884634634652
10000,0.6299884634634652
11000,0.6299884634634652
12000,0.6299884634634652
13000,0.6299884634634652
14000,0.6299884634634652
15000,0.6299884634634652
16000,0.6299884634634652
17000,0.6299884634634652
18000,0.6299884634634652
19000,0.6299884634634652
20000,0.6190161508660014
21000,0.6190161508660014
22000,0.6190161508660014
23000,0.6190161508660014
24000,0.6190161508660014
25000,0.6190161508660014
26000,0.6190161508660014
27000,0.6190161508660014
28000,0.6190161508660014
29000,0.6190161508660014
30000,0.6190161508660014
31000,0.6190161508660014
32000,0.6190161508660014
33000,0.6190161508660014
34000,0.6190161508660014
35000,0.6190161508660014
36000,0.6190161508660014
37000,0.6190161508660014
38000,0.6190161508660014
39000,0.6190161508660014
40000,0.6190161508660014
41000,0.6190161508660014
42000,0.6190161508660014
43000,0.6190161508660014
44000,0.6190161508660014
45000,0.6190161508660014
46000,0.6190161508660014
47000,0.6190161508660014
48000,0.6190161508660014
49000,0.6190161508660014
50000,0.6190161508660014
