evals,errors
1000,9.50089755073808
2000,2.3662923924906614
3000,2.1215864779915936
4000,2.1215864779915936
5000,2.063350633946592
6000,2.063350633946592
7000,2.042467884830749
8000,2.042467884830749
9000,1.9949390318122604
10000,1.9947543913686325
11000,1.9498972125465206
12000,1.9277354605772312
13000,1.9257492885343332
14000,1.9257492885343332
15000,1.9229157249023803
16000,1.8782427503758943
17000,1.8782427503758943
18000,1.8782427503758943
19000,1.8782427503758943
20000,1.8333868802033542
21000,1.8333868802033542
22000,1.8333868802033542
23000,1.8333868802033542
24000,1.8333868802033542
25000,1.8333868802033542
26000,1.8333868802033542
27000,1.8333868802033542
28000,1.8333868802033542
29000,1.8103940196080321
30000,1.8084832166212168
31000,1.8084832166212168
32000,1.8084832166212168
33000,1.8084039562739478
34000,1.8084039562739478
35000,1.8084039562739478
36000,1.8079285383470174
37000,1.8048495753353582
38000,1.8048495753353582
39000,1.8048495753353582
40000,1.8048495753353582
41000,1.8020607436720226
42000,1.8020607436720226
43000,1.8020607436720226
44000,1.8020607436720226
45000,1.8020607436720226
46000,1.8020607436720226
47000,1.8020607436720226
48000,1.8020607436720226
49000,1.789124588332237
50000,1.7853017100115791
