iteration,cp_tau_s,cp_b,cp_tau_0,cp_n,stress_error,geodesic_error,reduced_error
1,3334.999897071576,5.7289481661536,392.77057071123534,8.593701842127647,8.838369829840355,0.19509042158961137,8.900469039732092
2,1503.0678044414356,0.3242635808140898,7.091298074861759,3.1025667878728775,0.3856378617885163,0.19402749321165802,0.4473987310692454
3,1120.9788425560482,8.187865213092707,232.93938228664382,18.43011438378773,3.109556858770802,0.17762446715047644,3.1660964826929265
4,312.2987741092124,2.555650323986396,79.10409529465505,12.864727733917404,0.09410150789610681,0.19417560822627317,0.15590952365028016
5,3916.177296793075,4.474578413372965,255.35038449700502,16.086259260308733,9.19331813544436,0.13846523449667178,9.237392988477406
6,2637.746906266969,7.380535542308499,177.86388907797775,13.110148383748436,7.169329391982747,0.1357486669493847,7.212539534709007
7,2108.4818295983127,2.3957095599172855,330.1959951466205,5.012642753985024,4.003263613865923,0.2033399260746846,4.067988722591377
8,748.8013458813824,9.884372958262288,475.39514484017906,5.849654652030415,2.918573561151553,0.16644477872898839,2.9715545797246636
9,37.719,6.5953,455.46,17.117,0.7514505159161046,0.2748743984552925,0.8389457544032466
10,1.43,2.3812,151.23,7.2813,0.5380780755735791,0.18454524187911703,0.5968206505118809
11,64.265,6.0279,109.63,9.352,0.4436581395771217,0.2506297649498298,0.5234360715325722
12,92.389,0.010655,202.11,1.1125,0.6753211809146047,0.13773748329926794,0.7191643835468364
13,212.82,0.57926,243.85,3.6227,0.22814751938102731,0.18152690861182308,0.28592932900055207
14,2892.1,1.4453e-05,307.34,6.7665,0.3277189992388554,0.18821235630934896,0.3876288529540673
15,239.37,2.5401,85.101,8.132,0.2152786788967708,0.16540210047416534,0.26792780267326227
16,3684.3,3.8288,82.472,1.0418,3.423461542669407,0.13783434673113235,3.4673355778896107
17,406.02,2.8275,73.406,12.814,0.20306123701771256,0.17341179975698057,0.25825992726128333
18,326.73,2.6499,74.491,12.787,0.08784003982662518,0.17955781235162466,0.14499506663968126
19,3836.1,0.019553,0.98599,19.649,0.9061199036212544,0.1439606334182167,0.9519439964595533
20,325.93,2.8445,79.206,12.274,0.08548758194263091,0.17127894979737987,0.1400073649583141
21,0.00055495,0.00038001,308.94,1.9887,0.3192397290873867,0.20063056575492674,0.38310242163782693
22,4.6051,0.65391,218.64,1.0547,0.6635850199057332,0.13872680648058405,0.7077431338872087
23,336.75,1.4289,97.113,11.34,0.13129134692385666,0.14978077163901957,0.17896804729679333
24,298.41,2.4052,102.58,8.0691,0.08917599597037382,0.158980462447113,0.13978104887736076
25,326.03,1.0194,146.37,9.8691,0.10645662934261145,0.18491968123922953,0.16531839203101345
26,416.07,0.71116,151.35,9.86,0.09246326042919298,0.18041783284562235,0.1498920402678092
27,673.2,0.55878,133.36,9.9321,0.025901941002975416,0.17762206322774268,0.08244079973272826
28,643.44,0.56664,130.84,10.042,0.040720505489165455,0.18195416170492754,0.09863831399212798
29,703.77,0.51813,132.38,10.093,0.033666813358227646,0.1723160029120676,0.08851670063281364
30,659.76,0.56864,146.55,9.2669,0.026397977538865556,0.16434969774555103,0.0787121111225923
31,597.6,0.62992,143.89,9.2793,0.021670997208688734,0.1666476040811936,0.07471657709657488
32,752.76,0.59486,147.72,9.9888,0.08863754739826112,0.17941678562006003,0.145747684008444
33,568.7,0.65795,147.78,10.717,0.029637992038086383,0.18022688693966352,0.08700599190710959
34,487.67,0.89855,139.87,10.265,0.03636038941312671,0.18380594412733164,0.09486763856820184
35,555.94,0.64817,149.54,10.587,0.024232170625211626,0.1768617461227345,0.08052901290380574
36,647.01,0.62584,133.7,8.8796,0.01938856866384741,0.1600929682245037,0.0703477431582144
37,576.33,0.6617,147.24,8.5382,0.02898606401279293,0.16237980976148564,0.08067316277651701
38,603.46,0.6568,140.99,9.5155,0.028647864035079077,0.17811431891527776,0.08534341261670454
39,614.4,0.60003,142.41,8.6766,0.02401331450336909,0.15934551315345685,0.07473456665914366
40,600.83,0.63173,140.58,8.6565,0.02310904797268486,0.15800271887430875,0.07340287543429555
41,645.64,0.6283,135.41,8.7057,0.01988409794245686,0.1635715647458148,0.07195054409960172
42,682.52,0.57355,141.2,9.0836,0.02396648613522815,0.15950380064312034,0.07473812276382183
43,609.9,0.62428,141.14,9.0797,0.019191418806342005,0.15727338839637656,0.06925309316653173
44,600.95,0.66072,139.8,9.1675,0.020833353956182774,0.15790648239368207,0.07109654839459846
45,676.8,0.53902,146.53,8.6074,0.020799158009846982,0.16621178885911564,0.07370601360399634
46,619.55,0.63247,135.67,8.8197,0.020723458346610373,0.15986988263737717,0.07161162249312988
47,609.84,0.6287,140.23,8.5631,0.022554825552758697,0.16098253783478128,0.07379715884852571
48,657.48,0.61412,134.79,8.6384,0.019602418229113905,0.16279695605996705,0.07142229878362959
