iteration,cp_tau_s,cp_b,cp_tau_0,cp_n,stress_error,geodesic_error,reduced_error
1,0.01498,0.0014994,8.5528,12.206,0.9825006188921233,0.08852925376994311,1.0106803555835697
2,5.9772,0.91041,437.23,2.544,0.7314121717564209,0.09399927967114655,0.7613330717699018
3,10.386,0.041729,287.26,4.7935,0.35187626756307644,0.07570064487115907,0.3759725312160546
4,213.42,0.095771,103.28,18.683,0.6181192599687257,0.09339227154982743,0.647846943296197
5,1633.8,0.12065,163.04,14.976,0.10851946570293997,0.07265243590409255,0.1316454543065468
6,1997.6,0.025268,114.39,9.2898,0.4564622616826477,0.07226369895961056,0.47946451147370106
7,1912.5,0.080681,76.425,4.1887,0.4081173535403838,0.07729200316139692,0.43272016226960525
8,980.52,0.14012,100.91,11.191,0.31432389063565186,0.07308224878160109,0.33758669292737875
9,1833.3,0.067708,153.16,3.2288,0.20860935051175042,0.08366433058975317,0.23524053405941778
10,1962.6,0.25761,114.21,13.808,0.48860896119021446,0.07383101612716872,0.5121101035304871
11,1784.4,0.12744,115.82,15.907,0.03825847343026864,0.0735598405945768,0.06167329791762617
12,1801.6,0.13171,125.96,15.913,0.013132259054187863,0.07347019954654901,0.03651854990975027
13,1789.1,0.13297,123.87,15.775,0.011386012014841235,0.07350496459109503,0.03478336892777626
14,1781.7,0.13181,122.78,15.703,0.013126548495899119,0.07350360688340767,0.03652347323705471
15,1754.8,0.12967,125.48,16.137,0.012080267594900156,0.07342447158967762,0.035452002789715414
16,1798.9,0.13908,120.32,16.905,0.020153498688800987,0.07362115955068785,0.04358784160609913
17,1737.3,0.1337,123.7,16.562,0.011723309789304115,0.07348613071820687,0.035114671694303705
18,1867.0,0.12806,121.24,15.354,0.013919017538272167,0.07353120591547446,0.03732472732418372
19,1737.1,0.12712,125.73,16.009,0.016768419114249523,0.07337710406485543,0.040125076757629816
20,1746.0,0.13188,124.89,16.099,0.011621532053213729,0.07345012098089607,0.03500143170282841
21,1793.2,0.13042,124.29,16.381,0.011123983932328482,0.07348652497783076,0.03451547133406408
22,1965.2,0.12763,124.17,16.588,0.021480673021169502,0.07358775537000296,0.044904383057515776
23,1772.8,0.13513,123.7,15.424,0.011546325325737032,0.0735069704503106,0.034944320723490664
24,1629.0,0.14712,120.47,17.158,0.013917293514395019,0.0735126083198571,0.03731708350176232
25,1932.9,0.13229,123.86,13.217,0.041361043049653275,0.07353259051469965,0.0647671935671866
26,1727.9,0.13542,123.59,17.142,0.0111750296917221,0.07349796634768122,0.034570158994592586
27,1800.8,0.13081,125.98,15.651,0.011962658418299518,0.07345653546452988,0.03534459986146961
28,1753.1,0.13403,122.67,15.378,0.012961205619560412,0.07349693665095178,0.03635600715978215
29,1646.4,0.14974,125.2,15.703,0.02250094305369167,0.07350742879501262,0.045899084347095234
30,1687.7,0.13724,125.38,15.713,0.011165882796405445,0.07344328231290571,0.03454360563039047
31,1678.1,0.136,127.23,15.391,0.011971768873363849,0.07339138960505195,0.035332973745418175
32,1770.9,0.13142,123.18,16.89,0.012168809263593157,0.0735043950369234,0.03556598488180463
33,1668.7,0.13969,124.02,15.474,0.011397228820556621,0.07346687905320688,0.03478246273026122
34,1536.1,0.15085,125.02,16.01,0.011463855388161224,0.07342924113700527,0.03483710877704349
35,1735.7,0.13531,123.19,17.248,0.01148233159599539,0.07350684204828634,0.034880286122115294
36,1776.2,0.12747,123.92,15.148,0.01710092817628671,0.07342878729342449,0.04047403710227043
