iteration,cp_tau_s,cp_b,cp_tau_0,cp_n,stress_error,geodesic_error,reduced_error
1,3233.063401981409,8.725384931169042,395.7303412211973,15.587712868713432,9.218603015985682,0.28056035412679103,9.307908150375464
2,1923.1398251134756,15.423161828984831,237.00688024650992,4.139307811647058,5.35097134750119,0.22349265801393123,5.422111270036517
3,623.687237788842,6.330777300456902,314.2006418769487,6.5212094270595165,1.8066336403184693,0.21234706068841913,1.8742258090376624
4,1481.5155813136357,19.24395726150032,37.79763450135982,18.885311536645695,3.559076008999638,0.20662968093536493,3.624848279220367
5,453.9716129685739,0.6671212572649199,574.4150220477129,14.109150249188893,1.4700250047284469,0.2714725295012351,1.5564373946960108
6,3890.0669059873057,11.674757617181776,787.0230227160613,12.277005185728509,12.401306963753962,0.2136752831900328,12.46932191882647
7,2792.229348721185,4.4902939926547125,689.1681277775956,1.08570256802796,3.7370219001970195,0.15611342972103348,3.786714348243283
8,2285.3835093789885,13.391473052870333,933.1705401988966,8.804856339858816,8.775171235352365,0.26097111168031684,8.858240920208585
9,78.174,9.0623,498.4,1.0315,0.28813664575321724,0.1590483460460947,0.3387633066808698
10,533.94,0.11675,218.45,1.0114,0.6233311051529982,0.15966047505700665,0.6741526127964439
11,1304.1,0.066794,0.85662,8.2,0.8965166799669249,0.16459495123337553,0.9489088801604472
12,3860.6,0.10468,519.41,3.5878,1.2139078833599093,0.23171251017890532,1.287664266102317
