evals,errors
1000,0.021045352680036693
2000,0.0210315286463764
3000,0.021029917814049177
4000,0.02102989591785263
5000,0.02102989401866087
6000,0.021029893871190565
7000,0.021029893862951163
8000,0.021029893862072553
9000,0.021029893862035326
10000,0.02102989386203076
11000,0.021029893862030236
12000,0.021029893862030167
13000,0.02102989386203009
14000,0.02102989386203009
15000,0.02102989386203009
16000,0.02102989386203009
17000,0.02102989386203009
18000,0.02102989386203009
19000,0.02102989386203009
20000,0.02102989386203009
21000,0.02102989386203009
22000,0.02102989386203009
23000,0.02102989386203009
24000,0.02102989386203009
25000,0.02102989386203009
26000,0.019956033761007397
27000,0.01969751188750195
28000,0.01969659232979153
29000,0.0196965712424663
30000,0.019696571095874554
31000,0.01969657109532964
32000,0.019696571095314717
33000,0.019696571095314457
34000,0.01969657109531443
35000,0.01969657109531443
36000,0.019684757256704526
37000,0.019683826953389376
38000,0.019683824848067896
39000,0.01968382480842554
40000,0.019683824808379265
41000,0.019683824808378367
42000,0.019683824808378297
43000,0.019683824808378294
44000,0.01968382480837829
45000,0.01968382480837829
46000,0.019683824808378263
47000,0.01968382480837824
48000,0.01968382480837824
49000,0.019683824808378214
50000,0.019683824808378214
