iteration,cp_tau_s,cp_b,cp_tau_0,cp_n,stress_error,geodesic_error,reduced_error
1,1760.4458556508907,9.00573285117198,494.5086677739723,7.78547003553545,5.87825038499638,0,5.87825038499638
2,2624.8930066090816,1.7116930311211087,322.9763353647267,8.370653079528587,4.309431962884011,0,4.309431962884011
3,125.25178085843885,3.3049302473114697,391.33812007643854,1.3348252887500638,0.2439681905158766,0,0.2439681905158766
4,2117.3755799444075,4.514935678135111,285.9537418218627,14.47906229049638,5.472756372853437,0,5.472756372853437
5,3485.7941800433327,6.868979359971354,57.27096891952678,18.47099929019876,8.892761450178353,0,8.892761450178353
6,927.3029132939506,8.230695457599438,105.24537811605781,12.683853234392434,2.2228782237075664,0,2.2228782237075664
7,1334.148174367814,0.10564803865700648,164.57856528406143,3.3761093278502203,0.32353602710040846,0,0.32353602710040846
8,3743.0478876113866,5.384955921255776,199.13482531187637,16.319884826054395,9.27904259213119,0,9.27904259213119
9,127.79,10.0,117.64,13.717,0.2812676673473036,0,0.2812676673473036
10,150.48,1.6529,440.68,20.0,0.8725310823480708,0,0.8725310823480708
11,286.8,1.7484,242.54,1.0,0.38593578086638336,0,0.38593578086638336
12,727.72,2.3638,238.82,1.0144,0.17704499375551436,0,0.17704499375551436
13,1008.4,1.3042,182.13,1.0,0.07998465661218745,0,0.07998465661218745
14,1093.4,0.33326,167.34,2.6932,0.0639200654406781,0,0.0639200654406781
15,1155.0,0.33224,145.4,3.2046,0.06552896342676805,0,0.06552896342676805
16,1262.2,0.33821,157.83,3.0228,0.025779979087162074,0,0.025779979087162074
17,1262.3,0.32742,166.27,2.6947,0.016607485547522293,0,0.016607485547522293
18,1153.0,0.33306,161.64,3.4181,0.016037174427482523,0,0.016037174427482523
19,1177.7,0.33365,144.91,4.3054,0.0166708167468786,0,0.0166708167468786
20,1159.1,0.32768,148.91,4.4578,0.013089774008702863,0,0.013089774008702863
21,1142.5,0.32997,150.82,4.4116,0.012321148290801397,0,0.012321148290801397
22,1155.4,0.32921,150.72,4.3235,0.012609962496174732,0,0.012609962496174732
