evals,errors
1000,1.2148495807855608
2000,1.2148495807855608
3000,1.2148495807855608
4000,1.2148495807855608
5000,1.2148495807855608
6000,1.2148495807855608
7000,1.2148495807855608
8000,1.2148495807855608
9000,1.2148495807855608
10000,1.2148495807855608
11000,1.2148495807855608
12000,1.2148495807855608
13000,1.2148495807855608
14000,1.2148495807855608
15000,1.2148495807855608
16000,1.2148495807855608
17000,1.2148495807855608
18000,1.2148495807855608
19000,1.2148495807855608
20000,1.2148495807855608
21000,1.2148495807855608
22000,1.2148495807855608
23000,1.2148495807855608
24000,1.2148495807855608
25000,1.2148495807855608
26000,1.2148495807855608
27000,1.2148495807855608
28000,1.2148495807855608
29000,1.2148495807855608
30000,1.2148495807855608
31000,1.2148495807855608
32000,1.2148495807855608
33000,1.2148495807855608
34000,1.2148495807855608
35000,1.2148495807855608
36000,1.2148495807855608
37000,1.2148495807855608
38000,1.2148495807855608
39000,1.2148495807855608
40000,1.2148495807855608
41000,1.2148495807855608
42000,1.2148495807855608
43000,1.2148495807855608
44000,1.2148495807855608
45000,1.2148495807855608
46000,1.2148495807855608
47000,1.2148495807855608
48000,1.2148495807855608
49000,1.2148495807855608
50000,1.2148495807855608
