iteration,cp_tau_s,cp_b,cp_tau_0,cp_n,stress_error,geodesic_error,reduced_error
1,3514.3319179804503,3.659198961932588,361.94348161296386,17.4503695542408,8.217287441593427,0,8.217287441593427
2,1089.2094786167747,5.527060581163374,242.47595164394357,19.81704792042829,2.925232524417201,0,2.925232524417201
3,2449.791833191518,4.871769115943648,462.77570478527525,12.048014054051635,6.90262759093219,0,6.90262759093219
4,409.7138486792345,8.059036667921976,88.79685575079742,2.4116594651045067,0.32678545417888233,0,0.32678545417888233
5,880.5877216776514,0.8222385007432443,419.44882612224046,7.056298812462932,1.356587062743356,0,1.356587062743356
6,2869.4749514872624,6.561375202757256,165.6041239329246,9.109504853585896,7.417557317474198,0,7.417557317474198
7,3126.069180856136,9.974886469993997,266.12945692134116,14.062731541410399,9.15452223762553,0,9.15452223762553
8,1522.7664995634493,1.7111468086176833,44.46432825242337,3.835317536744183,1.5641569857229642,0,1.5641569857229642
9,549.25,4.6447,30.039,1.0,0.28112847569208904,0,0.28112847569208904
10,531.59,0.75862,58.072,5.2189,0.3320016102647634,0,0.3320016102647634
11,670.77,2.3463,48.871,10.534,0.5987892418991014,0,0.5987892418991014
12,616.73,2.1918,36.841,1.6469,0.1297061055137259,0,0.1297061055137259
13,579.62,0.91055,120.44,2.2859,0.1410572573053685,0,0.1410572573053685
14,650.66,0.78148,161.7,2.0716,0.06987804939349668,0,0.06987804939349668
15,790.81,0.77501,157.65,1.2649,0.2068502241410326,0,0.2068502241410326
16,781.7,0.40583,164.48,3.0017,0.12570613072102194,0,0.12570613072102194
17,669.08,0.81173,162.83,2.2083,0.03322950735154726,0,0.03322950735154726
18,685.01,0.79027,149.16,2.3871,0.03431403385470823,0,0.03431403385470823
19,685.72,0.79137,160.49,2.269,0.030954799106215403,0,0.030954799106215403
20,687.01,0.76815,156.29,2.5435,0.030109684671980552,0,0.030109684671980552
21,685.43,0.5337,152.59,4.6519,0.049419006887555204,0,0.049419006887555204
22,613.84,0.75027,154.69,3.7841,0.03915188399242326,0,0.03915188399242326
23,838.81,0.5462,158.39,2.47,0.0327845700345449,0,0.0327845700345449
24,849.76,0.58876,159.98,2.3244,0.024456180605308787,0,0.024456180605308787
25,887.82,0.54716,163.86,2.3539,0.022780848032415636,0,0.022780848032415636
26,1050.3,0.42003,163.59,2.4454,0.02852155059585293,0,0.02852155059585293
27,826.07,0.57754,161.99,2.4871,0.0230041720119776,0,0.0230041720119776
28,955.57,0.50131,166.14,2.3242,0.022185479105597334,0,0.022185479105597334
29,831.0,0.55005,144.38,3.3826,0.02392930362587907,0,0.02392930362587907
30,955.63,0.47881,160.26,2.6128,0.019680439421048558,0,0.019680439421048558
31,933.8,0.48048,158.47,2.7752,0.019131302546720356,0,0.019131302546720356
32,927.95,0.47718,159.97,2.7311,0.018557132602899443,0,0.018557132602899443
33,912.87,0.39053,156.48,4.974,0.021612289572270207,0,0.021612289572270207
34,940.72,0.44755,159.15,3.1389,0.018984395381662713,0,0.018984395381662713
35,935.35,0.44454,152.23,3.5023,0.01697704452193528,0,0.01697704452193528
36,941.27,0.43765,146.17,4.121,0.018179734705132875,0,0.018179734705132875
37,921.07,0.44272,155.21,3.5751,0.017188087785485046,0,0.017188087785485046
38,897.96,0.44602,152.51,3.9341,0.016513200888505664,0,0.016513200888505664
