iteration,cp_tau_s,cp_b,cp_tau_0,cp_n,stress_error,geodesic_error,reduced_error
1,3514.3319179804503,3.659198961932588,361.94348161296386,17.4503695542408,8.259358717215427,0,8.259358717215427
2,1089.2094786167747,5.527060581163374,242.47595164394357,19.81704792042829,2.9476710469038205,0,2.9476710469038205
3,2449.791833191518,4.871769115943648,462.77570478527525,12.048014054051635,6.936279269763398,0,6.936279269763398
4,409.7138486792345,8.059036667921976,88.79685575079742,2.4116594651045067,0.3296412701974546,0,0.3296412701974546
5,880.5877216776514,0.8222385007432443,419.44882612224046,7.056298812462932,1.3700849278124243,0,1.3700849278124243
6,2869.4749514872624,6.561375202757256,165.6041239329246,9.109504853585896,7.436888869066417,0,7.436888869066417
7,3126.069180856136,9.974886469993997,266.12945692134116,14.062731541410399,9.193049140515786,0,9.193049140515786
8,1522.7664995634493,1.7111468086176833,44.46432825242337,3.835317536744183,1.573390495423595,0,1.573390495423595
9,549.25,4.6447,30.039,1.0,0.27794192855040284,0,0.27794192855040284
10,531.59,0.75862,58.072,5.2189,0.32753947781642045,0,0.32753947781642045
11,670.77,2.3463,48.871,10.534,0.6071127393343677,0,0.6071127393343677
12,616.73,2.1918,36.841,1.6469,0.12928180230820724,0,0.12928180230820724
13,579.62,0.91055,120.44,2.2859,0.13725845538209863,0,0.13725845538209863
14,650.66,0.78148,161.7,2.0716,0.06763541055652536,0,0.06763541055652536
15,790.81,0.77501,157.65,1.2649,0.20444719551489002,0,0.20444719551489002
16,781.7,0.40583,164.48,3.0017,0.12286454477503797,0,0.12286454477503797
17,669.08,0.81173,162.83,2.2083,0.03393024591948471,0,0.03393024591948471
18,685.01,0.79027,149.16,2.3871,0.03170497657261164,0,0.03170497657261164
19,685.72,0.79137,160.49,2.269,0.032465486669448325,0,0.032465486669448325
20,687.01,0.76815,156.29,2.5435,0.03080152179893543,0,0.03080152179893543
21,685.43,0.5337,152.59,4.6519,0.04418293718162091,0,0.04418293718162091
