evals,errors
1000,1.5391558990390524
2000,1.5384211556133738
3000,1.5384211556133738
4000,1.5384211556133738
5000,1.5384211556133738
6000,1.5384211556133738
7000,1.5384211556133738
8000,1.5384211556133738
9000,1.5384211556133738
10000,1.5384211556133738
11000,1.5384211556133738
12000,1.5384211556133738
13000,1.5384211556133738
14000,1.5384211556133738
15000,1.5384211556133738
16000,1.5384211556133738
17000,1.5384211556133738
18000,1.5384211556133738
19000,1.5384211556133738
20000,1.5384211556133738
21000,1.5384211556133738
22000,1.5384211556133738
23000,1.5384211556133738
24000,1.5384211556133738
25000,1.5384211556133738
26000,1.5384211556133738
27000,1.5384211556133738
28000,1.5384211556133738
29000,1.5384211556133738
30000,1.5384211556133738
31000,1.5384211556133738
32000,1.5384211556133738
33000,1.5384211556133738
34000,1.5384211556133738
35000,1.5384211556133738
36000,1.5384211556133738
37000,1.5384211556133738
38000,1.5384211556133738
39000,1.5384211556133738
40000,1.5384211556133738
41000,1.5384211556133738
42000,1.5384211556133738
43000,1.5384211556133738
44000,1.5384211556133738
45000,1.5384211556133738
46000,1.5384211556133738
47000,1.5384211556133738
48000,1.5384211556133738
49000,1.5384211556133738
50000,1.5384211556133738
