evals,errors
1000,1.395522021616413
2000,1.2668581431852795
3000,1.2668581431852795
4000,1.2668581431852795
5000,1.2668581431852795
6000,1.2668581431852795
7000,1.2668581431852795
8000,1.2330830685332
9000,1.2330830685332
10000,1.2330830685332
11000,1.230674394527398
12000,1.230674394527398
13000,1.230674394527398
14000,1.230674394527398
15000,1.230674394527398
16000,1.205388920864327
17000,1.205388920864327
18000,1.150605181407026
19000,1.150605181407026
20000,1.150605181407026
21000,1.1433669535954447
22000,1.1433669535954447
23000,1.1433669535954447
24000,1.1433669535954447
25000,1.1433669535954447
26000,1.1433669535954447
27000,1.1433669535954447
28000,1.1433669535954447
29000,1.1433669535954447
30000,1.1433669535954447
31000,1.1433669535954447
32000,1.1433669535954447
33000,1.1433669535954447
34000,1.1433669535954447
35000,1.1433669535954447
36000,1.1433669535954447
37000,1.1398746736941185
38000,1.1398746736941185
39000,1.1398746736941185
40000,1.1391057039918533
41000,1.1391057039918533
42000,1.1391057039918533
43000,1.1391057039918533
44000,1.1391057039918533
45000,1.1391057039918533
46000,1.1391057039918533
47000,1.1391057039918533
48000,1.1391057039918533
49000,1.1391057039918533
50000,1.1391057039918533
