param_type,param_name,out_u_bound,out_l_bound,in_l_bound,in_u_bound,base
input,cp_tau_s,1,0,2.1713753667449405,3.5985935527733375,10
input,cp_b,1,0,-3.385809614440929,1.2874434011294495,10
input,cp_tau_0,1,0,-0.22720903933417852,2.955476082381318,10
input,cp_n,1,0,0.14148112927080356,1.2551035799561023,10
input,average_strain,1,0,-3.0210073677939615,-0.5413772571320906,10
output,average_stress,1,0,0.5737184630775564,3.9702120101098024,10
output,g51_phi_1,1,0,-0.11244458541142227,-0.08263104947877045,10
output,g51_Phi,1,0,0.31739467512027514,0.3329835108162261,10
output,g51_phi_2,1,0,0.4819010473145248,0.5038995833791918,10
output,g56_phi_1,1,0,0.2879136470760337,0.330129562487524,10
output,g56_Phi,1,0,0.41417083253106196,0.42414630575515594,10
output,g56_phi_2,1,0,0.6768033122689652,0.6887667629934006,10
output,g72_phi_1,1,0,-2.38668683854454,0.798028793404073,10
output,g72_Phi,1,0,0.46052199290020074,0.46674902546481334,10
output,g72_phi_2,1,0,0.19766642619356542,0.2963799537713857,10
output,g80_phi_1,1,0,0.11590992187706076,0.17779613329221503,10
output,g80_Phi,1,0,0.3193767580582495,0.3339910615695066,10
output,g80_phi_2,1,0,0.627037963423587,0.6312712346012103,10
output,g126_phi_1,1,0,0.42021987772514774,0.4523232169775147,10
output,g126_Phi,1,0,0.38687334968417914,0.39640859522404504,10
output,g126_phi_2,1,0,0.6903821663622483,0.7045708751895041,10
output,g223_phi_1,1,0,0.6703479188425256,0.6802811098633005,10
output,g223_Phi,1,0,0.46803700922574687,0.4756857129806041,10
output,g223_phi_2,1,0,-0.4193372760115645,-0.3548332731601364,10
output,g237_phi_1,1,0,0.3179380396360561,0.3362395287549212,10
output,g237_Phi,1,0,0.3395508108256714,0.36672172375725204,10
output,g237_phi_2,1,0,0.6113515032548191,0.6221103603612195,10
output,g262_phi_1,1,0,0.13104093160009905,0.1477690462601471,10
output,g262_Phi,1,0,0.3780706940064422,0.3910410196711283,10
output,g262_phi_2,1,0,0.5813806887099867,0.5845799676666654,10
