evals,errors
1000,0.561614582694616
2000,0.5601650603889894
3000,0.5601650603889894
4000,0.5601650603889894
5000,0.5601650603889894
6000,0.5601650603889894
7000,0.5601650603889894
8000,0.5601650603889894
9000,0.5601650603889894
10000,0.5542190272988445
11000,0.5542190272988445
12000,0.5542190272988445
13000,0.5542190272988445
14000,0.5542190272988445
15000,0.5542190272988445
16000,0.5542190272988445
17000,0.5542190272988445
18000,0.5542190272988445
19000,0.5542190272988445
20000,0.5542190272988445
21000,0.5462608862568024
22000,0.5462608862568024
23000,0.5462608862568024
24000,0.5462608862568024
25000,0.5462608862568024
26000,0.5462608862568024
27000,0.5462608862568024
28000,0.5462608862568024
29000,0.5462608862568024
30000,0.5462608862568024
31000,0.5437064178215824
32000,0.5437064178215824
33000,0.5437064178215824
34000,0.5437064178215824
35000,0.5437064178215824
36000,0.5437064178215824
37000,0.5437064178215824
38000,0.5437064178215824
39000,0.5437064178215824
40000,0.5437064178215824
41000,0.5437064178215824
42000,0.5437064178215824
43000,0.5437064178215824
44000,0.5437064178215824
45000,0.5437064178215824
46000,0.5437064178215824
47000,0.5437064178215824
48000,0.5437064178215824
49000,0.5437064178215824
50000,0.5437064178215824
