iteration,cp_tau_s,cp_b,cp_tau_0,cp_n,stress_error,geodesic_error,reduced_error
1,1830.0,0.056335,114.48,1.5806,0.4922008736400103,0.11656008893420171,0.5293031022822285
2,1803.0,0.21592,75.824,4.267,0.11585325331144698,0.07680905783188785,0.1403023357677994
3,1620.9,0.1269,158.15,4.0142,0.06787397960256854,0.07808393417743208,0.09272886780336954
4,1397.6,0.15982,132.7,4.0248,0.06629819936131465,0.07789058764524669,0.09109154344946169
5,1372.7,0.1978,126.55,4.0137,0.015797966145554152,0.07794142507565287,0.04060749229038767
6,1291.8,0.19598,123.76,4.3783,0.037898654739682874,0.07658239529685529,0.06227558827030695
7,1312.7,0.19464,128.87,4.8297,0.015628790338882516,0.07554874400707172,0.03967670244510185
8,1327.5,0.19769,125.05,4.9603,0.012827892911722167,0.07534440053010343,0.03681076046904533
9,1352.9,0.19333,125.78,4.7283,0.014459764847099814,0.07576262758744337,0.038575758211443836
10,1342.9,0.19067,125.19,5.09,0.015867316745958124,0.07514679439617798,0.03978728431728226
11,1319.8,0.18678,125.87,5.8101,0.020905617604342747,0.07438362526347489,0.04458266089589717
12,1349.2,0.19786,121.97,5.6207,0.012361860069639925,0.0745949181590638,0.036106159978740705
13,1342.2,0.1939,125.25,5.0856,0.012562274994322567,0.07515921837753532,0.0364861972417385
14,1362.3,0.19207,125.15,5.1893,0.011581085363124029,0.075026934806226,0.035462900442012515
15,1355.8,0.17665,124.06,6.9524,0.03141207999972779,0.07379535193246439,0.05490187007424331
16,1325.3,0.19827,124.04,5.1348,0.012355638991540852,0.07509319848201812,0.03625854645352884
17,1363.7,0.19049,124.45,5.3126,0.012629564858468464,0.07488290432128764,0.03646553361008922
18,1312.1,0.20679,121.49,5.894,0.014798856649818753,0.07434928232218316,0.038464968243639396
19,1388.3,0.18821,123.94,5.0902,0.012356770994643364,0.07516082488129712,0.03628120460808887
20,1629.0,0.15632,127.19,7.3319,0.018621910285353184,0.0736371698525147,0.0420613494400036
21,1587.0,0.15492,127.56,4.6707,0.023921909112277245,0.07584500335141685,0.048064123496675965
22,1410.6,0.18365,121.08,7.0551,0.011500238499579218,0.0738034852519837,0.034992617490105224
23,1449.5,0.17688,125.41,6.9166,0.012815522801206894,0.07380824212762922,0.03630941595227822
24,1305.0,0.20216,123.8,5.0128,0.01315101066328072,0.07525199863821072,0.03710446578491235
25,1440.0,0.17626,124.49,6.7176,0.01046134372660604,0.0739115012530934,0.0339881052781513
26,1448.6,0.17693,123.28,6.9015,0.010423584453031425,0.0738445807365228,0.033929044542563735
27,1817.6,0.12759,127.16,6.471,0.030898568113355767,0.07397707687307331,0.05444620303303327
28,1458.3,0.17491,125.23,6.6677,0.010845934638561944,0.07392524337395567,0.0343770704430348
29,1480.8,0.17274,125.01,6.5268,0.011077445264011906,0.07399055467463618,0.03462937030117089
30,1453.8,0.17551,124.1,5.7075,0.013524059018568504,0.07450611127261748,0.03724009081775222
31,1317.5,0.19869,124.32,5.5686,0.012732178844564455,0.07460885559937593,0.03648091517870468
32,1675.8,0.14751,127.37,6.4344,0.012380714539623448,0.07399769696623007,0.035934913038806776
33,1343.0,0.19297,124.49,4.9903,0.0148046561760555,0.07529765765699747,0.038772645014760396
34,1431.5,0.17809,124.69,6.6018,0.010556975633464964,0.07396029824725514,0.03409926975066796
