iteration,cp_tau_s,cp_b,cp_tau_0,cp_n,stress_error,geodesic_error,reduced_error
1,486.3992857023052,4.583015424463705,146.50618894845397,3.0362217588059495,0.6078571738916947,0,0.6078571738916947
2,1580.4490622680603,1.499047931455351,385.3703554403609,5.815618152857485,2.642831235099341,0,2.642831235099341
3,2389.773000328087,9.850130733987045,267.4909922196088,8.896469301197513,7.040064047645224,0,7.040064047645224
4,2642.434098072271,3.53287001025035,468.58685225135014,18.082894558495227,6.72235244991246,0,6.72235244991246
5,651.8376644548014,6.614303522594803,212.777093433379,4.9769877920206955,1.550953663007082,0,1.550953663007082
6,3085.659404484947,5.793478888510473,102.98583065060075,12.45924443593807,7.64424939479173,0,7.64424939479173
7,3675.248429252403,0.4122316047339448,21.949656549836696,17.22821936523839,1.3387269120840355,0,1.3387269120840355
8,1381.4131185760382,8.543160924658027,342.60596184568,14.21113276755559,4.342893880743114,0,4.342893880743114
9,244.23,1.2426,500.0,1.3228,0.3640395006112963,0,0.3640395006112963
10,189.52,4.3079,291.14,4.1162,0.4590683001198794,0,0.4590683001198794
11,125.21,2.9102e-05,471.0,1.7393,0.36765696182297597,0,0.36765696182297597
12,644.47,4.6759,116.02,1.2729,0.3035485183703909,0,0.3035485183703909
13,373.25,2.0748,172.16,1.0,0.38250169669720346,0,0.38250169669720346
14,511.01,4.75,244.7,1.2301,0.32465328006098954,0,0.32465328006098954
15,357.46,5.1228,139.07,1.6047,0.14429870762075975,0,0.14429870762075975
16,641.04,0.11875,151.51,1.5036,0.6124865544729823,0,0.6124865544729823
17,483.32,9.6235,12.24,1.0083,0.3218630291505413,0,0.3218630291505413
18,326.67,3.3755,112.31,2.9533,0.0989456688968305,0,0.0989456688968305
19,318.7,2.3558,97.931,4.2213,0.09997908368777045,0,0.09997908368777045
20,323.61,1.7834,125.88,5.2742,0.069604775932565,0,0.069604775932565
21,332.98,2.246,123.28,6.3441,0.08590401877747895,0,0.08590401877747895
22,295.76,2.2536,130.58,5.761,0.06634214247548942,0,0.06634214247548942
23,339.3,1.3538,130.51,7.0398,0.07383762018358019,0,0.07383762018358019
