evals,errors
1000,0.5506337723413873
2000,0.5506337723413873
3000,0.5506337723413873
4000,0.5506337723413873
5000,0.5506337723413873
6000,0.5506337723413873
7000,0.5506337723413873
8000,0.5506337723413873
9000,0.5506337723413873
10000,0.5506337723413873
11000,0.5506337723413873
12000,0.5506337723413873
13000,0.5506337723413873
14000,0.5506337723413873
15000,0.5506337723413873
16000,0.5506337723413873
17000,0.5506337723413873
18000,0.5506337723413873
19000,0.5506337723413873
20000,0.5506337723413873
21000,0.5506337723413873
22000,0.5506337723413873
23000,0.5506337723413873
24000,0.5506337723413873
25000,0.5506337723413873
26000,0.5506337723413873
27000,0.5506337723413873
28000,0.5506337723413873
29000,0.5506337723413873
30000,0.5506337723413873
31000,0.5506337723413873
32000,0.5506337723413873
33000,0.5506337723413873
34000,0.5506337723413873
35000,0.5506337723413873
36000,0.5506337723413873
37000,0.5506337723413873
38000,0.5506337723413873
39000,0.5506337723413873
40000,0.5506337723413873
41000,0.5506337723413873
42000,0.5506337723413873
43000,0.5506337723413873
44000,0.5480234011440421
45000,0.5480234011440421
46000,0.5480234011440421
47000,0.5480234011440421
48000,0.5480234011440421
49000,0.5480234011440421
50000,0.5480234011440421
