evals,errors
1000,0.029703941838957675
2000,0.02960383197614536
3000,0.029595291953163065
4000,0.02959444416393836
5000,0.02958787761130709
6000,0.029587796152617193
7000,0.02958779122156061
8000,0.029587790915352324
9000,0.029587790898568826
10000,0.02958779089769916
11000,0.029587790897656764
12000,0.029587790897654356
13000,0.02958779089765403
14000,0.029587790897654023
15000,0.029587790897654023
16000,0.029587790897654023
17000,0.029128817550351734
18000,0.02912662539552111
19000,0.029126608157999515
20000,0.029126607740091244
21000,0.029126607732526403
22000,0.029099733351133965
23000,0.029097375869417894
24000,0.02909737553169003
25000,0.02909737553128128
26000,0.029097375531275105
27000,0.029097375531274904
28000,0.029097375531274856
29000,0.029097375531274856
30000,0.029066742093726165
31000,0.029062866802148556
32000,0.02906286625526954
33000,0.029062866254848673
34000,0.029062866254848
35000,0.02906286625484798
36000,0.02906286625484798
37000,0.02906286625484798
38000,0.02906286625484798
39000,0.02906286625484798
40000,0.02906286625484798
41000,0.02906286625484798
42000,0.02906286625484798
43000,0.02906286625484798
44000,0.02906286625484798
45000,0.02906286625484798
46000,0.02906286625484798
47000,0.02039750426220404
48000,0.020390467885648796
49000,0.02002610870729656
50000,0.020017393633596316
