evals,errors
1000,0.6062891343979475
2000,0.6062891343979475
3000,0.6062891343979475
4000,0.6062891343979475
5000,0.6062891343979475
6000,0.6062891343979475
7000,0.6062891343979475
8000,0.6062891343979475
9000,0.6062891343979475
10000,0.6062891343979475
11000,0.6062891343979475
12000,0.6062891343979475
13000,0.6062891343979475
14000,0.6062891343979475
15000,0.6062891343979475
16000,0.6062891343979475
17000,0.6062891343979475
18000,0.6062891343979475
19000,0.6062891343979475
20000,0.6062891343979475
21000,0.6062891343979475
22000,0.6062891343979475
23000,0.6062891343979475
24000,0.6062891343979475
25000,0.6062891343979475
26000,0.6062891343979475
27000,0.6062891343979475
28000,0.6062891343979475
29000,0.6062891343979475
30000,0.6062891343979475
31000,0.6062891343979475
32000,0.6062891343979475
33000,0.6062891343979475
34000,0.6062891343979475
35000,0.6062891343979475
36000,0.6062891343979475
37000,0.6062891343979475
38000,0.6062891343979475
39000,0.6062891343979475
40000,0.6062891343979475
41000,0.6062891343979475
42000,0.6062891343979475
43000,0.6062891343979475
44000,0.6062891343979475
45000,0.6062891343979475
46000,0.6062891343979475
47000,0.6062891343979475
48000,0.6062891343979475
49000,0.6062891343979475
50000,0.6062891343979475
