iteration,cp_tau_s,cp_b,cp_tau_0,cp_n,stress_error,geodesic_error,reduced_error
1,1760.4458556508907,9.00573285117198,494.5086677739723,7.78547003553545,5.8481183317897205,0,5.8481183317897205
2,2624.8930066090816,1.7116930311211087,322.9763353647267,8.370653079528587,4.292293984261003,0,4.292293984261003
3,125.25178085843885,3.3049302473114697,391.33812007643854,1.3348252887500638,0.2449984705745876,0,0.2449984705745876
4,2117.3755799444075,4.514935678135111,285.9537418218627,14.47906229049638,5.446551927406371,0,5.446551927406371
5,3485.7941800433327,6.868979359971354,57.27096891952678,18.47099929019876,8.860949636560896,0,8.860949636560896
6,927.3029132939506,8.230695457599438,105.24537811605781,12.683853234392434,2.211210044400384,0,2.211210044400384
7,1334.148174367814,0.10564803865700648,164.57856528406143,3.3761093278502203,0.32438033007418554,0,0.32438033007418554
8,3743.0478876113866,5.384955921255776,199.13482531187637,16.319884826054395,9.24812356109584,0,9.24812356109584
9,127.79,10.0,117.64,13.717,0.2807318769686501,0,0.2807318769686501
10,150.48,1.6529,440.68,20.0,0.8511026938274813,0,0.8511026938274813
11,286.8,1.7484,242.54,1.0,0.38684519082647845,0,0.38684519082647845
12,727.72,2.3638,238.82,1.0144,0.17534431274118692,0,0.17534431274118692
13,1008.4,1.3042,182.13,1.0,0.08046526809315019,0,0.08046526809315019
14,1093.4,0.33326,167.34,2.6932,0.06560494677372776,0,0.06560494677372776
15,1155.0,0.33224,145.4,3.2046,0.06678677067912848,0,0.06678677067912848
16,1262.2,0.33821,157.83,3.0228,0.023268538074929672,0,0.023268538074929672
17,1262.3,0.32742,166.27,2.6947,0.016572714551083823,0,0.016572714551083823
18,1153.0,0.33306,161.64,3.4181,0.01661076744723771,0,0.01661076744723771
19,1177.7,0.33365,144.91,4.3054,0.017155536966772692,0,0.017155536966772692
20,1159.1,0.32768,148.91,4.4578,0.013481310474182485,0,0.013481310474182485
21,1142.5,0.32997,150.82,4.4116,0.01302416091896314,0,0.01302416091896314
22,1155.4,0.32921,150.72,4.3235,0.012764823433615197,0,0.012764823433615197
23,1123.0,0.3306,152.17,4.5139,0.013614579086573477,0,0.013614579086573477
24,1114.0,0.33714,149.89,4.65,0.013850301297654131,0,0.013850301297654131
25,1157.7,0.32733,150.92,4.4407,0.012398628004197148,0,0.012398628004197148
26,1139.2,0.33418,151.62,4.3012,0.0128666102679643,0,0.0128666102679643
27,1143.8,0.3292,151.94,4.3507,0.012640660119297672,0,0.012640660119297672
28,1149.7,0.32673,151.08,4.5663,0.01210916108175786,0,0.01210916108175786
29,1132.9,0.33558,151.38,4.416,0.012454193053188118,0,0.012454193053188118
