iteration,cp_tau_s,cp_b,cp_tau_0,cp_n,stress_error,geodesic_error,reduced_error
1,1550.1274236645029,2.3050367741933986,477.68652076267244,12.170102423063945,3.7291199688318524,0,3.7291199688318524
2,2501.339859179481,8.212425646606277,349.7831147762125,19.539248244259227,7.4514246556143835,0,7.4514246556143835
3,2116.592402997063,5.8924941471497485,244.85624550664687,13.474058587729312,5.729865698237709,0,5.729865698237709
4,743.9598788388931,7.315208573911427,148.06682517179075,6.069231382093156,1.6857386425562013,0,1.6857386425562013
5,3974.1072314406097,0.6487169822517952,51.08655622056316,1.1053529257916934,1.0311463907548457,0,1.0311463907548457
6,1014.8662690873613,3.4831477260576635,266.5912590864055,4.657251564149437,2.180371918419991,0,2.180371918419991
7,140.23481051199883,9.389051491035321,412.7939145188558,10.053900217671437,0.8900185103475463,0,0.8900185103475463
8,3318.902507465267,3.816203163545295,104.73548735678213,15.279091312216638,7.194030156165589,0,7.194030156165589
9,22.525,10.0,441.79,1.0,0.3651330643129462,0,0.3651330643129462
10,332.72,0.54356,285.71,1.1145,0.38949432935150985,0,0.38949432935150985
11,440.99,9.4476,81.903,1.2299,0.2049678424673175,0,0.2049678424673175
12,1464.4,9.1598,38.752,1.0,1.2195579731882153,0,1.2195579731882153
13,521.98,3.1134,158.69,1.0,0.19062770827138384,0,0.19062770827138384
14,1317.8,0.33813,182.13,1.4532,0.16187248327934098,0,0.16187248327934098
15,1470.0,0.28627,194.39,2.0099,0.030517576036358476,0,0.030517576036358476
16,1300.2,0.28955,169.6,1.9766,0.13252326371034098,0,0.13252326371034098
17,1752.4,0.26897,174.4,2.0191,0.02181536871604554,0,0.02181536871604554
18,1696.4,0.26204,175.19,2.0454,0.019338420186525655,0,0.019338420186525655
19,1468.2,0.26895,173.26,2.4353,0.03059098960995748,0,0.03059098960995748
20,2085.9,0.13807,173.13,2.3313,0.16080329047804076,0,0.16080329047804076
21,1727.4,0.26324,175.59,2.0206,0.01637697157661629,0,0.01637697157661629
22,1727.6,0.25783,175.37,2.0665,0.01699500229050353,0,0.01699500229050353
23,1738.8,0.25531,166.7,2.2682,0.0162280939455547,0,0.0162280939455547
24,1708.2,0.26074,178.3,2.0625,0.016407439756757444,0,0.016407439756757444
25,1459.2,0.25245,162.59,3.0693,0.030691401281728387,0,0.030691401281728387
26,1651.7,0.26359,175.68,2.178,0.016536334584633213,0,0.016536334584633213
27,1763.8,0.25809,176.7,1.9979,0.01615393443303716,0,0.01615393443303716
28,1741.1,0.2578,175.23,2.0967,0.016239969436036252,0,0.016239969436036252
29,2131.3,0.20798,169.3,2.2733,0.023650908118216202,0,0.023650908118216202
30,1704.5,0.2482,168.43,2.4402,0.014859244994407774,0,0.014859244994407774
31,1726.5,0.2522,165.06,2.4052,0.01572471957363449,0,0.01572471957363449
32,1679.2,0.25064,165.65,2.6007,0.016512374620186628,0,0.016512374620186628
33,1730.4,0.23628,167.53,2.5766,0.013831747882441335,0,0.013831747882441335
34,1731.0,0.23434,161.16,2.7795,0.013302031352905763,0,0.013302031352905763
35,1700.8,0.23835,162.13,2.786,0.01314620924569179,0,0.01314620924569179
36,1709.1,0.23269,162.88,2.8402,0.012999305438528083,0,0.012999305438528083
