evals,errors
1000,0.012652141756911478
2000,0.012649229877183405
3000,0.012649152705025497
4000,0.012649145996459225
5000,0.012649145832539902
6000,0.012639790744327202
7000,0.012639660924920295
8000,0.012639660759813138
9000,0.012639660750188384
10000,0.012639660749131471
11000,0.012639660749019772
12000,0.012639660749014228
13000,0.012639660749013773
14000,0.012639660749013716
15000,0.012639660749013716
16000,0.012639660749013716
17000,0.012639660749013716
18000,0.012639660749013716
19000,0.012639660749013716
20000,0.012639660749013716
21000,0.012639660749013716
22000,0.012639660749013716
23000,0.012628391903613279
24000,0.012628386829576487
25000,0.012628386826980337
26000,0.012628386826974898
27000,0.012628386826974765
28000,0.012628386826974765
29000,0.012628386826974761
30000,0.012628386826974734
31000,0.012628386826974734
32000,0.012628386826974734
33000,0.012628386826974734
34000,0.012628386826974734
35000,0.012625224015124283
36000,0.012625223997929159
37000,0.012625223997929076
38000,0.012625223997929062
39000,0.012625223997929043
40000,0.012625223997929017
41000,0.012625223997929017
42000,0.012625223997929015
43000,0.012625223997929015
44000,0.012625223997929015
45000,0.012625223997928996
46000,0.012625223997928996
47000,0.012625223997928996
48000,0.012625223997928996
49000,0.012625223997928996
50000,0.012625223997928996
