iteration,cp_tau_s,cp_b,cp_tau_0,cp_n,stress_error,geodesic_error,reduced_error
1,1830.0,0.056335,114.48,1.5806,0.4927299702742961,0.1160628807402945,0.5296739326329021
2,1803.0,0.21592,75.824,4.267,0.1188751746161196,0.0768181902421513,0.14332716400894355
3,1620.9,0.1269,158.15,4.0142,0.06439843740255065,0.07809929193264893,0.08925821412866677
4,1397.6,0.15982,132.7,4.0248,0.055318587072004946,0.07795665399200515,0.08013296073146925
5,1372.7,0.1978,126.55,4.0137,0.01776988388414059,0.07794289649160376,0.04257987839521796
6,1291.8,0.19598,123.76,4.3783,0.031617300476554304,0.07665503733819691,0.056017356687089986
7,1312.7,0.19464,128.87,4.8297,0.016668843022853246,0.07556841716530915,0.04072301728983202
8,1327.5,0.19769,125.05,4.9603,0.012727469414453454,0.07541265375242087,0.036732062647204154
9,1352.9,0.19333,125.78,4.7283,0.014938986455012132,0.07589545268464355,0.03909725936092829
10,1342.9,0.19067,125.19,5.09,0.013128735536898972,0.07523284916319072,0.0370760951913165
11,1319.8,0.18678,125.87,5.8101,0.017414651391026614,0.07439975007487559,0.04109682736946274
